"","Dataset","ID","day","x","ps","interval","fate"
"4766","45",19,3,-2.14422090960646,0.00447495857270715,1,0
"4767","45",20,3,-2.14422090960646,0.00447495857270715,1,0
"4768","45",22,3,-2.14422090960646,0.00447495857270715,1,0
"4769","45",26,3,-2.14422090960646,0.00447495857270715,1,0
"4770","45",28,3,-2.14422090960646,0.00447495857270715,1,0
"4771","45",29,3,-2.14422090960646,0.00447495857270715,1,0
"4772","45",30,3,-2.14422090960646,0.00447495857270715,1,0
"4773","46",1,1,1.59395640937824,0.999537706151597,1,1
"4774","46",2,1,1.59395640937824,0.999537706151597,1,1
"4775","46",3,1,1.59395640937824,0.999537706151597,1,1
"4776","46",4,1,1.59395640937824,0.999537706151597,1,1
"4777","46",5,1,1.59395640937824,0.999537706151597,1,1
"4778","46",6,1,1.59395640937824,0.999537706151597,1,1
"4779","46",7,1,1.59395640937824,0.999537706151597,1,1
"4780","46",8,1,1.59395640937824,0.999537706151597,1,1
"4781","46",9,1,1.59395640937824,0.999537706151597,1,1
"4782","46",10,1,1.59395640937824,0.999537706151597,1,1
"4783","46",11,1,1.59395640937824,0.999537706151597,1,1
"4784","46",12,1,1.59395640937824,0.999537706151597,1,1
"4785","46",13,1,1.59395640937824,0.999537706151597,1,1
"4786","46",14,1,1.59395640937824,0.999537706151597,1,1
"4787","46",15,1,1.59395640937824,0.999537706151597,1,1
"4788","46",16,1,1.59395640937824,0.999537706151597,1,1
"4789","46",17,1,1.59395640937824,0.999537706151597,1,1
"4790","46",18,1,1.59395640937824,0.999537706151597,1,1
"4791","46",19,1,1.59395640937824,0.999537706151597,1,1
"4792","46",20,1,1.59395640937824,0.999537706151597,1,1
"4793","46",21,1,1.59395640937824,0.999537706151597,1,1
"4794","46",22,1,1.59395640937824,0.999537706151597,1,1
"4795","46",23,1,1.59395640937824,0.999537706151597,1,1
"4796","46",24,1,1.59395640937824,0.999537706151597,1,1
"4797","46",25,1,1.59395640937824,0.999537706151597,1,1
"4798","46",26,1,1.59395640937824,0.999537706151597,1,1
"4799","46",27,1,1.59395640937824,0.999537706151597,1,1
"4800","46",28,1,1.59395640937824,0.999537706151597,1,1
"4801","46",29,1,1.59395640937824,0.999537706151597,1,1
"4802","46",30,1,1.59395640937824,0.999537706151597,1,1
"4803","46",1,2,-0.798921344252236,0.3326497901823,1,0
"4804","46",2,2,-0.798921344252236,0.3326497901823,1,0
"4805","46",3,2,-0.798921344252236,0.3326497901823,1,0
"4806","46",4,2,-0.798921344252236,0.3326497901823,1,0
"4807","46",5,2,-0.798921344252236,0.3326497901823,1,1
"4808","46",6,2,-0.798921344252236,0.3326497901823,1,0
"4809","46",7,2,-0.798921344252236,0.3326497901823,1,1
"4810","46",8,2,-0.798921344252236,0.3326497901823,1,1
"4811","46",9,2,-0.798921344252236,0.3326497901823,1,1
"4812","46",10,2,-0.798921344252236,0.3326497901823,1,1
"4813","46",11,2,-0.798921344252236,0.3326497901823,1,1
"4814","46",12,2,-0.798921344252236,0.3326497901823,1,0
"4815","46",13,2,-0.798921344252236,0.3326497901823,1,0
"4816","46",14,2,-0.798921344252236,0.3326497901823,1,0
"4817","46",15,2,-0.798921344252236,0.3326497901823,1,0
"4818","46",16,2,-0.798921344252236,0.3326497901823,1,0
"4819","46",17,2,-0.798921344252236,0.3326497901823,1,1
"4820","46",18,2,-0.798921344252236,0.3326497901823,1,0
"4821","46",19,2,-0.798921344252236,0.3326497901823,1,0
"4822","46",20,2,-0.798921344252236,0.3326497901823,1,1
"4823","46",21,2,-0.798921344252236,0.3326497901823,1,1
"4824","46",22,2,-0.798921344252236,0.3326497901823,1,0
"4825","46",23,2,-0.798921344252236,0.3326497901823,1,0
"4826","46",24,2,-0.798921344252236,0.3326497901823,1,0
"4827","46",25,2,-0.798921344252236,0.3326497901823,1,0
"4828","46",26,2,-0.798921344252236,0.3326497901823,1,0
"4829","46",27,2,-0.798921344252236,0.3326497901823,1,1
"4830","46",28,2,-0.798921344252236,0.3326497901823,1,0
"4831","46",29,2,-0.798921344252236,0.3326497901823,1,0
"4832","46",30,2,-0.798921344252236,0.3326497901823,1,1
"4833","46",5,3,-0.0213770711048065,0.883415596633188,1,1
"4834","46",7,3,-0.0213770711048065,0.883415596633188,1,1
"4835","46",8,3,-0.0213770711048065,0.883415596633188,1,1
"4836","46",9,3,-0.0213770711048065,0.883415596633188,1,1
"4837","46",10,3,-0.0213770711048065,0.883415596633188,1,1
"4838","46",11,3,-0.0213770711048065,0.883415596633188,1,1
"4839","46",17,3,-0.0213770711048065,0.883415596633188,1,1
"4840","46",20,3,-0.0213770711048065,0.883415596633188,1,1
"4841","46",21,3,-0.0213770711048065,0.883415596633188,1,1
"4842","46",27,3,-0.0213770711048065,0.883415596633188,1,1
"4843","46",30,3,-0.0213770711048065,0.883415596633188,1,1
"4844","46",5,4,1.13891408537582,0.997731124064089,2,1
"4845","46",7,4,1.13891408537582,0.997731124064089,2,1
"4846","46",8,4,1.13891408537582,0.997731124064089,2,1
"4847","46",9,4,1.13891408537582,0.997731124064089,2,1
"4848","46",10,4,1.13891408537582,0.997731124064089,2,1
"4849","46",11,4,1.13891408537582,0.997731124064089,2,1
"4850","46",17,4,1.13891408537582,0.997731124064089,2,1
"4851","46",20,4,1.13891408537582,0.997731124064089,2,1
"4852","46",21,4,1.13891408537582,0.997731124064089,2,1
"4853","46",27,4,1.13891408537582,0.997731124064089,2,1
"4854","46",30,4,1.13891408537582,0.997731124064089,2,1
"4855","46",5,5,-0.741400761123267,0.378739307311039,2,0
"4856","46",7,5,-0.741400761123267,0.378739307311039,2,0
"4857","46",8,5,-0.741400761123267,0.378739307311039,2,0
"4858","46",9,5,-0.741400761123267,0.378739307311039,2,0
"4859","46",10,5,-0.741400761123267,0.378739307311039,2,1
"4860","46",11,5,-0.741400761123267,0.378739307311039,2,1
"4861","46",17,5,-0.741400761123267,0.378739307311039,2,1
"4862","46",20,5,-0.741400761123267,0.378739307311039,2,1
"4863","46",21,5,-0.741400761123267,0.378739307311039,2,0
"4864","46",27,5,-0.741400761123267,0.378739307311039,2,1
"4865","46",30,5,-0.741400761123267,0.378739307311039,2,0
"4866","46",10,6,-1.20236933935608,0.108293424782487,2,0
"4867","46",11,6,-1.20236933935608,0.108293424782487,2,0
"4868","46",17,6,-1.20236933935608,0.108293424782487,2,0
"4869","46",20,6,-1.20236933935608,0.108293424782487,2,1
"4870","46",27,6,-1.20236933935608,0.108293424782487,2,0
"4871","46",20,7,0.558976099593022,0.982983625041705,3,1
"4872","46",20,8,0.78197838601281,0.992131001448837,3,1
"4873","46",20,9,-1.70862539951114,0.0202292527866805,3,0
"4874","47",1,1,-0.755084581232878,0.367537393472993,1,0
"4875","47",2,1,-0.755084581232878,0.367537393472993,1,0
"4876","47",3,1,-0.755084581232878,0.367537393472993,1,1
"4877","47",4,1,-0.755084581232878,0.367537393472993,1,0
"4878","47",5,1,-0.755084581232878,0.367537393472993,1,0
"4879","47",6,1,-0.755084581232878,0.367537393472993,1,1
"4880","47",7,1,-0.755084581232878,0.367537393472993,1,0
"4881","47",8,1,-0.755084581232878,0.367537393472993,1,0
"4882","47",9,1,-0.755084581232878,0.367537393472993,1,0
"4883","47",10,1,-0.755084581232878,0.367537393472993,1,1
"4884","47",11,1,-0.755084581232878,0.367537393472993,1,0
"4885","47",12,1,-0.755084581232878,0.367537393472993,1,1
"4886","47",13,1,-0.755084581232878,0.367537393472993,1,1
"4887","47",14,1,-0.755084581232878,0.367537393472993,1,1
"4888","47",15,1,-0.755084581232878,0.367537393472993,1,0
"4889","47",16,1,-0.755084581232878,0.367537393472993,1,0
"4890","47",17,1,-0.755084581232878,0.367537393472993,1,0
"4891","47",18,1,-0.755084581232878,0.367537393472993,1,0
"4892","47",19,1,-0.755084581232878,0.367537393472993,1,0
"4893","47",20,1,-0.755084581232878,0.367537393472993,1,1
"4894","47",21,1,-0.755084581232878,0.367537393472993,1,0
"4895","47",22,1,-0.755084581232878,0.367537393472993,1,0
"4896","47",23,1,-0.755084581232878,0.367537393472993,1,0
"4897","47",24,1,-0.755084581232878,0.367537393472993,1,0
"4898","47",25,1,-0.755084581232878,0.367537393472993,1,0
"4899","47",26,1,-0.755084581232878,0.367537393472993,1,1
"4900","47",27,1,-0.755084581232878,0.367537393472993,1,0
"4901","47",28,1,-0.755084581232878,0.367537393472993,1,0
"4902","47",29,1,-0.755084581232878,0.367537393472993,1,1
"4903","47",30,1,-0.755084581232878,0.367537393472993,1,1
"4904","47",3,2,-0.951101450888836,0.226381876658653,1,0
"4905","47",6,2,-0.951101450888836,0.226381876658653,1,0
"4906","47",10,2,-0.951101450888836,0.226381876658653,1,0
"4907","47",12,2,-0.951101450888836,0.226381876658653,1,1
"4908","47",13,2,-0.951101450888836,0.226381876658653,1,0
"4909","47",14,2,-0.951101450888836,0.226381876658653,1,1
"4910","47",20,2,-0.951101450888836,0.226381876658653,1,0
"4911","47",26,2,-0.951101450888836,0.226381876658653,1,0
"4912","47",29,2,-0.951101450888836,0.226381876658653,1,1
"4913","47",30,2,-0.951101450888836,0.226381876658653,1,0
"4914","47",12,3,-1.43520195414184,0.0510182168988128,1,0
"4915","47",14,3,-1.43520195414184,0.0510182168988128,1,0
"4916","47",29,3,-1.43520195414184,0.0510182168988128,1,0
"4917","48",1,1,-0.940025895229656,0.23324272646904,1,0
"4918","48",2,1,-0.940025895229656,0.23324272646904,1,1
"4919","48",3,1,-0.940025895229656,0.23324272646904,1,0
"4920","48",4,1,-0.940025895229656,0.23324272646904,1,0
"4921","48",5,1,-0.940025895229656,0.23324272646904,1,0
"4922","48",6,1,-0.940025895229656,0.23324272646904,1,0
"4923","48",7,1,-0.940025895229656,0.23324272646904,1,0
"4924","48",8,1,-0.940025895229656,0.23324272646904,1,0
"4925","48",9,1,-0.940025895229656,0.23324272646904,1,0
"4926","48",10,1,-0.940025895229656,0.23324272646904,1,0
"4927","48",11,1,-0.940025895229656,0.23324272646904,1,0
"4928","48",12,1,-0.940025895229656,0.23324272646904,1,0
"4929","48",13,1,-0.940025895229656,0.23324272646904,1,0
"4930","48",14,1,-0.940025895229656,0.23324272646904,1,0
"4931","48",15,1,-0.940025895229656,0.23324272646904,1,0
"4932","48",16,1,-0.940025895229656,0.23324272646904,1,1
"4933","48",17,1,-0.940025895229656,0.23324272646904,1,0
"4934","48",18,1,-0.940025895229656,0.23324272646904,1,1
"4935","48",19,1,-0.940025895229656,0.23324272646904,1,0
"4936","48",20,1,-0.940025895229656,0.23324272646904,1,0
"4937","48",21,1,-0.940025895229656,0.23324272646904,1,0
"4938","48",22,1,-0.940025895229656,0.23324272646904,1,0
"4939","48",23,1,-0.940025895229656,0.23324272646904,1,0
"4940","48",24,1,-0.940025895229656,0.23324272646904,1,1
"4941","48",25,1,-0.940025895229656,0.23324272646904,1,0
"4942","48",26,1,-0.940025895229656,0.23324272646904,1,0
"4943","48",27,1,-0.940025895229656,0.23324272646904,1,1
"4944","48",28,1,-0.940025895229656,0.23324272646904,1,1
"4945","48",29,1,-0.940025895229656,0.23324272646904,1,0
"4946","48",30,1,-0.940025895229656,0.23324272646904,1,0
"4947","48",2,2,0.286432312168341,0.95699628871941,1,1
"4948","48",16,2,0.286432312168341,0.95699628871941,1,1
"4949","48",18,2,0.286432312168341,0.95699628871941,1,1
"4950","48",24,2,0.286432312168341,0.95699628871941,1,1
"4951","48",27,2,0.286432312168341,0.95699628871941,1,1
"4952","48",28,2,0.286432312168341,0.95699628871941,1,0
"4953","48",2,3,2.43630054951851,0.999975749569158,1,1
"4954","48",16,3,2.43630054951851,0.999975749569158,1,1
"4955","48",18,3,2.43630054951851,0.999975749569158,1,1
"4956","48",24,3,2.43630054951851,0.999975749569158,1,1
"4957","48",27,3,2.43630054951851,0.999975749569158,1,1
"4958","48",2,4,-0.708700387057924,0.406018040413896,2,0
"4959","48",16,4,-0.708700387057924,0.406018040413896,2,1
"4960","48",18,4,-0.708700387057924,0.406018040413896,2,1
"4961","48",24,4,-0.708700387057924,0.406018040413896,2,1
"4962","48",27,4,-0.708700387057924,0.406018040413896,2,0
"4963","48",16,5,-0.191528325448766,0.80684691002662,2,1
"4964","48",18,5,-0.191528325448766,0.80684691002662,2,1
"4965","48",24,5,-0.191528325448766,0.80684691002662,2,1
"4966","48",16,6,-0.40506123853258,0.664248643110739,2,0
"4967","48",18,6,-0.40506123853258,0.664248643110739,2,1
"4968","48",24,6,-0.40506123853258,0.664248643110739,2,0
"4969","48",18,7,1.0224455406937,0.996593166605009,3,1
"4970","48",18,8,0.566754840026313,0.983433084616478,3,1
"4971","48",18,9,-0.329719163141854,0.720306595471088,3,1
"4972","48",18,10,-1.34127295425307,0.069496118856364,4,0
"4973","49",1,1,2.40352657548402,0.999972802084197,1,1
"4974","49",2,1,2.40352657548402,0.999972802084197,1,1
"4975","49",3,1,2.40352657548402,0.999972802084197,1,1
"4976","49",4,1,2.40352657548402,0.999972802084197,1,1
"4977","49",5,1,2.40352657548402,0.999972802084197,1,1
"4978","49",6,1,2.40352657548402,0.999972802084197,1,1
"4979","49",7,1,2.40352657548402,0.999972802084197,1,1
"4980","49",8,1,2.40352657548402,0.999972802084197,1,1
"4981","49",9,1,2.40352657548402,0.999972802084197,1,1
"4982","49",10,1,2.40352657548402,0.999972802084197,1,1
"4983","49",11,1,2.40352657548402,0.999972802084197,1,1
"4984","49",12,1,2.40352657548402,0.999972802084197,1,1
"4985","49",13,1,2.40352657548402,0.999972802084197,1,1
"4986","49",14,1,2.40352657548402,0.999972802084197,1,1
"4987","49",15,1,2.40352657548402,0.999972802084197,1,1
"4988","49",16,1,2.40352657548402,0.999972802084197,1,1
"4989","49",17,1,2.40352657548402,0.999972802084197,1,1
"4990","49",18,1,2.40352657548402,0.999972802084197,1,1
"4991","49",19,1,2.40352657548402,0.999972802084197,1,1
"4992","49",20,1,2.40352657548402,0.999972802084197,1,1
"4993","49",21,1,2.40352657548402,0.999972802084197,1,1
"4994","49",22,1,2.40352657548402,0.999972802084197,1,1
"4995","49",23,1,2.40352657548402,0.999972802084197,1,1
"4996","49",24,1,2.40352657548402,0.999972802084197,1,1
"4997","49",25,1,2.40352657548402,0.999972802084197,1,1
"4998","49",26,1,2.40352657548402,0.999972802084197,1,1
"4999","49",27,1,2.40352657548402,0.999972802084197,1,1
"5000","49",28,1,2.40352657548402,0.999972802084197,1,1
"5001","49",29,1,2.40352657548402,0.999972802084197,1,1
"5002","49",30,1,2.40352657548402,0.999972802084197,1,1
"5003","49",1,2,-0.209356445787017,0.796935881152598,1,1
"5004","49",2,2,-0.209356445787017,0.796935881152598,1,0
"5005","49",3,2,-0.209356445787017,0.796935881152598,1,1
"5006","49",4,2,-0.209356445787017,0.796935881152598,1,1
"5007","49",5,2,-0.209356445787017,0.796935881152598,1,0
"5008","49",6,2,-0.209356445787017,0.796935881152598,1,1
"5009","49",7,2,-0.209356445787017,0.796935881152598,1,1
"5010","49",8,2,-0.209356445787017,0.796935881152598,1,1
"5011","49",9,2,-0.209356445787017,0.796935881152598,1,0
"5012","49",10,2,-0.209356445787017,0.796935881152598,1,1
"5013","49",11,2,-0.209356445787017,0.796935881152598,1,1
"5014","49",12,2,-0.209356445787017,0.796935881152598,1,1
"5015","49",13,2,-0.209356445787017,0.796935881152598,1,1
"5016","49",14,2,-0.209356445787017,0.796935881152598,1,1
"5017","49",15,2,-0.209356445787017,0.796935881152598,1,0
"5018","49",16,2,-0.209356445787017,0.796935881152598,1,1
"5019","49",17,2,-0.209356445787017,0.796935881152598,1,1
"5020","49",18,2,-0.209356445787017,0.796935881152598,1,0
"5021","49",19,2,-0.209356445787017,0.796935881152598,1,1
"5022","49",20,2,-0.209356445787017,0.796935881152598,1,1
"5023","49",21,2,-0.209356445787017,0.796935881152598,1,0
"5024","49",22,2,-0.209356445787017,0.796935881152598,1,1
"5025","49",23,2,-0.209356445787017,0.796935881152598,1,0
"5026","49",24,2,-0.209356445787017,0.796935881152598,1,1
"5027","49",25,2,-0.209356445787017,0.796935881152598,1,0
"5028","49",26,2,-0.209356445787017,0.796935881152598,1,0
"5029","49",27,2,-0.209356445787017,0.796935881152598,1,1
"5030","49",28,2,-0.209356445787017,0.796935881152598,1,1
"5031","49",29,2,-0.209356445787017,0.796935881152598,1,0
"5032","49",30,2,-0.209356445787017,0.796935881152598,1,0
"5033","49",1,3,0.94644510998141,0.995559588312967,1,1
"5034","49",3,3,0.94644510998141,0.995559588312967,1,1
"5035","49",4,3,0.94644510998141,0.995559588312967,1,1
"5036","49",6,3,0.94644510998141,0.995559588312967,1,1
"5037","49",7,3,0.94644510998141,0.995559588312967,1,1
"5038","49",8,3,0.94644510998141,0.995559588312967,1,1
"5039","49",10,3,0.94644510998141,0.995559588312967,1,1
"5040","49",11,3,0.94644510998141,0.995559588312967,1,1
"5041","49",12,3,0.94644510998141,0.995559588312967,1,1
"5042","49",13,3,0.94644510998141,0.995559588312967,1,1
"5043","49",14,3,0.94644510998141,0.995559588312967,1,1
"5044","49",16,3,0.94644510998141,0.995559588312967,1,1
"5045","49",17,3,0.94644510998141,0.995559588312967,1,1
"5046","49",19,3,0.94644510998141,0.995559588312967,1,1
"5047","49",20,3,0.94644510998141,0.995559588312967,1,1
"5048","49",22,3,0.94644510998141,0.995559588312967,1,1
"5049","49",24,3,0.94644510998141,0.995559588312967,1,1
"5050","49",27,3,0.94644510998141,0.995559588312967,1,1
"5051","49",28,3,0.94644510998141,0.995559588312967,1,1
"5052","49",1,4,1.15260881869509,0.997837080020631,2,1
"5053","49",3,4,1.15260881869509,0.997837080020631,2,1
"5054","49",4,4,1.15260881869509,0.997837080020631,2,1
"5055","49",6,4,1.15260881869509,0.997837080020631,2,1
"5056","49",7,4,1.15260881869509,0.997837080020631,2,1
"5057","49",8,4,1.15260881869509,0.997837080020631,2,1
"5058","49",10,4,1.15260881869509,0.997837080020631,2,1
"5059","49",11,4,1.15260881869509,0.997837080020631,2,1
"5060","49",12,4,1.15260881869509,0.997837080020631,2,1
"5061","49",13,4,1.15260881869509,0.997837080020631,2,1
"5062","49",14,4,1.15260881869509,0.997837080020631,2,1
"5063","49",16,4,1.15260881869509,0.997837080020631,2,1
"5064","49",17,4,1.15260881869509,0.997837080020631,2,1
"5065","49",19,4,1.15260881869509,0.997837080020631,2,1
"5066","49",20,4,1.15260881869509,0.997837080020631,2,1
"5067","49",22,4,1.15260881869509,0.997837080020631,2,1
"5068","49",24,4,1.15260881869509,0.997837080020631,2,1
"5069","49",27,4,1.15260881869509,0.997837080020631,2,1
"5070","49",28,4,1.15260881869509,0.997837080020631,2,1
"5071","49",1,5,-1.46712856359496,0.0458716915534975,2,0
"5072","49",3,5,-1.46712856359496,0.0458716915534975,2,0
"5073","49",4,5,-1.46712856359496,0.0458716915534975,2,0
"5074","49",6,5,-1.46712856359496,0.0458716915534975,2,0
"5075","49",7,5,-1.46712856359496,0.0458716915534975,2,0
"5076","49",8,5,-1.46712856359496,0.0458716915534975,2,0
"5077","49",10,5,-1.46712856359496,0.0458716915534975,2,0
"5078","49",11,5,-1.46712856359496,0.0458716915534975,2,0
"5079","49",12,5,-1.46712856359496,0.0458716915534975,2,0
"5080","49",13,5,-1.46712856359496,0.0458716915534975,2,0
"5081","49",14,5,-1.46712856359496,0.0458716915534975,2,1
"5082","49",16,5,-1.46712856359496,0.0458716915534975,2,0
"5083","49",17,5,-1.46712856359496,0.0458716915534975,2,0
"5084","49",19,5,-1.46712856359496,0.0458716915534975,2,0
"5085","49",20,5,-1.46712856359496,0.0458716915534975,2,0
"5086","49",22,5,-1.46712856359496,0.0458716915534975,2,0
"5087","49",24,5,-1.46712856359496,0.0458716915534975,2,0
"5088","49",27,5,-1.46712856359496,0.0458716915534975,2,1
"5089","49",28,5,-1.46712856359496,0.0458716915534975,2,0
"5090","49",14,6,-0.494841858844336,0.590988550369796,2,1
"5091","49",27,6,-0.494841858844336,0.590988550369796,2,0
"5092","49",14,7,0.273199355070438,0.955049347833448,3,1
"5093","49",14,8,-0.0624929200871512,0.867757481674099,3,1
"5094","49",14,9,-1.45454861361152,0.0478377603186433,3,0
"5095","50",1,1,-1.60929150045542,0.0284009602775951,1,0
"5096","50",2,1,-1.60929150045542,0.0284009602775951,1,0
"5097","50",3,1,-1.60929150045542,0.0284009602775951,1,0
"5098","50",4,1,-1.60929150045542,0.0284009602775951,1,0
"5099","50",5,1,-1.60929150045542,0.0284009602775951,1,0
"5100","50",6,1,-1.60929150045542,0.0284009602775951,1,0
"5101","50",7,1,-1.60929150045542,0.0284009602775951,1,0
"5102","50",8,1,-1.60929150045542,0.0284009602775951,1,0
"5103","50",9,1,-1.60929150045542,0.0284009602775951,1,0
"5104","50",10,1,-1.60929150045542,0.0284009602775951,1,0
"5105","50",11,1,-1.60929150045542,0.0284009602775951,1,0
"5106","50",12,1,-1.60929150045542,0.0284009602775951,1,0
"5107","50",13,1,-1.60929150045542,0.0284009602775951,1,0
"5108","50",14,1,-1.60929150045542,0.0284009602775951,1,0
"5109","50",15,1,-1.60929150045542,0.0284009602775951,1,0
"5110","50",16,1,-1.60929150045542,0.0284009602775951,1,0
"5111","50",17,1,-1.60929150045542,0.0284009602775951,1,0
"5112","50",18,1,-1.60929150045542,0.0284009602775951,1,0
"5113","50",19,1,-1.60929150045542,0.0284009602775951,1,0
"5114","50",20,1,-1.60929150045542,0.0284009602775951,1,0
"5115","50",21,1,-1.60929150045542,0.0284009602775951,1,0
"5116","50",22,1,-1.60929150045542,0.0284009602775951,1,0
"5117","50",23,1,-1.60929150045542,0.0284009602775951,1,0
"5118","50",24,1,-1.60929150045542,0.0284009602775951,1,0
"5119","50",25,1,-1.60929150045542,0.0284009602775951,1,0
"5120","50",26,1,-1.60929150045542,0.0284009602775951,1,0
"5121","50",27,1,-1.60929150045542,0.0284009602775951,1,0
"5122","50",28,1,-1.60929150045542,0.0284009602775951,1,0
"5123","50",29,1,-1.60929150045542,0.0284009602775951,1,0
"5124","50",30,1,-1.60929150045542,0.0284009602775951,1,0
"5125","51",1,1,1.28698656043107,0.998647507874008,1,1
"5126","51",2,1,1.28698656043107,0.998647507874008,1,1
"5127","51",3,1,1.28698656043107,0.998647507874008,1,1
"5128","51",4,1,1.28698656043107,0.998647507874008,1,1
"5129","51",5,1,1.28698656043107,0.998647507874008,1,1
"5130","51",6,1,1.28698656043107,0.998647507874008,1,1
"5131","51",7,1,1.28698656043107,0.998647507874008,1,1
"5132","51",8,1,1.28698656043107,0.998647507874008,1,1
"5133","51",9,1,1.28698656043107,0.998647507874008,1,1
"5134","51",10,1,1.28698656043107,0.998647507874008,1,1
"5135","51",11,1,1.28698656043107,0.998647507874008,1,1
"5136","51",12,1,1.28698656043107,0.998647507874008,1,1
"5137","51",13,1,1.28698656043107,0.998647507874008,1,0
"5138","51",14,1,1.28698656043107,0.998647507874008,1,1
"5139","51",15,1,1.28698656043107,0.998647507874008,1,1
"5140","51",16,1,1.28698656043107,0.998647507874008,1,1
"5141","51",17,1,1.28698656043107,0.998647507874008,1,1
"5142","51",18,1,1.28698656043107,0.998647507874008,1,1
"5143","51",19,1,1.28698656043107,0.998647507874008,1,1
"5144","51",20,1,1.28698656043107,0.998647507874008,1,1
"5145","51",21,1,1.28698656043107,0.998647507874008,1,1
"5146","51",22,1,1.28698656043107,0.998647507874008,1,1
"5147","51",23,1,1.28698656043107,0.998647507874008,1,1
"5148","51",24,1,1.28698656043107,0.998647507874008,1,1
"5149","51",25,1,1.28698656043107,0.998647507874008,1,1
"5150","51",26,1,1.28698656043107,0.998647507874008,1,1
"5151","51",27,1,1.28698656043107,0.998647507874008,1,1
"5152","51",28,1,1.28698656043107,0.998647507874008,1,1
"5153","51",29,1,1.28698656043107,0.998647507874008,1,1
"5154","51",30,1,1.28698656043107,0.998647507874008,1,1
"5155","51",1,2,-0.758695239765614,0.364604753912028,1,1
"5156","51",2,2,-0.758695239765614,0.364604753912028,1,1
"5157","51",3,2,-0.758695239765614,0.364604753912028,1,0
"5158","51",4,2,-0.758695239765614,0.364604753912028,1,0
"5159","51",5,2,-0.758695239765614,0.364604753912028,1,1
"5160","51",6,2,-0.758695239765614,0.364604753912028,1,0
"5161","51",7,2,-0.758695239765614,0.364604753912028,1,0
"5162","51",8,2,-0.758695239765614,0.364604753912028,1,1
"5163","51",9,2,-0.758695239765614,0.364604753912028,1,1
"5164","51",10,2,-0.758695239765614,0.364604753912028,1,1
"5165","51",11,2,-0.758695239765614,0.364604753912028,1,0
"5166","51",12,2,-0.758695239765614,0.364604753912028,1,1
"5167","51",14,2,-0.758695239765614,0.364604753912028,1,1
"5168","51",15,2,-0.758695239765614,0.364604753912028,1,1
"5169","51",16,2,-0.758695239765614,0.364604753912028,1,1
"5170","51",17,2,-0.758695239765614,0.364604753912028,1,0
"5171","51",18,2,-0.758695239765614,0.364604753912028,1,0
"5172","51",19,2,-0.758695239765614,0.364604753912028,1,0
"5173","51",20,2,-0.758695239765614,0.364604753912028,1,0
"5174","51",21,2,-0.758695239765614,0.364604753912028,1,0
"5175","51",22,2,-0.758695239765614,0.364604753912028,1,1
"5176","51",23,2,-0.758695239765614,0.364604753912028,1,1
"5177","51",24,2,-0.758695239765614,0.364604753912028,1,0
"5178","51",25,2,-0.758695239765614,0.364604753912028,1,1
"5179","51",26,2,-0.758695239765614,0.364604753912028,1,0
"5180","51",27,2,-0.758695239765614,0.364604753912028,1,1
"5181","51",28,2,-0.758695239765614,0.364604753912028,1,1
"5182","51",29,2,-0.758695239765614,0.364604753912028,1,0
"5183","51",30,2,-0.758695239765614,0.364604753912028,1,0
"5184","51",1,3,-0.736375110302139,0.382886848504251,1,1
"5185","51",2,3,-0.736375110302139,0.382886848504251,1,1
"5186","51",5,3,-0.736375110302139,0.382886848504251,1,0
"5187","51",8,3,-0.736375110302139,0.382886848504251,1,1
"5188","51",9,3,-0.736375110302139,0.382886848504251,1,0
"5189","51",10,3,-0.736375110302139,0.382886848504251,1,0
"5190","51",12,3,-0.736375110302139,0.382886848504251,1,1
"5191","51",14,3,-0.736375110302139,0.382886848504251,1,0
"5192","51",15,3,-0.736375110302139,0.382886848504251,1,0
"5193","51",16,3,-0.736375110302139,0.382886848504251,1,0
"5194","51",22,3,-0.736375110302139,0.382886848504251,1,0
"5195","51",23,3,-0.736375110302139,0.382886848504251,1,0
"5196","51",25,3,-0.736375110302139,0.382886848504251,1,1
"5197","51",27,3,-0.736375110302139,0.382886848504251,1,0
"5198","51",28,3,-0.736375110302139,0.382886848504251,1,0
"5199","51",1,4,-0.111155573988084,0.846960174743967,2,1
"5200","51",2,4,-0.111155573988084,0.846960174743967,2,0
"5201","51",8,4,-0.111155573988084,0.846960174743967,2,1
"5202","51",12,4,-0.111155573988084,0.846960174743967,2,1
"5203","51",25,4,-0.111155573988084,0.846960174743967,2,1
"5204","51",1,5,0.761096694416889,0.99153939864607,2,1
"5205","51",8,5,0.761096694416889,0.99153939864607,2,1
"5206","51",12,5,0.761096694416889,0.99153939864607,2,1
"5207","51",25,5,0.761096694416889,0.99153939864607,2,1
"5208","51",1,6,-0.870235368790838,0.279725466438175,2,0
"5209","51",8,6,-0.870235368790838,0.279725466438175,2,0
"5210","51",12,6,-0.870235368790838,0.279725466438175,2,0
"5211","51",25,6,-0.870235368790838,0.279725466438175,2,0
"5212","52",1,1,-2.42302563657759,0.00169125838908855,1,0
"5213","52",2,1,-2.42302563657759,0.00169125838908855,1,0
"5214","52",3,1,-2.42302563657759,0.00169125838908855,1,0
"5215","52",4,1,-2.42302563657759,0.00169125838908855,1,0
"5216","52",5,1,-2.42302563657759,0.00169125838908855,1,0
"5217","52",6,1,-2.42302563657759,0.00169125838908855,1,0
"5218","52",7,1,-2.42302563657759,0.00169125838908855,1,0
