"","Dataset","ID","fate","t","x"
"1398","47",18,0,1,-0.755084581232878
"1399","47",19,0,1,-0.755084581232878
"1400","47",20,0,2,-0.853093016060857
"1401","47",21,0,1,-0.755084581232878
"1402","47",22,0,1,-0.755084581232878
"1403","47",23,0,1,-0.755084581232878
"1404","47",24,0,1,-0.755084581232878
"1405","47",25,0,1,-0.755084581232878
"1406","47",26,0,2,-0.853093016060857
"1407","47",27,0,1,-0.755084581232878
"1408","47",28,0,1,-0.755084581232878
"1409","47",29,0,3,-1.04712932875452
"1410","47",30,0,2,-0.853093016060857
"1411","48",1,0,1,-0.940025895229656
"1412","48",2,0,4,0.268501644849818
"1413","48",3,0,1,-0.940025895229656
"1414","48",4,0,1,-0.940025895229656
"1415","48",5,0,1,-0.940025895229656
"1416","48",6,0,1,-0.940025895229656
"1417","48",7,0,1,-0.940025895229656
"1418","48",8,0,1,-0.940025895229656
"1419","48",9,0,1,-0.940025895229656
"1420","48",10,0,1,-0.940025895229656
"1421","48",11,0,1,-0.940025895229656
"1422","48",12,0,1,-0.940025895229656
"1423","48",13,0,1,-0.940025895229656
"1424","48",14,0,1,-0.940025895229656
"1425","48",15,0,1,-0.940025895229656
"1426","48",16,0,6,0.0795695025696542
"1427","48",17,0,1,-0.940025895229656
"1428","48",18,0,10,0.0395625278743015
"1429","48",19,0,1,-0.940025895229656
"1430","48",20,0,1,-0.940025895229656
"1431","48",21,0,1,-0.940025895229656
"1432","48",22,0,1,-0.940025895229656
"1433","48",23,0,1,-0.940025895229656
"1434","48",24,0,6,0.0795695025696542
"1435","48",25,0,1,-0.940025895229656
"1436","48",26,0,1,-0.940025895229656
"1437","48",27,0,4,0.268501644849818
"1438","48",28,0,2,-0.326796791530657
"1439","48",29,0,1,-0.940025895229656
"1440","48",30,0,1,-0.940025895229656
"1441","49",1,0,5,0.565219098955708
"1442","49",2,0,2,1.0970850648485
"1443","49",3,0,5,0.565219098955708
"1444","49",4,0,5,0.565219098955708
"1445","49",5,0,2,1.0970850648485
"1446","49",6,0,5,0.565219098955708
"1447","49",7,0,5,0.565219098955708
"1448","49",8,0,5,0.565219098955708
"1449","49",9,0,2,1.0970850648485
"1450","49",10,0,5,0.565219098955708
"1451","49",11,0,5,0.565219098955708
"1452","49",12,0,5,0.565219098955708
"1453","49",13,0,5,0.565219098955708
"1454","49",14,0,9,0.120823495256219
"1455","49",15,0,2,1.0970850648485
"1456","49",16,0,5,0.565219098955708
"1457","49",17,0,5,0.565219098955708
"1458","49",18,0,2,1.0970850648485
"1459","49",19,0,5,0.565219098955708
"1460","49",20,0,5,0.565219098955708
"1461","49",21,0,2,1.0970850648485
"1462","49",22,0,5,0.565219098955708
"1463","49",23,0,2,1.0970850648485
"1464","49",24,0,5,0.565219098955708
"1465","49",25,0,2,1.0970850648485
"1466","49",26,0,2,1.0970850648485
"1467","49",27,0,6,0.388542272655701
"1468","49",28,0,5,0.565219098955708
"1469","49",29,0,2,1.0970850648485
"1470","49",30,0,2,1.0970850648485
"1471","50",1,0,1,-1.60929150045542
"1472","50",2,0,1,-1.60929150045542
"1473","50",3,0,1,-1.60929150045542
"1474","50",4,0,1,-1.60929150045542
"1475","50",5,0,1,-1.60929150045542
"1476","50",6,0,1,-1.60929150045542
"1477","50",7,0,1,-1.60929150045542
"1478","50",8,0,1,-1.60929150045542
"1479","50",9,0,1,-1.60929150045542
"1480","50",10,0,1,-1.60929150045542
"1481","50",11,0,1,-1.60929150045542
"1482","50",12,0,1,-1.60929150045542
"1483","50",13,0,1,-1.60929150045542
"1484","50",14,0,1,-1.60929150045542
"1485","50",15,0,1,-1.60929150045542
"1486","50",16,0,1,-1.60929150045542
"1487","50",17,0,1,-1.60929150045542
"1488","50",18,0,1,-1.60929150045542
"1489","50",19,0,1,-1.60929150045542
"1490","50",20,0,1,-1.60929150045542
"1491","50",21,0,1,-1.60929150045542
"1492","50",22,0,1,-1.60929150045542
"1493","50",23,0,1,-1.60929150045542
"1494","50",24,0,1,-1.60929150045542
"1495","50",25,0,1,-1.60929150045542
"1496","50",26,0,1,-1.60929150045542
"1497","50",27,0,1,-1.60929150045542
"1498","50",28,0,1,-1.60929150045542
"1499","50",29,0,1,-1.60929150045542
"1500","50",30,0,1,-1.60929150045542
"1501","51",1,0,6,-0.0713963396664533
"1502","51",2,0,4,-0.0798098409061928
"1503","51",3,0,2,0.264145660332726
"1504","51",4,0,2,0.264145660332726
"1505","51",5,0,3,-0.069361263212229
"1506","51",6,0,2,0.264145660332726
"1507","51",7,0,2,0.264145660332726
"1508","51",8,0,6,-0.0713963396664533
"1509","51",9,0,3,-0.069361263212229
"1510","51",10,0,3,-0.069361263212229
"1511","51",11,0,2,0.264145660332726
"1512","51",12,0,6,-0.0713963396664533
"1513","51",13,0,1,1.28698656043107
"1514","51",14,0,3,-0.069361263212229
"1515","51",15,0,3,-0.069361263212229
"1516","51",16,0,3,-0.069361263212229
"1517","51",17,0,2,0.264145660332726
"1518","51",18,0,2,0.264145660332726
"1519","51",19,0,2,0.264145660332726
"1520","51",20,0,2,0.264145660332726
"1521","51",21,0,2,0.264145660332726
"1522","51",22,0,3,-0.069361263212229
"1523","51",23,0,3,-0.069361263212229
"1524","51",24,0,2,0.264145660332726
"1525","51",25,0,6,-0.0713963396664533
"1526","51",26,0,2,0.264145660332726
"1527","51",27,0,3,-0.069361263212229
"1528","51",28,0,3,-0.069361263212229
"1529","51",29,0,2,0.264145660332726
"1530","51",30,0,2,0.264145660332726
"1531","52",1,0,1,-2.42302563657759
"1532","52",2,0,1,-2.42302563657759
"1533","52",3,0,1,-2.42302563657759
"1534","52",4,0,1,-2.42302563657759
"1535","52",5,0,1,-2.42302563657759
"1536","52",6,0,1,-2.42302563657759
"1537","52",7,0,1,-2.42302563657759
"1538","52",8,0,1,-2.42302563657759
"1539","52",9,0,1,-2.42302563657759
"1540","52",10,0,1,-2.42302563657759
"1541","52",11,0,1,-2.42302563657759
"1542","52",12,0,1,-2.42302563657759
"1543","52",13,0,1,-2.42302563657759
"1544","52",14,0,1,-2.42302563657759
"1545","52",15,0,1,-2.42302563657759
"1546","52",16,0,1,-2.42302563657759
"1547","52",17,0,1,-2.42302563657759
"1548","52",18,0,1,-2.42302563657759
"1549","52",19,0,1,-2.42302563657759
"1550","52",20,0,1,-2.42302563657759
"1551","52",21,0,1,-2.42302563657759
"1552","52",22,0,1,-2.42302563657759
"1553","52",23,0,1,-2.42302563657759
"1554","52",24,0,1,-2.42302563657759
"1555","52",25,0,1,-2.42302563657759
"1556","52",26,0,1,-2.42302563657759
"1557","52",27,0,1,-2.42302563657759
"1558","52",28,0,1,-2.42302563657759
"1559","52",29,0,1,-2.42302563657759
"1560","52",30,0,1,-2.42302563657759
"1561","53",1,0,4,-0.156232895925182
"1562","53",2,0,4,-0.156232895925182
"1563","53",3,0,3,0.197781693193412
"1564","53",4,0,3,0.197781693193412
"1565","53",5,0,3,0.197781693193412
"1566","53",6,0,3,0.197781693193412
"1567","53",7,0,4,-0.156232895925182
"1568","53",8,0,4,-0.156232895925182
"1569","53",9,0,4,-0.156232895925182
"1570","53",10,0,4,-0.156232895925182
"1571","53",11,0,4,-0.156232895925182
"1572","53",12,0,3,0.197781693193412
"1573","53",13,0,4,-0.156232895925182
"1574","53",14,0,4,-0.156232895925182
"1575","53",15,0,6,-0.323969793936558
"1576","53",16,0,4,-0.156232895925182
"1577","53",17,0,5,-0.13040799863621
"1578","53",18,0,4,-0.156232895925182
"1579","53",19,0,4,-0.156232895925182
"1580","53",20,0,4,-0.156232895925182
"1581","53",21,0,4,-0.156232895925182
"1582","53",22,0,4,-0.156232895925182
"1583","53",23,0,4,-0.156232895925182
"1584","53",24,0,4,-0.156232895925182
"1585","53",25,0,3,0.197781693193412
"1586","53",26,0,4,-0.156232895925182
"1587","53",27,0,4,-0.156232895925182
"1588","53",28,0,3,0.197781693193412
"1589","53",29,0,4,-0.156232895925182
"1590","53",30,0,3,0.197781693193412
"1591","54",1,0,9,0.535268592235038
"1592","54",2,0,9,0.535268592235038
"1593","54",3,0,15,0.5212104964615
"1594","54",4,0,15,0.5212104964615
"1595","54",5,0,4,1.05105634831933
"1596","54",6,0,9,0.535268592235038
"1597","54",7,0,9,0.535268592235038
"1598","54",8,0,5,0.851432686604469
"1599","54",9,0,9,0.535268592235038
"1600","54",10,0,9,0.535268592235038
"1601","54",11,0,9,0.535268592235038
"1602","54",12,0,9,0.535268592235038
"1603","54",13,0,9,0.535268592235038
"1604","54",14,0,5,0.851432686604469
"1605","54",15,0,5,0.851432686604469
"1606","54",16,0,5,0.851432686604469
"1607","54",17,0,5,0.851432686604469
"1608","54",18,0,9,0.535268592235038
"1609","54",19,0,9,0.535268592235038
"1610","54",20,0,9,0.535268592235038
"1611","54",21,0,15,0.5212104964615
"1612","54",22,0,8,0.749978588452798
"1613","54",23,0,9,0.535268592235038
"1614","54",24,0,5,0.851432686604469
"1615","54",25,0,4,1.05105634831933
"1616","54",26,0,9,0.535268592235038
"1617","54",27,0,5,0.851432686604469
"1618","54",28,0,9,0.535268592235038
"1619","54",29,0,9,0.535268592235038
"1620","54",30,0,4,1.05105634831933
"1621","55",1,0,2,-0.225049225764497
"1622","55",2,0,2,-0.225049225764497
"1623","55",3,0,2,-0.225049225764497
"1624","55",4,0,4,-0.430339045273188
"1625","55",5,0,2,-0.225049225764497
"1626","55",6,0,4,-0.430339045273188
"1627","55",7,0,4,-0.430339045273188
"1628","55",8,0,2,-0.225049225764497
"1629","55",9,0,2,-0.225049225764497
"1630","55",10,0,2,-0.225049225764497
"1631","55",11,0,2,-0.225049225764497
"1632","55",12,0,2,-0.225049225764497
"1633","55",13,0,2,-0.225049225764497
"1634","55",14,0,4,-0.430339045273188
"1635","55",15,0,4,-0.430339045273188
"1636","55",16,0,2,-0.225049225764497
"1637","55",17,0,4,-0.430339045273188
"1638","55",18,0,1,0.0831485227844287
"1639","55",19,0,4,-0.430339045273188
"1640","55",20,0,4,-0.430339045273188
"1641","55",21,0,2,-0.225049225764497
"1642","55",22,0,4,-0.430339045273188
"1643","55",23,0,2,-0.225049225764497
"1644","55",24,0,4,-0.430339045273188
"1645","55",25,0,2,-0.225049225764497
"1646","55",26,0,4,-0.430339045273188
"1647","55",27,0,1,0.0831485227844287
"1648","55",28,0,4,-0.430339045273188
"1649","55",29,0,2,-0.225049225764497
"1650","55",30,0,1,0.0831485227844287
"1651","56",1,0,3,0.631193534950071
"1652","56",2,0,4,0.20626109655173
"1653","56",3,0,2,0.915082012413996
"1654","56",4,0,4,0.20626109655173
"1655","56",5,0,4,0.20626109655173
"1656","56",6,0,4,0.20626109655173
"1657","56",7,0,6,-0.138072226148259
"1658","56",8,0,4,0.20626109655173
"1659","56",9,0,2,0.915082012413996
"1660","56",10,0,4,0.20626109655173
"1661","56",11,0,2,0.915082012413996
"1662","56",12,0,4,0.20626109655173
"1663","56",13,0,4,0.20626109655173
"1664","56",14,0,4,0.20626109655173
"1665","56",15,0,4,0.20626109655173
"1666","56",16,0,2,0.915082012413996
"1667","56",17,0,6,-0.138072226148259
"1668","56",18,0,4,0.20626109655173
"1669","56",19,0,4,0.20626109655173
"1670","56",20,0,6,-0.138072226148259
"1671","56",21,0,4,0.20626109655173
"1672","56",22,0,4,0.20626109655173
"1673","56",23,0,4,0.20626109655173
"1674","56",24,0,4,0.20626109655173
"1675","56",25,0,4,0.20626109655173
"1676","56",26,0,4,0.20626109655173
"1677","56",27,0,4,0.20626109655173
"1678","56",28,0,4,0.20626109655173
"1679","56",29,0,2,0.915082012413996
"1680","56",30,0,4,0.20626109655173
"1681","57",1,0,4,-0.106021506069139
"1682","57",2,0,8,0.0574971881266887
"1683","57",3,0,4,-0.106021506069139
"1684","57",4,0,4,-0.106021506069139
"1685","57",5,0,4,-0.106021506069139
"1686","57",6,0,8,0.0574971881266887
"1687","57",7,0,8,0.0574971881266887
"1688","57",8,0,12,0.121398151951933
"1689","57",9,0,12,0.121398151951933
"1690","57",10,0,12,0.121398151951933
"1691","57",11,0,4,-0.106021506069139
"1692","57",12,0,4,-0.106021506069139
"1693","57",13,0,3,0.00487706912618097
"1694","57",14,0,12,0.121398151951933
"1695","57",15,0,3,0.00487706912618097
"1696","57",16,0,4,-0.106021506069139
"1697","57",17,0,8,0.0574971881266887
"1698","57",18,0,14,0.0951441436588604
"1699","57",19,0,1,-0.0979959185806945
"1700","57",20,0,12,0.121398151951933
"1701","57",21,0,1,-0.0979959185806945
"1702","57",22,0,8,0.0574971881266887
"1703","57",23,0,12,0.121398151951933
"1704","57",24,0,4,-0.106021506069139
"1705","57",25,0,1,-0.0979959185806945
"1706","57",26,0,4,-0.106021506069139
"1707","57",27,0,12,0.121398151951933
"1708","57",28,0,11,0.233102928201184
"1709","57",29,0,4,-0.106021506069139
"1710","57",30,0,4,-0.106021506069139
"1711","58",1,0,2,-0.530884759201401
"1712","58",2,0,2,-0.530884759201401
"1713","58",3,0,2,-0.530884759201401
"1714","58",4,0,2,-0.530884759201401
"1715","58",5,0,2,-0.530884759201401
"1716","58",6,0,2,-0.530884759201401
"1717","58",7,0,2,-0.530884759201401
"1718","58",8,0,2,-0.530884759201401
"1719","58",9,0,6,-0.608515376380024
"1720","58",10,0,2,-0.530884759201401
"1721","58",11,0,2,-0.530884759201401
"1722","58",12,0,2,-0.530884759201401
"1723","58",13,0,2,-0.530884759201401
"1724","58",14,0,2,-0.530884759201401
"1725","58",15,0,2,-0.530884759201401
"1726","58",16,0,5,-0.340083114684329
"1727","58",17,0,2,-0.530884759201401
"1728","58",18,0,2,-0.530884759201401
"1729","58",19,0,2,-0.530884759201401
"1730","58",20,0,6,-0.608515376380024
"1731","58",21,0,2,-0.530884759201401
"1732","58",22,0,2,-0.530884759201401
"1733","58",23,0,2,-0.530884759201401
"1734","58",24,0,2,-0.530884759201401
"1735","58",25,0,2,-0.530884759201401
"1736","58",26,0,2,-0.530884759201401
"1737","58",27,0,2,-0.530884759201401
"1738","58",28,0,2,-0.530884759201401
"1739","58",29,0,2,-0.530884759201401
"1740","58",30,0,2,-0.530884759201401
"1741","59",1,0,1,-0.54987223126547
"1742","59",2,0,1,-0.54987223126547
"1743","59",3,0,9,-0.0202010519086574
"1744","59",4,0,1,-0.54987223126547
"1745","59",5,0,1,-0.54987223126547
"1746","59",6,0,1,-0.54987223126547
"1747","59",7,0,1,-0.54987223126547
"1748","59",8,0,5,-0.0318751862990133
"1749","59",9,0,9,-0.0202010519086574
"1750","59",10,0,1,-0.54987223126547
"1751","59",11,0,1,-0.54987223126547
"1752","59",12,0,2,-0.127060822947958
"1753","59",13,0,9,-0.0202010519086574
"1754","59",14,0,1,-0.54987223126547
"1755","59",15,0,1,-0.54987223126547
"1756","59",16,0,1,-0.54987223126547
"1757","59",17,0,3,-0.117241134733243
"1758","59",18,0,1,-0.54987223126547
"1759","59",19,0,5,-0.0318751862990133
"1760","59",20,0,9,-0.0202010519086574
"1761","59",21,0,1,-0.54987223126547
"1762","59",22,0,9,-0.0202010519086574
"1763","59",23,0,5,-0.0318751862990133
"1764","59",24,0,1,-0.54987223126547
"1765","59",25,0,9,-0.0202010519086574
"1766","59",26,0,1,-0.54987223126547
"1767","59",27,0,1,-0.54987223126547
"1768","59",28,0,5,-0.0318751862990133
"1769","59",29,0,5,-0.0318751862990133
"1770","59",30,0,9,-0.0202010519086574
"1771","60",1,0,8,0.26034431953061
"1772","60",2,0,2,-0.372856753843674
"1773","60",3,0,3,-0.390558867009802
"1774","60",4,0,2,-0.372856753843674
"1775","60",5,0,2,-0.372856753843674
"1776","60",6,0,1,0.102962263081642
"1777","60",7,0,8,0.26034431953061
"1778","60",8,0,9,0.0937675461410206
"1779","60",9,0,2,-0.372856753843674
"1780","60",10,0,2,-0.372856753843674
"1781","60",11,0,3,-0.390558867009802
"1782","60",12,0,3,-0.390558867009802
"1783","60",13,0,3,-0.390558867009802
"1784","60",14,0,2,-0.372856753843674
"1785","60",15,0,2,-0.372856753843674
"1786","60",16,0,2,-0.372856753843674
"1787","60",17,0,2,-0.372856753843674
"1788","60",18,0,8,0.26034431953061
"1789","60",19,0,2,-0.372856753843674
"1790","60",20,0,2,-0.372856753843674
"1791","60",21,0,8,0.26034431953061
"1792","60",22,0,2,-0.372856753843674
"1793","60",23,0,2,-0.372856753843674
"1794","60",24,0,8,0.26034431953061
"1795","60",25,0,3,-0.390558867009802
"1796","60",26,0,2,-0.372856753843674
"1797","60",27,0,2,-0.372856753843674
"1798","60",28,0,2,-0.372856753843674
"1799","60",29,0,2,-0.372856753843674
"1800","60",30,0,2,-0.372856753843674
"1801","61",1,0,4,-0.189276508289745
"1802","61",2,0,4,-0.189276508289745
"1803","61",3,0,2,-0.247848928385259
"1804","61",4,0,9,-0.427876510917282
"1805","61",5,0,4,-0.189276508289745
"1806","61",6,0,4,-0.189276508289745
"1807","61",7,0,4,-0.189276508289745
"1808","61",8,0,1,-0.0992828525247122
"1809","61",9,0,4,-0.189276508289745
"1810","61",10,0,2,-0.247848928385259
"1811","61",11,0,1,-0.0992828525247122
"1812","61",12,0,4,-0.189276508289745
"1813","61",13,0,6,-0.333904349268602
"1814","61",14,0,6,-0.333904349268602
"1815","61",15,0,2,-0.247848928385259
"1816","61",16,0,2,-0.247848928385259
"1817","61",17,0,1,-0.0992828525247122
"1818","61",18,0,6,-0.333904349268602
"1819","61",19,0,2,-0.247848928385259
"1820","61",20,0,4,-0.189276508289745
"1821","61",21,0,1,-0.0992828525247122
"1822","61",22,0,2,-0.247848928385259
"1823","61",23,0,1,-0.0992828525247122
"1824","61",24,0,1,-0.0992828525247122
"1825","61",25,0,4,-0.189276508289745
"1826","61",26,0,4,-0.189276508289745
"1827","61",27,0,2,-0.247848928385259
"1828","61",28,0,2,-0.247848928385259
"1829","61",29,0,4,-0.189276508289745
"1830","61",30,0,4,-0.189276508289745
"1831","62",1,0,3,-0.678681485676933
"1832","62",2,0,2,0.0747299282957119
"1833","62",3,0,1,0.135175720011887
"1834","62",4,0,3,-0.678681485676933
"1835","62",5,0,3,-0.678681485676933
"1836","62",6,0,3,-0.678681485676933
"1837","62",7,0,3,-0.678681485676933
"1838","62",8,0,3,-0.678681485676933
"1839","62",9,0,3,-0.678681485676933
"1840","62",10,0,3,-0.678681485676933
"1841","62",11,0,2,0.0747299282957119
"1842","62",12,0,3,-0.678681485676933
"1843","62",13,0,3,-0.678681485676933
"1844","62",14,0,1,0.135175720011887
"1845","62",15,0,3,-0.678681485676933
"1846","62",16,0,3,-0.678681485676933
"1847","62",17,0,3,-0.678681485676933
"1848","62",18,0,3,-0.678681485676933
"1849","62",19,0,3,-0.678681485676933
"1850","62",20,0,3,-0.678681485676933
"1851","62",21,0,3,-0.678681485676933
"1852","62",22,0,1,0.135175720011887
"1853","62",23,0,3,-0.678681485676933
"1854","62",24,0,3,-0.678681485676933
"1855","62",25,0,3,-0.678681485676933
"1856","62",26,0,1,0.135175720011887
"1857","62",27,0,3,-0.678681485676933
"1858","62",28,0,3,-0.678681485676933
"1859","62",29,0,3,-0.678681485676933
"1860","62",30,0,3,-0.678681485676933
"1861","63",1,0,2,-0.909335291699325
"1862","63",2,0,2,-0.909335291699325
"1863","63",3,0,2,-0.909335291699325
"1864","63",4,0,2,-0.909335291699325
"1865","63",5,0,2,-0.909335291699325
"1866","63",6,0,2,-0.909335291699325
"1867","63",7,0,2,-0.909335291699325
"1868","63",8,0,2,-0.909335291699325
"1869","63",9,0,2,-0.909335291699325
"1870","63",10,0,2,-0.909335291699325
"1871","63",11,0,2,-0.909335291699325
"1872","63",12,0,2,-0.909335291699325
"1873","63",13,0,2,-0.909335291699325
"1874","63",14,0,2,-0.909335291699325
"1875","63",15,0,2,-0.909335291699325
"1876","63",16,0,2,-0.909335291699325
"1877","63",17,0,4,-1.08648091154068
"1878","63",18,0,2,-0.909335291699325
"1879","63",19,0,2,-0.909335291699325
"1880","63",20,0,2,-0.909335291699325
"1881","63",21,0,2,-0.909335291699325
"1882","63",22,0,2,-0.909335291699325
"1883","63",23,0,2,-0.909335291699325
"1884","63",24,0,2,-0.909335291699325
"1885","63",25,0,2,-0.909335291699325
"1886","63",26,0,2,-0.909335291699325
"1887","63",27,0,2,-0.909335291699325
"1888","63",28,0,2,-0.909335291699325
"1889","63",29,0,2,-0.909335291699325
"1890","63",30,0,2,-0.909335291699325
"1891","64",1,0,5,-0.411881660769192
"1892","64",2,0,2,-0.42817104125703
"1893","64",3,0,2,-0.42817104125703
"1894","64",4,0,4,-0.348269445284061
"1895","64",5,0,2,-0.42817104125703
"1896","64",6,0,2,-0.42817104125703
"1897","64",7,0,2,-0.42817104125703
"1898","64",8,0,2,-0.42817104125703
"1899","64",9,0,5,-0.411881660769192
"1900","64",10,0,2,-0.42817104125703
"1901","64",11,0,2,-0.42817104125703
"1902","64",12,0,2,-0.42817104125703
"1903","64",13,0,2,-0.42817104125703
"1904","64",14,0,2,-0.42817104125703
"1905","64",15,0,6,-0.599930418191056
"1906","64",16,0,1,0.0188691112423056
"1907","64",17,0,2,-0.42817104125703
"1908","64",18,0,4,-0.348269445284061
"1909","64",19,0,2,-0.42817104125703
"1910","64",20,0,2,-0.42817104125703
"1911","64",21,0,3,-0.198706705834824
"1912","64",22,0,4,-0.348269445284061
"1913","64",23,0,1,0.0188691112423056
"1914","64",24,0,2,-0.42817104125703
"1915","64",25,0,2,-0.42817104125703
"1916","64",26,0,2,-0.42817104125703
"1917","64",27,0,6,-0.599930418191056
"1918","64",28,0,1,0.0188691112423056
"1919","64",29,0,4,-0.348269445284061
"1920","64",30,0,4,-0.348269445284061
"1921","65",1,0,1,-2.80990995106543
"1922","65",2,0,1,-2.80990995106543
"1923","65",3,0,1,-2.80990995106543
"1924","65",4,0,1,-2.80990995106543
"1925","65",5,0,1,-2.80990995106543
"1926","65",6,0,1,-2.80990995106543
"1927","65",7,0,1,-2.80990995106543
"1928","65",8,0,1,-2.80990995106543
"1929","65",9,0,1,-2.80990995106543
"1930","65",10,0,1,-2.80990995106543
"1931","65",11,0,1,-2.80990995106543
"1932","65",12,0,1,-2.80990995106543
"1933","65",13,0,1,-2.80990995106543
"1934","65",14,0,1,-2.80990995106543
"1935","65",15,0,1,-2.80990995106543
"1936","65",16,0,1,-2.80990995106543
"1937","65",17,0,1,-2.80990995106543
"1938","65",18,0,1,-2.80990995106543
"1939","65",19,0,1,-2.80990995106543
"1940","65",20,0,1,-2.80990995106543
"1941","65",21,0,1,-2.80990995106543
"1942","65",22,0,1,-2.80990995106543
"1943","65",23,0,1,-2.80990995106543
"1944","65",24,0,1,-2.80990995106543
"1945","65",25,0,1,-2.80990995106543
"1946","65",26,0,1,-2.80990995106543
"1947","65",27,0,1,-2.80990995106543
"1948","65",28,0,1,-2.80990995106543
"1949","65",29,0,1,-2.80990995106543
"1950","65",30,0,1,-2.80990995106543
"1951","66",1,0,1,-0.609486437523297
"1952","66",2,0,1,-0.609486437523297
"1953","66",3,0,2,-0.521563257953545
"1954","66",4,0,1,-0.609486437523297
"1955","66",5,0,1,-0.609486437523297
"1956","66",6,0,2,-0.521563257953545
"1957","66",7,0,2,-0.521563257953545
"1958","66",8,0,3,-0.643341150271694
"1959","66",9,0,3,-0.643341150271694
"1960","66",10,0,3,-0.643341150271694
"1961","66",11,0,3,-0.643341150271694
"1962","66",12,0,1,-0.609486437523297
"1963","66",13,0,9,0.110355875853624
"1964","66",14,0,1,-0.609486437523297
"1965","66",15,0,3,-0.643341150271694
"1966","66",16,0,1,-0.609486437523297
"1967","66",17,0,1,-0.609486437523297
"1968","66",18,0,3,-0.643341150271694
"1969","66",19,0,1,-0.609486437523297
"1970","66",20,0,3,-0.643341150271694
"1971","66",21,0,1,-0.609486437523297
"1972","66",22,0,3,-0.643341150271694
"1973","66",23,0,2,-0.521563257953545
"1974","66",24,0,1,-0.609486437523297
"1975","66",25,0,1,-0.609486437523297
"1976","66",26,0,1,-0.609486437523297
"1977","66",27,0,3,-0.643341150271694
"1978","66",28,0,2,-0.521563257953545
"1979","66",29,0,3,-0.643341150271694
"1980","66",30,0,1,-0.609486437523297
"1981","67",1,0,3,1.30009236140008
"1982","67",2,0,5,0.964983432035809
"1983","67",3,0,11,0.487366294190902
"1984","67",4,0,9,0.757620143024336
"1985","67",5,0,4,0.987168849583517
"1986","67",6,0,11,0.487366294190902
"1987","67",7,0,11,0.487366294190902
"1988","67",8,0,6,0.890274527648434
"1989","67",9,0,11,0.487366294190902
"1990","67",10,0,3,1.30009236140008
"1991","67",11,0,3,1.30009236140008
"1992","67",12,0,11,0.487366294190902
"1993","67",13,0,3,1.30009236140008
"1994","67",14,0,11,0.487366294190902
"1995","67",15,0,3,1.30009236140008
"1996","67",16,0,3,1.30009236140008
"1997","67",17,0,11,0.487366294190902
"1998","67",18,0,4,0.987168849583517
"1999","67",19,0,3,1.30009236140008
"2000","67",20,0,3,1.30009236140008
"2001","67",21,0,3,1.30009236140008
"2002","67",22,0,11,0.487366294190902
"2003","67",23,0,11,0.487366294190902
"2004","67",24,0,11,0.487366294190902
"2005","67",25,0,10,0.714046298773303
"2006","67",26,0,3,1.30009236140008
"2007","67",27,0,11,0.487366294190902
"2008","67",28,0,3,1.30009236140008
"2009","67",29,0,3,1.30009236140008
"2010","67",30,0,9,0.757620143024336
"2011","68",1,0,1,-1.33490604667889
"2012","68",2,0,1,-1.33490604667889
"2013","68",3,0,1,-1.33490604667889
"2014","68",4,0,1,-1.33490604667889
"2015","68",5,0,1,-1.33490604667889
"2016","68",6,0,1,-1.33490604667889
"2017","68",7,0,1,-1.33490604667889
"2018","68",8,0,1,-1.33490604667889
"2019","68",9,0,1,-1.33490604667889
"2020","68",10,0,1,-1.33490604667889
"2021","68",11,0,1,-1.33490604667889
"2022","68",12,0,1,-1.33490604667889
"2023","68",13,0,1,-1.33490604667889
"2024","68",14,0,1,-1.33490604667889
"2025","68",15,0,1,-1.33490604667889
"2026","68",16,0,1,-1.33490604667889
"2027","68",17,0,1,-1.33490604667889
"2028","68",18,0,1,-1.33490604667889
"2029","68",19,0,1,-1.33490604667889
"2030","68",20,0,1,-1.33490604667889
"2031","68",21,0,11,0.133550157103781
"2032","68",22,0,1,-1.33490604667889
"2033","68",23,0,3,-0.0547554803718704
"2034","68",24,0,9,0.204442472329255
"2035","68",25,0,1,-1.33490604667889
"2036","68",26,0,1,-1.33490604667889
"2037","68",27,0,13,0.114258877706439
"2038","68",28,0,1,-1.33490604667889
"2039","68",29,0,1,-1.33490604667889
"2040","68",30,0,1,-1.33490604667889
"2041","69",1,0,14,0.222898552705281
"2042","69",2,0,1,-0.564790977114231
"2043","69",3,0,1,-0.564790977114231
"2044","69",4,0,1,-0.564790977114231
"2045","69",5,0,1,-0.564790977114231
"2046","69",6,0,14,0.222898552705281
"2047","69",7,0,2,-0.0771144883393947
"2048","69",8,0,7,0.147030525039806
"2049","69",9,0,11,0.227640543364715
"2050","69",10,0,1,-0.564790977114231
"2051","69",11,0,1,-0.564790977114231
"2052","69",12,0,1,-0.564790977114231
"2053","69",13,0,11,0.227640543364715
"2054","69",14,0,8,0.0782690317286985
"2055","69",15,0,6,0.297869686758564
"2056","69",16,0,6,0.297869686758564
"2057","69",17,0,7,0.147030525039806
"2058","69",18,0,1,-0.564790977114231
"2059","69",19,0,1,-0.564790977114231
"2060","69",20,0,1,-0.564790977114231
"2061","69",21,0,7,0.147030525039806
"2062","69",22,0,6,0.297869686758564
"2063","69",23,0,7,0.147030525039806
"2064","69",24,0,1,-0.564790977114231
"2065","69",25,0,1,-0.564790977114231
"2066","69",26,0,7,0.147030525039806
"2067","69",27,0,1,-0.564790977114231
"2068","69",28,0,7,0.147030525039806
"2069","69",29,0,6,0.297869686758564
