"","Dataset","ID","day","x","ps","interval","fate"
"13388","51",15,15,0.00928202941587236,0.894020886246397,5,1
"13389","51",28,15,0.00928202941587236,0.894020886246397,5,1
"13390","51",6,16,0.00750869759588277,0.893431380566865,6,1
"13391","51",11,16,0.00750869759588277,0.893431380566865,6,1
"13392","51",14,16,0.00750869759588277,0.893431380566865,6,1
"13393","51",15,16,0.00750869759588277,0.893431380566865,6,1
"13394","51",28,16,0.00750869759588277,0.893431380566865,6,1
"13395","51",6,17,-0.00353540502393238,0.88969466939301,6,1
"13396","51",11,17,-0.00353540502393238,0.88969466939301,6,1
"13397","51",14,17,-0.00353540502393238,0.88969466939301,6,1
"13398","51",15,17,-0.00353540502393238,0.88969466939301,6,1
"13399","51",28,17,-0.00353540502393238,0.88969466939301,6,1
"13400","51",6,18,0.0128643383633323,0.895202983263114,6,1
"13401","51",11,18,0.0128643383633323,0.895202983263114,6,1
"13402","51",14,18,0.0128643383633323,0.895202983263114,6,1
"13403","51",15,18,0.0128643383633323,0.895202983263114,6,1
"13404","51",28,18,0.0128643383633323,0.895202983263114,6,1
"13405","51",6,19,0.00753914507808363,0.893441526494565,7,1
"13406","51",11,19,0.00753914507808363,0.893441526494565,7,1
"13407","51",14,19,0.00753914507808363,0.893441526494565,7,1
"13408","51",15,19,0.00753914507808363,0.893441526494565,7,0
"13409","51",28,19,0.00753914507808363,0.893441526494565,7,1
"13410","51",6,20,0.000204162029993752,0.890972611545853,7,1
"13411","51",11,20,0.000204162029993752,0.890972611545853,7,1
"13412","51",14,20,0.000204162029993752,0.890972611545853,7,1
"13413","51",28,20,0.000204162029993752,0.890972611545853,7,1
"13414","51",6,21,0.00468293788807723,0.892486050567979,7,1
"13415","51",11,21,0.00468293788807723,0.892486050567979,7,1
"13416","51",14,21,0.00468293788807723,0.892486050567979,7,1
"13417","51",28,21,0.00468293788807723,0.892486050567979,7,0
"13418","51",6,22,0.0122607293653544,0.895004622038758,8,1
"13419","51",11,22,0.0122607293653544,0.895004622038758,8,1
"13420","51",14,22,0.0122607293653544,0.895004622038758,8,1
"13421","51",6,23,0.00909884238508002,0.893960123075365,8,1
"13422","51",11,23,0.00909884238508002,0.893960123075365,8,1
"13423","51",14,23,0.00909884238508002,0.893960123075365,8,1
"13424","51",6,24,-0.0170623413950717,0.884961960036589,8,1
"13425","51",11,24,-0.0170623413950717,0.884961960036589,8,1
"13426","51",14,24,-0.0170623413950717,0.884961960036589,8,1
"13427","52",1,1,-0.0242302563657759,0.882383153956687,1,1
"13428","52",2,1,-0.0242302563657759,0.882383153956687,1,1
"13429","52",3,1,-0.0242302563657759,0.882383153956687,1,1
"13430","52",4,1,-0.0242302563657759,0.882383153956687,1,1
"13431","52",5,1,-0.0242302563657759,0.882383153956687,1,1
"13432","52",6,1,-0.0242302563657759,0.882383153956687,1,1
"13433","52",7,1,-0.0242302563657759,0.882383153956687,1,1
"13434","52",8,1,-0.0242302563657759,0.882383153956687,1,1
"13435","52",9,1,-0.0242302563657759,0.882383153956687,1,1
"13436","52",10,1,-0.0242302563657759,0.882383153956687,1,1
"13437","52",11,1,-0.0242302563657759,0.882383153956687,1,1
"13438","52",12,1,-0.0242302563657759,0.882383153956687,1,1
"13439","52",13,1,-0.0242302563657759,0.882383153956687,1,1
"13440","52",14,1,-0.0242302563657759,0.882383153956687,1,1
"13441","52",15,1,-0.0242302563657759,0.882383153956687,1,1
"13442","52",16,1,-0.0242302563657759,0.882383153956687,1,1
"13443","52",17,1,-0.0242302563657759,0.882383153956687,1,1
"13444","52",18,1,-0.0242302563657759,0.882383153956687,1,1
"13445","52",19,1,-0.0242302563657759,0.882383153956687,1,1
"13446","52",20,1,-0.0242302563657759,0.882383153956687,1,1
"13447","52",21,1,-0.0242302563657759,0.882383153956687,1,1
"13448","52",22,1,-0.0242302563657759,0.882383153956687,1,1
"13449","52",23,1,-0.0242302563657759,0.882383153956687,1,1
"13450","52",24,1,-0.0242302563657759,0.882383153956687,1,1
"13451","52",25,1,-0.0242302563657759,0.882383153956687,1,1
"13452","52",26,1,-0.0242302563657759,0.882383153956687,1,0
"13453","52",27,1,-0.0242302563657759,0.882383153956687,1,1
"13454","52",28,1,-0.0242302563657759,0.882383153956687,1,1
"13455","52",29,1,-0.0242302563657759,0.882383153956687,1,1
"13456","52",30,1,-0.0242302563657759,0.882383153956687,1,1
"13457","52",1,2,0.00650410728718174,0.893096146372104,1,1
"13458","52",2,2,0.00650410728718174,0.893096146372104,1,1
"13459","52",3,2,0.00650410728718174,0.893096146372104,1,1
"13460","52",4,2,0.00650410728718174,0.893096146372104,1,1
"13461","52",5,2,0.00650410728718174,0.893096146372104,1,1
"13462","52",6,2,0.00650410728718174,0.893096146372104,1,1
"13463","52",7,2,0.00650410728718174,0.893096146372104,1,1
"13464","52",8,2,0.00650410728718174,0.893096146372104,1,0
"13465","52",9,2,0.00650410728718174,0.893096146372104,1,1
"13466","52",10,2,0.00650410728718174,0.893096146372104,1,1
"13467","52",11,2,0.00650410728718174,0.893096146372104,1,1
"13468","52",12,2,0.00650410728718174,0.893096146372104,1,1
"13469","52",13,2,0.00650410728718174,0.893096146372104,1,1
"13470","52",14,2,0.00650410728718174,0.893096146372104,1,1
"13471","52",15,2,0.00650410728718174,0.893096146372104,1,1
"13472","52",16,2,0.00650410728718174,0.893096146372104,1,1
"13473","52",17,2,0.00650410728718174,0.893096146372104,1,1
"13474","52",18,2,0.00650410728718174,0.893096146372104,1,0
"13475","52",19,2,0.00650410728718174,0.893096146372104,1,1
"13476","52",20,2,0.00650410728718174,0.893096146372104,1,1
"13477","52",21,2,0.00650410728718174,0.893096146372104,1,1
"13478","52",22,2,0.00650410728718174,0.893096146372104,1,1
"13479","52",23,2,0.00650410728718174,0.893096146372104,1,1
"13480","52",24,2,0.00650410728718174,0.893096146372104,1,1
"13481","52",25,2,0.00650410728718174,0.893096146372104,1,1
"13482","52",27,2,0.00650410728718174,0.893096146372104,1,1
"13483","52",28,2,0.00650410728718174,0.893096146372104,1,0
"13484","52",29,2,0.00650410728718174,0.893096146372104,1,1
"13485","52",30,2,0.00650410728718174,0.893096146372104,1,1
"13486","52",1,3,-0.00754322637044301,0.888310506303412,1,1
"13487","52",2,3,-0.00754322637044301,0.888310506303412,1,1
"13488","52",3,3,-0.00754322637044301,0.888310506303412,1,1
"13489","52",4,3,-0.00754322637044301,0.888310506303412,1,1
"13490","52",5,3,-0.00754322637044301,0.888310506303412,1,1
"13491","52",6,3,-0.00754322637044301,0.888310506303412,1,1
"13492","52",7,3,-0.00754322637044301,0.888310506303412,1,1
"13493","52",9,3,-0.00754322637044301,0.888310506303412,1,1
"13494","52",10,3,-0.00754322637044301,0.888310506303412,1,1
"13495","52",11,3,-0.00754322637044301,0.888310506303412,1,1
"13496","52",12,3,-0.00754322637044301,0.888310506303412,1,1
"13497","52",13,3,-0.00754322637044301,0.888310506303412,1,1
"13498","52",14,3,-0.00754322637044301,0.888310506303412,1,0
"13499","52",15,3,-0.00754322637044301,0.888310506303412,1,1
"13500","52",16,3,-0.00754322637044301,0.888310506303412,1,1
"13501","52",17,3,-0.00754322637044301,0.888310506303412,1,1
"13502","52",19,3,-0.00754322637044301,0.888310506303412,1,0
"13503","52",20,3,-0.00754322637044301,0.888310506303412,1,1
"13504","52",21,3,-0.00754322637044301,0.888310506303412,1,1
"13505","52",22,3,-0.00754322637044301,0.888310506303412,1,1
"13506","52",23,3,-0.00754322637044301,0.888310506303412,1,1
"13507","52",24,3,-0.00754322637044301,0.888310506303412,1,0
"13508","52",25,3,-0.00754322637044301,0.888310506303412,1,1
"13509","52",27,3,-0.00754322637044301,0.888310506303412,1,1
"13510","52",29,3,-0.00754322637044301,0.888310506303412,1,1
"13511","52",30,3,-0.00754322637044301,0.888310506303412,1,1
"13512","52",1,4,0.00739795660342328,0.893394471486569,2,1
"13513","52",2,4,0.00739795660342328,0.893394471486569,2,1
"13514","52",3,4,0.00739795660342328,0.893394471486569,2,1
"13515","52",4,4,0.00739795660342328,0.893394471486569,2,1
"13516","52",5,4,0.00739795660342328,0.893394471486569,2,1
"13517","52",6,4,0.00739795660342328,0.893394471486569,2,1
"13518","52",7,4,0.00739795660342328,0.893394471486569,2,1
"13519","52",9,4,0.00739795660342328,0.893394471486569,2,1
"13520","52",10,4,0.00739795660342328,0.893394471486569,2,1
"13521","52",11,4,0.00739795660342328,0.893394471486569,2,1
"13522","52",12,4,0.00739795660342328,0.893394471486569,2,1
"13523","52",13,4,0.00739795660342328,0.893394471486569,2,1
"13524","52",15,4,0.00739795660342328,0.893394471486569,2,1
"13525","52",16,4,0.00739795660342328,0.893394471486569,2,1
"13526","52",17,4,0.00739795660342328,0.893394471486569,2,1
"13527","52",20,4,0.00739795660342328,0.893394471486569,2,1
"13528","52",21,4,0.00739795660342328,0.893394471486569,2,1
"13529","52",22,4,0.00739795660342328,0.893394471486569,2,0
"13530","52",23,4,0.00739795660342328,0.893394471486569,2,1
"13531","52",25,4,0.00739795660342328,0.893394471486569,2,1
"13532","52",27,4,0.00739795660342328,0.893394471486569,2,1
"13533","52",29,4,0.00739795660342328,0.893394471486569,2,1
"13534","52",30,4,0.00739795660342328,0.893394471486569,2,1
"13535","52",1,5,0.00098430185960043,0.891237569405719,2,1
"13536","52",2,5,0.00098430185960043,0.891237569405719,2,1
"13537","52",3,5,0.00098430185960043,0.891237569405719,2,1
"13538","52",4,5,0.00098430185960043,0.891237569405719,2,0
"13539","52",5,5,0.00098430185960043,0.891237569405719,2,0
"13540","52",6,5,0.00098430185960043,0.891237569405719,2,1
"13541","52",7,5,0.00098430185960043,0.891237569405719,2,1
"13542","52",9,5,0.00098430185960043,0.891237569405719,2,1
"13543","52",10,5,0.00098430185960043,0.891237569405719,2,1
"13544","52",11,5,0.00098430185960043,0.891237569405719,2,1
"13545","52",12,5,0.00098430185960043,0.891237569405719,2,1
"13546","52",13,5,0.00098430185960043,0.891237569405719,2,1
"13547","52",15,5,0.00098430185960043,0.891237569405719,2,1
"13548","52",16,5,0.00098430185960043,0.891237569405719,2,1
"13549","52",17,5,0.00098430185960043,0.891237569405719,2,0
"13550","52",20,5,0.00098430185960043,0.891237569405719,2,1
"13551","52",21,5,0.00098430185960043,0.891237569405719,2,0
"13552","52",23,5,0.00098430185960043,0.891237569405719,2,1
"13553","52",25,5,0.00098430185960043,0.891237569405719,2,1
"13554","52",27,5,0.00098430185960043,0.891237569405719,2,1
"13555","52",29,5,0.00098430185960043,0.891237569405719,2,1
"13556","52",30,5,0.00098430185960043,0.891237569405719,2,1
"13557","52",1,6,0.00856755115304662,0.893783719980599,2,1
"13558","52",2,6,0.00856755115304662,0.893783719980599,2,1
"13559","52",3,6,0.00856755115304662,0.893783719980599,2,1
"13560","52",6,6,0.00856755115304662,0.893783719980599,2,0
"13561","52",7,6,0.00856755115304662,0.893783719980599,2,0
"13562","52",9,6,0.00856755115304662,0.893783719980599,2,1
"13563","52",10,6,0.00856755115304662,0.893783719980599,2,1
"13564","52",11,6,0.00856755115304662,0.893783719980599,2,1
"13565","52",12,6,0.00856755115304662,0.893783719980599,2,1
"13566","52",13,6,0.00856755115304662,0.893783719980599,2,1
"13567","52",15,6,0.00856755115304662,0.893783719980599,2,1
"13568","52",16,6,0.00856755115304662,0.893783719980599,2,0
"13569","52",20,6,0.00856755115304662,0.893783719980599,2,0
"13570","52",23,6,0.00856755115304662,0.893783719980599,2,1
"13571","52",25,6,0.00856755115304662,0.893783719980599,2,1
"13572","52",27,6,0.00856755115304662,0.893783719980599,2,1
"13573","52",29,6,0.00856755115304662,0.893783719980599,2,1
"13574","52",30,6,0.00856755115304662,0.893783719980599,2,1
"13575","52",1,7,-0.010910860193927,0.887135724353722,3,1
"13576","52",2,7,-0.010910860193927,0.887135724353722,3,1
"13577","52",3,7,-0.010910860193927,0.887135724353722,3,1
"13578","52",9,7,-0.010910860193927,0.887135724353722,3,1
"13579","52",10,7,-0.010910860193927,0.887135724353722,3,1
"13580","52",11,7,-0.010910860193927,0.887135724353722,3,1
"13581","52",12,7,-0.010910860193927,0.887135724353722,3,1
"13582","52",13,7,-0.010910860193927,0.887135724353722,3,1
"13583","52",15,7,-0.010910860193927,0.887135724353722,3,1
"13584","52",23,7,-0.010910860193927,0.887135724353722,3,1
"13585","52",25,7,-0.010910860193927,0.887135724353722,3,1
"13586","52",27,7,-0.010910860193927,0.887135724353722,3,1
"13587","52",29,7,-0.010910860193927,0.887135724353722,3,1
"13588","52",30,7,-0.010910860193927,0.887135724353722,3,1
"13589","52",1,8,-0.0130471992666331,0.886384894149571,3,0
"13590","52",2,8,-0.0130471992666331,0.886384894149571,3,1
"13591","52",3,8,-0.0130471992666331,0.886384894149571,3,1
"13592","52",9,8,-0.0130471992666331,0.886384894149571,3,1
"13593","52",10,8,-0.0130471992666331,0.886384894149571,3,1
"13594","52",11,8,-0.0130471992666331,0.886384894149571,3,1
"13595","52",12,8,-0.0130471992666331,0.886384894149571,3,1
"13596","52",13,8,-0.0130471992666331,0.886384894149571,3,1
"13597","52",15,8,-0.0130471992666331,0.886384894149571,3,1
"13598","52",23,8,-0.0130471992666331,0.886384894149571,3,1
"13599","52",25,8,-0.0130471992666331,0.886384894149571,3,1
"13600","52",27,8,-0.0130471992666331,0.886384894149571,3,1
"13601","52",29,8,-0.0130471992666331,0.886384894149571,3,1
"13602","52",30,8,-0.0130471992666331,0.886384894149571,3,1
"13603","52",2,9,-0.00558960889585606,0.888987105419806,3,1
"13604","52",3,9,-0.00558960889585606,0.888987105419806,3,1
"13605","52",9,9,-0.00558960889585606,0.888987105419806,3,1
"13606","52",10,9,-0.00558960889585606,0.888987105419806,3,1
"13607","52",11,9,-0.00558960889585606,0.888987105419806,3,1
"13608","52",12,9,-0.00558960889585606,0.888987105419806,3,1
"13609","52",13,9,-0.00558960889585606,0.888987105419806,3,1
"13610","52",15,9,-0.00558960889585606,0.888987105419806,3,1
"13611","52",23,9,-0.00558960889585606,0.888987105419806,3,1
"13612","52",25,9,-0.00558960889585606,0.888987105419806,3,1
"13613","52",27,9,-0.00558960889585606,0.888987105419806,3,1
"13614","52",29,9,-0.00558960889585606,0.888987105419806,3,1
"13615","52",30,9,-0.00558960889585606,0.888987105419806,3,1
"13616","52",2,10,-0.0038727951608262,0.889578728200285,4,1
"13617","52",3,10,-0.0038727951608262,0.889578728200285,4,1
"13618","52",9,10,-0.0038727951608262,0.889578728200285,4,1
"13619","52",10,10,-0.0038727951608262,0.889578728200285,4,1
"13620","52",11,10,-0.0038727951608262,0.889578728200285,4,1
"13621","52",12,10,-0.0038727951608262,0.889578728200285,4,1
"13622","52",13,10,-0.0038727951608262,0.889578728200285,4,1
"13623","52",15,10,-0.0038727951608262,0.889578728200285,4,1
"13624","52",23,10,-0.0038727951608262,0.889578728200285,4,1
"13625","52",25,10,-0.0038727951608262,0.889578728200285,4,1
"13626","52",27,10,-0.0038727951608262,0.889578728200285,4,0
"13627","52",29,10,-0.0038727951608262,0.889578728200285,4,1
"13628","52",30,10,-0.0038727951608262,0.889578728200285,4,1
"13629","52",2,11,0.0103242202147962,0.894365997405023,4,1
"13630","52",3,11,0.0103242202147962,0.894365997405023,4,1
"13631","52",9,11,0.0103242202147962,0.894365997405023,4,1
"13632","52",10,11,0.0103242202147962,0.894365997405023,4,0
"13633","52",11,11,0.0103242202147962,0.894365997405023,4,1
"13634","52",12,11,0.0103242202147962,0.894365997405023,4,1
"13635","52",13,11,0.0103242202147962,0.894365997405023,4,1
"13636","52",15,11,0.0103242202147962,0.894365997405023,4,1
"13637","52",23,11,0.0103242202147962,0.894365997405023,4,1
"13638","52",25,11,0.0103242202147962,0.894365997405023,4,1
"13639","52",29,11,0.0103242202147962,0.894365997405023,4,1
"13640","52",30,11,0.0103242202147962,0.894365997405023,4,1
"13641","52",2,12,-0.00371600487486952,0.889632621091516,4,1
"13642","52",3,12,-0.00371600487486952,0.889632621091516,4,1
"13643","52",9,12,-0.00371600487486952,0.889632621091516,4,1
"13644","52",11,12,-0.00371600487486952,0.889632621091516,4,1
"13645","52",12,12,-0.00371600487486952,0.889632621091516,4,1
"13646","52",13,12,-0.00371600487486952,0.889632621091516,4,1
"13647","52",15,12,-0.00371600487486952,0.889632621091516,4,1
"13648","52",23,12,-0.00371600487486952,0.889632621091516,4,1
"13649","52",25,12,-0.00371600487486952,0.889632621091516,4,1
"13650","52",29,12,-0.00371600487486952,0.889632621091516,4,0
"13651","52",30,12,-0.00371600487486952,0.889632621091516,4,1
"13652","52",2,13,0.00809075603778754,0.893625190968282,5,1
"13653","52",3,13,0.00809075603778754,0.893625190968282,5,1
"13654","52",9,13,0.00809075603778754,0.893625190968282,5,1
"13655","52",11,13,0.00809075603778754,0.893625190968282,5,1
"13656","52",12,13,0.00809075603778754,0.893625190968282,5,0
"13657","52",13,13,0.00809075603778754,0.893625190968282,5,0
"13658","52",15,13,0.00809075603778754,0.893625190968282,5,1
"13659","52",23,13,0.00809075603778754,0.893625190968282,5,1
"13660","52",25,13,0.00809075603778754,0.893625190968282,5,1
"13661","52",30,13,0.00809075603778754,0.893625190968282,5,1
"13662","52",2,14,-0.0081934475942937,0.888084515858269,5,1
"13663","52",3,14,-0.0081934475942937,0.888084515858269,5,0
"13664","52",9,14,-0.0081934475942937,0.888084515858269,5,1
"13665","52",11,14,-0.0081934475942937,0.888084515858269,5,1
"13666","52",15,14,-0.0081934475942937,0.888084515858269,5,0
"13667","52",23,14,-0.0081934475942937,0.888084515858269,5,1
"13668","52",25,14,-0.0081934475942937,0.888084515858269,5,1
"13669","52",30,14,-0.0081934475942937,0.888084515858269,5,0
"13670","52",2,15,0.00142456189675788,0.891386844678589,5,1
"13671","52",9,15,0.00142456189675788,0.891386844678589,5,1
"13672","52",11,15,0.00142456189675788,0.891386844678589,5,0
"13673","52",23,15,0.00142456189675788,0.891386844678589,5,1
"13674","52",25,15,0.00142456189675788,0.891386844678589,5,1
"13675","52",2,16,-0.00368405709154217,0.889643599547916,6,1
"13676","52",9,16,-0.00368405709154217,0.889643599547916,6,1
"13677","52",23,16,-0.00368405709154217,0.889643599547916,6,1
"13678","52",25,16,-0.00368405709154217,0.889643599547916,6,1
"13679","52",2,17,-0.00305051394420124,0.889861111227851,6,1
"13680","52",9,17,-0.00305051394420124,0.889861111227851,6,0
"13681","52",23,17,-0.00305051394420124,0.889861111227851,6,1
"13682","52",25,17,-0.00305051394420124,0.889861111227851,6,1
"13683","52",2,18,-0.0084595846683937,0.887991902231961,6,1
"13684","52",23,18,-0.0084595846683937,0.887991902231961,6,1
"13685","52",25,18,-0.0084595846683937,0.887991902231961,6,1
"13686","52",2,19,-0.00182790761162066,0.890279801651583,7,1
"13687","52",23,19,-0.00182790761162066,0.890279801651583,7,1
"13688","52",25,19,-0.00182790761162066,0.890279801651583,7,0
"13689","52",2,20,0.00644983791728034,0.893078010149963,7,1
"13690","52",23,20,0.00644983791728034,0.893078010149963,7,1
"13691","52",2,21,0.0116223076901159,0.894794459920949,7,1
"13692","52",23,21,0.0116223076901159,0.894794459920949,7,1
"13693","52",2,22,-0.0204247913855777,0.883758429979193,8,0
"13694","52",23,22,-0.0204247913855777,0.883758429979193,8,0
"13695","53",1,1,0.00434699623603106,0.892373175359276,1,1
"13696","53",2,1,0.00434699623603106,0.892373175359276,1,1
"13697","53",3,1,0.00434699623603106,0.892373175359276,1,1
"13698","53",4,1,0.00434699623603106,0.892373175359276,1,1
"13699","53",5,1,0.00434699623603106,0.892373175359276,1,1
"13700","53",6,1,0.00434699623603106,0.892373175359276,1,1
"13701","53",7,1,0.00434699623603106,0.892373175359276,1,1
"13702","53",8,1,0.00434699623603106,0.892373175359276,1,1
"13703","53",9,1,0.00434699623603106,0.892373175359276,1,1
"13704","53",10,1,0.00434699623603106,0.892373175359276,1,1
"13705","53",11,1,0.00434699623603106,0.892373175359276,1,1
"13706","53",12,1,0.00434699623603106,0.892373175359276,1,0
"13707","53",13,1,0.00434699623603106,0.892373175359276,1,1
"13708","53",14,1,0.00434699623603106,0.892373175359276,1,1
"13709","53",15,1,0.00434699623603106,0.892373175359276,1,1
"13710","53",16,1,0.00434699623603106,0.892373175359276,1,1
"13711","53",17,1,0.00434699623603106,0.892373175359276,1,1
"13712","53",18,1,0.00434699623603106,0.892373175359276,1,1
"13713","53",19,1,0.00434699623603106,0.892373175359276,1,1
"13714","53",20,1,0.00434699623603106,0.892373175359276,1,1
"13715","53",21,1,0.00434699623603106,0.892373175359276,1,1
"13716","53",22,1,0.00434699623603106,0.892373175359276,1,1
"13717","53",23,1,0.00434699623603106,0.892373175359276,1,1
"13718","53",24,1,0.00434699623603106,0.892373175359276,1,1
"13719","53",25,1,0.00434699623603106,0.892373175359276,1,1
"13720","53",26,1,0.00434699623603106,0.892373175359276,1,1
"13721","53",27,1,0.00434699623603106,0.892373175359276,1,1
"13722","53",28,1,0.00434699623603106,0.892373175359276,1,1
"13723","53",29,1,0.00434699623603106,0.892373175359276,1,1
"13724","53",30,1,0.00434699623603106,0.892373175359276,1,0
"13725","53",1,2,0.00516320604050023,0.892647238140225,1,1
"13726","53",2,2,0.00516320604050023,0.892647238140225,1,1
"13727","53",3,2,0.00516320604050023,0.892647238140225,1,1
"13728","53",4,2,0.00516320604050023,0.892647238140225,1,1
"13729","53",5,2,0.00516320604050023,0.892647238140225,1,1
"13730","53",6,2,0.00516320604050023,0.892647238140225,1,1
"13731","53",7,2,0.00516320604050023,0.892647238140225,1,1
"13732","53",8,2,0.00516320604050023,0.892647238140225,1,1
"13733","53",9,2,0.00516320604050023,0.892647238140225,1,1
"13734","53",10,2,0.00516320604050023,0.892647238140225,1,1
"13735","53",11,2,0.00516320604050023,0.892647238140225,1,1
"13736","53",13,2,0.00516320604050023,0.892647238140225,1,1
"13737","53",14,2,0.00516320604050023,0.892647238140225,1,1
"13738","53",15,2,0.00516320604050023,0.892647238140225,1,1
"13739","53",16,2,0.00516320604050023,0.892647238140225,1,0
"13740","53",17,2,0.00516320604050023,0.892647238140225,1,1
"13741","53",18,2,0.00516320604050023,0.892647238140225,1,1
"13742","53",19,2,0.00516320604050023,0.892647238140225,1,1
"13743","53",20,2,0.00516320604050023,0.892647238140225,1,1
"13744","53",21,2,0.00516320604050023,0.892647238140225,1,1
"13745","53",22,2,0.00516320604050023,0.892647238140225,1,1
"13746","53",23,2,0.00516320604050023,0.892647238140225,1,0
"13747","53",24,2,0.00516320604050023,0.892647238140225,1,1
"13748","53",25,2,0.00516320604050023,0.892647238140225,1,1
"13749","53",26,2,0.00516320604050023,0.892647238140225,1,1
"13750","53",27,2,0.00516320604050023,0.892647238140225,1,1
"13751","53",28,2,0.00516320604050023,0.892647238140225,1,1
"13752","53",29,2,0.00516320604050023,0.892647238140225,1,1
"13753","53",1,3,-0.00357675148072893,0.889680466777722,1,1
"13754","53",2,3,-0.00357675148072893,0.889680466777722,1,1
"13755","53",3,3,-0.00357675148072893,0.889680466777722,1,1
"13756","53",4,3,-0.00357675148072893,0.889680466777722,1,0
"13757","53",5,3,-0.00357675148072893,0.889680466777722,1,0
"13758","53",6,3,-0.00357675148072893,0.889680466777722,1,1
"13759","53",7,3,-0.00357675148072893,0.889680466777722,1,1
"13760","53",8,3,-0.00357675148072893,0.889680466777722,1,1
"13761","53",9,3,-0.00357675148072893,0.889680466777722,1,1
"13762","53",10,3,-0.00357675148072893,0.889680466777722,1,1
"13763","53",11,3,-0.00357675148072893,0.889680466777722,1,1
"13764","53",13,3,-0.00357675148072893,0.889680466777722,1,1
"13765","53",14,3,-0.00357675148072893,0.889680466777722,1,1
"13766","53",15,3,-0.00357675148072893,0.889680466777722,1,1
"13767","53",17,3,-0.00357675148072893,0.889680466777722,1,1
"13768","53",18,3,-0.00357675148072893,0.889680466777722,1,1
"13769","53",19,3,-0.00357675148072893,0.889680466777722,1,1
"13770","53",20,3,-0.00357675148072893,0.889680466777722,1,1
"13771","53",21,3,-0.00357675148072893,0.889680466777722,1,1
"13772","53",22,3,-0.00357675148072893,0.889680466777722,1,1
"13773","53",24,3,-0.00357675148072893,0.889680466777722,1,1
"13774","53",25,3,-0.00357675148072893,0.889680466777722,1,0
"13775","53",26,3,-0.00357675148072893,0.889680466777722,1,1
"13776","53",27,3,-0.00357675148072893,0.889680466777722,1,1
"13777","53",28,3,-0.00357675148072893,0.889680466777722,1,1
"13778","53",29,3,-0.00357675148072893,0.889680466777722,1,1
"13779","53",1,4,-0.0121827666328096,0.886689227741301,2,1
"13780","53",2,4,-0.0121827666328096,0.886689227741301,2,1
"13781","53",3,4,-0.0121827666328096,0.886689227741301,2,1
"13782","53",6,4,-0.0121827666328096,0.886689227741301,2,1
"13783","53",7,4,-0.0121827666328096,0.886689227741301,2,1
"13784","53",8,4,-0.0121827666328096,0.886689227741301,2,1
"13785","53",9,4,-0.0121827666328096,0.886689227741301,2,1
"13786","53",10,4,-0.0121827666328096,0.886689227741301,2,1
"13787","53",11,4,-0.0121827666328096,0.886689227741301,2,1
"13788","53",13,4,-0.0121827666328096,0.886689227741301,2,1
"13789","53",14,4,-0.0121827666328096,0.886689227741301,2,1
"13790","53",15,4,-0.0121827666328096,0.886689227741301,2,0
"13791","53",17,4,-0.0121827666328096,0.886689227741301,2,0
"13792","53",18,4,-0.0121827666328096,0.886689227741301,2,1
"13793","53",19,4,-0.0121827666328096,0.886689227741301,2,1
"13794","53",20,4,-0.0121827666328096,0.886689227741301,2,1
"13795","53",21,4,-0.0121827666328096,0.886689227741301,2,1
"13796","53",22,4,-0.0121827666328096,0.886689227741301,2,1
"13797","53",24,4,-0.0121827666328096,0.886689227741301,2,0
"13798","53",26,4,-0.0121827666328096,0.886689227741301,2,1
"13799","53",27,4,-0.0121827666328096,0.886689227741301,2,1
"13800","53",28,4,-0.0121827666328096,0.886689227741301,2,1
"13801","53",29,4,-0.0121827666328096,0.886689227741301,2,1
"13802","53",1,5,-0.000271084094803236,0.890810926811271,2,1
"13803","53",2,5,-0.000271084094803236,0.890810926811271,2,1
"13804","53",3,5,-0.000271084094803236,0.890810926811271,2,1
"13805","53",6,5,-0.000271084094803236,0.890810926811271,2,1
"13806","53",7,5,-0.000271084094803236,0.890810926811271,2,1
"13807","53",8,5,-0.000271084094803236,0.890810926811271,2,0
"13808","53",9,5,-0.000271084094803236,0.890810926811271,2,1
"13809","53",10,5,-0.000271084094803236,0.890810926811271,2,1
"13810","53",11,5,-0.000271084094803236,0.890810926811271,2,1
"13811","53",13,5,-0.000271084094803236,0.890810926811271,2,0
"13812","53",14,5,-0.000271084094803236,0.890810926811271,2,1
"13813","53",18,5,-0.000271084094803236,0.890810926811271,2,1
"13814","53",19,5,-0.000271084094803236,0.890810926811271,2,1
"13815","53",20,5,-0.000271084094803236,0.890810926811271,2,1
"13816","53",21,5,-0.000271084094803236,0.890810926811271,2,1
"13817","53",22,5,-0.000271084094803236,0.890810926811271,2,1
"13818","53",26,5,-0.000271084094803236,0.890810926811271,2,1
"13819","53",27,5,-0.000271084094803236,0.890810926811271,2,1
"13820","53",28,5,-0.000271084094803236,0.890810926811271,2,1
"13821","53",29,5,-0.000271084094803236,0.890810926811271,2,1
"13822","53",1,6,-0.0129177877043829,0.88643050031325,2,1
"13823","53",2,6,-0.0129177877043829,0.88643050031325,2,1
"13824","53",3,6,-0.0129177877043829,0.88643050031325,2,1
"13825","53",6,6,-0.0129177877043829,0.88643050031325,2,1
"13826","53",7,6,-0.0129177877043829,0.88643050031325,2,1
"13827","53",9,6,-0.0129177877043829,0.88643050031325,2,1
"13828","53",10,6,-0.0129177877043829,0.88643050031325,2,0
"13829","53",11,6,-0.0129177877043829,0.88643050031325,2,1
"13830","53",14,6,-0.0129177877043829,0.88643050031325,2,1
