"","Dataset","ID","day","x","ps","interval","fate"
"13864","55",25,1,0.00831485227844287,0.893699726392632,1,1
"13865","55",26,1,0.00831485227844287,0.893699726392632,1,1
"13866","55",27,1,0.00831485227844287,0.893699726392632,1,0
"13867","55",28,1,0.00831485227844287,0.893699726392632,1,1
"13868","55",29,1,0.00831485227844287,0.893699726392632,1,1
"13869","55",30,1,0.00831485227844287,0.893699726392632,1,0
"13870","55",1,2,-0.0533246974313424,0.871396554849749,1,1
"13871","55",2,2,-0.0533246974313424,0.871396554849749,1,1
"13872","55",3,2,-0.0533246974313424,0.871396554849749,1,1
"13873","55",4,2,-0.0533246974313424,0.871396554849749,1,1
"13874","55",6,2,-0.0533246974313424,0.871396554849749,1,1
"13875","55",7,2,-0.0533246974313424,0.871396554849749,1,1
"13876","55",8,2,-0.0533246974313424,0.871396554849749,1,1
"13877","55",9,2,-0.0533246974313424,0.871396554849749,1,0
"13878","55",10,2,-0.0533246974313424,0.871396554849749,1,1
"13879","55",11,2,-0.0533246974313424,0.871396554849749,1,1
"13880","55",12,2,-0.0533246974313424,0.871396554849749,1,1
"13881","55",13,2,-0.0533246974313424,0.871396554849749,1,1
"13882","55",14,2,-0.0533246974313424,0.871396554849749,1,1
"13883","55",15,2,-0.0533246974313424,0.871396554849749,1,1
"13884","55",16,2,-0.0533246974313424,0.871396554849749,1,1
"13885","55",17,2,-0.0533246974313424,0.871396554849749,1,1
"13886","55",19,2,-0.0533246974313424,0.871396554849749,1,1
"13887","55",20,2,-0.0533246974313424,0.871396554849749,1,1
"13888","55",21,2,-0.0533246974313424,0.871396554849749,1,0
"13889","55",22,2,-0.0533246974313424,0.871396554849749,1,1
"13890","55",23,2,-0.0533246974313424,0.871396554849749,1,1
"13891","55",24,2,-0.0533246974313424,0.871396554849749,1,1
"13892","55",25,2,-0.0533246974313424,0.871396554849749,1,1
"13893","55",26,2,-0.0533246974313424,0.871396554849749,1,1
"13894","55",28,2,-0.0533246974313424,0.871396554849749,1,1
"13895","55",29,2,-0.0533246974313424,0.871396554849749,1,1
"13896","55",1,3,0.0382442905332402,0.903248774683789,1,0
"13897","55",2,3,0.0382442905332402,0.903248774683789,1,1
"13898","55",3,3,0.0382442905332402,0.903248774683789,1,1
"13899","55",4,3,0.0382442905332402,0.903248774683789,1,1
"13900","55",6,3,0.0382442905332402,0.903248774683789,1,1
"13901","55",7,3,0.0382442905332402,0.903248774683789,1,1
"13902","55",8,3,0.0382442905332402,0.903248774683789,1,1
"13903","55",10,3,0.0382442905332402,0.903248774683789,1,1
"13904","55",11,3,0.0382442905332402,0.903248774683789,1,1
"13905","55",12,3,0.0382442905332402,0.903248774683789,1,1
"13906","55",13,3,0.0382442905332402,0.903248774683789,1,1
"13907","55",14,3,0.0382442905332402,0.903248774683789,1,1
"13908","55",15,3,0.0382442905332402,0.903248774683789,1,1
"13909","55",16,3,0.0382442905332402,0.903248774683789,1,1
"13910","55",17,3,0.0382442905332402,0.903248774683789,1,1
"13911","55",19,3,0.0382442905332402,0.903248774683789,1,1
"13912","55",20,3,0.0382442905332402,0.903248774683789,1,1
"13913","55",22,3,0.0382442905332402,0.903248774683789,1,1
"13914","55",23,3,0.0382442905332402,0.903248774683789,1,1
"13915","55",24,3,0.0382442905332402,0.903248774683789,1,1
"13916","55",25,3,0.0382442905332402,0.903248774683789,1,1
"13917","55",26,3,0.0382442905332402,0.903248774683789,1,1
"13918","55",28,3,0.0382442905332402,0.903248774683789,1,0
"13919","55",29,3,0.0382442905332402,0.903248774683789,1,1
"13920","55",2,4,-0.165370063489616,0.82071582173831,2,1
"13921","55",3,4,-0.165370063489616,0.82071582173831,2,1
"13922","55",4,4,-0.165370063489616,0.82071582173831,2,1
"13923","55",6,4,-0.165370063489616,0.82071582173831,2,0
"13924","55",7,4,-0.165370063489616,0.82071582173831,2,1
"13925","55",8,4,-0.165370063489616,0.82071582173831,2,0
"13926","55",10,4,-0.165370063489616,0.82071582173831,2,1
"13927","55",11,4,-0.165370063489616,0.82071582173831,2,1
"13928","55",12,4,-0.165370063489616,0.82071582173831,2,0
"13929","55",13,4,-0.165370063489616,0.82071582173831,2,1
"13930","55",14,4,-0.165370063489616,0.82071582173831,2,1
"13931","55",15,4,-0.165370063489616,0.82071582173831,2,0
"13932","55",16,4,-0.165370063489616,0.82071582173831,2,1
"13933","55",17,4,-0.165370063489616,0.82071582173831,2,1
"13934","55",19,4,-0.165370063489616,0.82071582173831,2,0
"13935","55",20,4,-0.165370063489616,0.82071582173831,2,1
"13936","55",22,4,-0.165370063489616,0.82071582173831,2,1
"13937","55",23,4,-0.165370063489616,0.82071582173831,2,1
"13938","55",24,4,-0.165370063489616,0.82071582173831,2,1
"13939","55",25,4,-0.165370063489616,0.82071582173831,2,1
"13940","55",26,4,-0.165370063489616,0.82071582173831,2,1
"13941","55",29,4,-0.165370063489616,0.82071582173831,2,1
"13942","55",2,5,0.0392434853219699,0.903553964186911,2,1
"13943","55",3,5,0.0392434853219699,0.903553964186911,2,1
"13944","55",4,5,0.0392434853219699,0.903553964186911,2,1
"13945","55",7,5,0.0392434853219699,0.903553964186911,2,1
"13946","55",10,5,0.0392434853219699,0.903553964186911,2,0
"13947","55",11,5,0.0392434853219699,0.903553964186911,2,1
"13948","55",13,5,0.0392434853219699,0.903553964186911,2,1
"13949","55",14,5,0.0392434853219699,0.903553964186911,2,1
"13950","55",16,5,0.0392434853219699,0.903553964186911,2,1
"13951","55",17,5,0.0392434853219699,0.903553964186911,2,1
"13952","55",20,5,0.0392434853219699,0.903553964186911,2,1
"13953","55",22,5,0.0392434853219699,0.903553964186911,2,1
"13954","55",23,5,0.0392434853219699,0.903553964186911,2,1
"13955","55",24,5,0.0392434853219699,0.903553964186911,2,1
"13956","55",25,5,0.0392434853219699,0.903553964186911,2,1
"13957","55",26,5,0.0392434853219699,0.903553964186911,2,1
"13958","55",29,5,0.0392434853219699,0.903553964186911,2,1
"13959","55",2,6,-0.0170905403264378,0.884951911952241,2,1
"13960","55",3,6,-0.0170905403264378,0.884951911952241,2,0
"13961","55",4,6,-0.0170905403264378,0.884951911952241,2,0
"13962","55",7,6,-0.0170905403264378,0.884951911952241,2,1
"13963","55",11,6,-0.0170905403264378,0.884951911952241,2,1
"13964","55",13,6,-0.0170905403264378,0.884951911952241,2,1
"13965","55",14,6,-0.0170905403264378,0.884951911952241,2,1
"13966","55",16,6,-0.0170905403264378,0.884951911952241,2,0
"13967","55",17,6,-0.0170905403264378,0.884951911952241,2,1
"13968","55",20,6,-0.0170905403264378,0.884951911952241,2,1
"13969","55",22,6,-0.0170905403264378,0.884951911952241,2,1
"13970","55",23,6,-0.0170905403264378,0.884951911952241,2,1
"13971","55",24,6,-0.0170905403264378,0.884951911952241,2,1
"13972","55",25,6,-0.0170905403264378,0.884951911952241,2,1
"13973","55",26,6,-0.0170905403264378,0.884951911952241,2,1
"13974","55",29,6,-0.0170905403264378,0.884951911952241,2,1
"13975","55",2,7,-0.102909199004794,0.850663921647243,3,1
"13976","55",7,7,-0.102909199004794,0.850663921647243,3,1
"13977","55",11,7,-0.102909199004794,0.850663921647243,3,1
"13978","55",13,7,-0.102909199004794,0.850663921647243,3,0
"13979","55",14,7,-0.102909199004794,0.850663921647243,3,1
"13980","55",17,7,-0.102909199004794,0.850663921647243,3,1
"13981","55",20,7,-0.102909199004794,0.850663921647243,3,1
"13982","55",22,7,-0.102909199004794,0.850663921647243,3,0
"13983","55",23,7,-0.102909199004794,0.850663921647243,3,1
"13984","55",24,7,-0.102909199004794,0.850663921647243,3,1
"13985","55",25,7,-0.102909199004794,0.850663921647243,3,0
"13986","55",26,7,-0.102909199004794,0.850663921647243,3,1
"13987","55",29,7,-0.102909199004794,0.850663921647243,3,1
"13988","55",2,8,0.146812192814205,0.931747174591339,3,1
"13989","55",7,8,0.146812192814205,0.931747174591339,3,1
"13990","55",11,8,0.146812192814205,0.931747174591339,3,1
"13991","55",14,8,0.146812192814205,0.931747174591339,3,1
"13992","55",17,8,0.146812192814205,0.931747174591339,3,1
"13993","55",20,8,0.146812192814205,0.931747174591339,3,1
"13994","55",23,8,0.146812192814205,0.931747174591339,3,1
"13995","55",24,8,0.146812192814205,0.931747174591339,3,1
"13996","55",26,8,0.146812192814205,0.931747174591339,3,0
"13997","55",29,8,0.146812192814205,0.931747174591339,3,1
"13998","55",2,9,-0.0429280497541673,0.875419578427762,3,1
"13999","55",7,9,-0.0429280497541673,0.875419578427762,3,1
"14000","55",11,9,-0.0429280497541673,0.875419578427762,3,1
"14001","55",14,9,-0.0429280497541673,0.875419578427762,3,1
"14002","55",17,9,-0.0429280497541673,0.875419578427762,3,1
"14003","55",20,9,-0.0429280497541673,0.875419578427762,3,1
"14004","55",23,9,-0.0429280497541673,0.875419578427762,3,0
"14005","55",24,9,-0.0429280497541673,0.875419578427762,3,1
"14006","55",29,9,-0.0429280497541673,0.875419578427762,3,1
"14007","55",2,10,-0.0556712463893376,0.870473366344194,4,1
"14008","55",7,10,-0.0556712463893376,0.870473366344194,4,1
"14009","55",11,10,-0.0556712463893376,0.870473366344194,4,1
"14010","55",14,10,-0.0556712463893376,0.870473366344194,4,1
"14011","55",17,10,-0.0556712463893376,0.870473366344194,4,1
"14012","55",20,10,-0.0556712463893376,0.870473366344194,4,1
"14013","55",24,10,-0.0556712463893376,0.870473366344194,4,1
"14014","55",29,10,-0.0556712463893376,0.870473366344194,4,1
"14015","55",2,11,-0.209905392728828,0.796624779232689,4,0
"14016","55",7,11,-0.209905392728828,0.796624779232689,4,1
"14017","55",11,11,-0.209905392728828,0.796624779232689,4,1
"14018","55",14,11,-0.209905392728828,0.796624779232689,4,1
"14019","55",17,11,-0.209905392728828,0.796624779232689,4,1
"14020","55",20,11,-0.209905392728828,0.796624779232689,4,1
"14021","55",24,11,-0.209905392728828,0.796624779232689,4,1
"14022","55",29,11,-0.209905392728828,0.796624779232689,4,1
"14023","55",7,12,0.0685512750507129,0.91213043187395,4,1
"14024","55",11,12,0.0685512750507129,0.91213043187395,4,1
"14025","55",14,12,0.0685512750507129,0.91213043187395,4,1
"14026","55",17,12,0.0685512750507129,0.91213043187395,4,1
"14027","55",20,12,0.0685512750507129,0.91213043187395,4,1
"14028","55",24,12,0.0685512750507129,0.91213043187395,4,1
"14029","55",29,12,0.0685512750507129,0.91213043187395,4,1
"14030","55",7,13,-0.153658511878901,0.826668125463108,5,0
"14031","55",11,13,-0.153658511878901,0.826668125463108,5,1
"14032","55",14,13,-0.153658511878901,0.826668125463108,5,1
"14033","55",17,13,-0.153658511878901,0.826668125463108,5,1
"14034","55",20,13,-0.153658511878901,0.826668125463108,5,1
"14035","55",24,13,-0.153658511878901,0.826668125463108,5,1
"14036","55",29,13,-0.153658511878901,0.826668125463108,5,1
"14037","55",11,14,0.0633621477904265,0.910663841817076,5,1
"14038","55",14,14,0.0633621477904265,0.910663841817076,5,1
"14039","55",17,14,0.0633621477904265,0.910663841817076,5,1
"14040","55",20,14,0.0633621477904265,0.910663841817076,5,1
"14041","55",24,14,0.0633621477904265,0.910663841817076,5,0
"14042","55",29,14,0.0633621477904265,0.910663841817076,5,1
"14043","55",11,15,0.0119060712510506,0.894887917876805,5,1
"14044","55",14,15,0.0119060712510506,0.894887917876805,5,1
"14045","55",17,15,0.0119060712510506,0.894887917876805,5,1
"14046","55",20,15,0.0119060712510506,0.894887917876805,5,1
"14047","55",29,15,0.0119060712510506,0.894887917876805,5,1
"14048","55",11,16,0.073401724012782,0.913481592793708,6,1
"14049","55",14,16,0.073401724012782,0.913481592793708,6,1
"14050","55",17,16,0.073401724012782,0.913481592793708,6,1
"14051","55",20,16,0.073401724012782,0.913481592793708,6,1
"14052","55",29,16,0.073401724012782,0.913481592793708,6,1
"14053","55",11,17,0.0611835173092525,0.910041545893271,6,1
"14054","55",14,17,0.0611835173092525,0.910041545893271,6,1
"14055","55",17,17,0.0611835173092525,0.910041545893271,6,1
"14056","55",20,17,0.0611835173092525,0.910041545893271,6,1
"14057","55",29,17,0.0611835173092525,0.910041545893271,6,1
"14058","55",11,18,-0.0385744417373883,0.877071912127257,6,1
"14059","55",14,18,-0.0385744417373883,0.877071912127257,6,1
"14060","55",17,18,-0.0385744417373883,0.877071912127257,6,1
"14061","55",20,18,-0.0385744417373883,0.877071912127257,6,1
"14062","55",29,18,-0.0385744417373883,0.877071912127257,6,0
"14063","55",11,19,0.0589863839039695,0.909410011348597,7,1
"14064","55",14,19,0.0589863839039695,0.909410011348597,7,1
"14065","55",17,19,0.0589863839039695,0.909410011348597,7,1
"14066","55",20,19,0.0589863839039695,0.909410011348597,7,1
"14067","55",11,20,-0.183120513349919,0.811391647892004,7,1
"14068","55",14,20,-0.183120513349919,0.811391647892004,7,0
"14069","55",17,20,-0.183120513349919,0.811391647892004,7,1
"14070","55",20,20,-0.183120513349919,0.811391647892004,7,1
"14071","55",11,21,0.0821327462915298,0.915866409329682,7,1
"14072","55",17,21,0.0821327462915298,0.915866409329682,7,1
"14073","55",20,21,0.0821327462915298,0.915866409329682,7,1
"14074","55",11,22,-0.022811936549681,0.882897368633257,8,0
"14075","55",17,22,-0.022811936549681,0.882897368633257,8,1
"14076","55",20,22,-0.022811936549681,0.882897368633257,8,1
"14077","55",17,23,0.168420775173727,0.936402587488631,8,0
"14078","55",20,23,0.168420775173727,0.936402587488631,8,1
"14079","55",20,24,0.0330781704552934,0.901657069416636,8,1
"14080","56",1,1,0.19617036727003,0.941947200254631,1,1
"14081","56",2,1,0.19617036727003,0.941947200254631,1,1
"14082","56",3,1,0.19617036727003,0.941947200254631,1,1
"14083","56",4,1,0.19617036727003,0.941947200254631,1,1
"14084","56",5,1,0.19617036727003,0.941947200254631,1,1
"14085","56",6,1,0.19617036727003,0.941947200254631,1,0
"14086","56",7,1,0.19617036727003,0.941947200254631,1,1
"14087","56",8,1,0.19617036727003,0.941947200254631,1,1
"14088","56",9,1,0.19617036727003,0.941947200254631,1,1
"14089","56",10,1,0.19617036727003,0.941947200254631,1,1
"14090","56",11,1,0.19617036727003,0.941947200254631,1,1
"14091","56",12,1,0.19617036727003,0.941947200254631,1,1
"14092","56",13,1,0.19617036727003,0.941947200254631,1,1
"14093","56",14,1,0.19617036727003,0.941947200254631,1,1
"14094","56",15,1,0.19617036727003,0.941947200254631,1,1
"14095","56",16,1,0.19617036727003,0.941947200254631,1,1
"14096","56",17,1,0.19617036727003,0.941947200254631,1,1
"14097","56",18,1,0.19617036727003,0.941947200254631,1,1
"14098","56",19,1,0.19617036727003,0.941947200254631,1,1
"14099","56",20,1,0.19617036727003,0.941947200254631,1,1
"14100","56",21,1,0.19617036727003,0.941947200254631,1,1
"14101","56",22,1,0.19617036727003,0.941947200254631,1,1
"14102","56",23,1,0.19617036727003,0.941947200254631,1,1
"14103","56",24,1,0.19617036727003,0.941947200254631,1,1
"14104","56",25,1,0.19617036727003,0.941947200254631,1,0
"14105","56",26,1,0.19617036727003,0.941947200254631,1,1
"14106","56",27,1,0.19617036727003,0.941947200254631,1,1
"14107","56",28,1,0.19617036727003,0.941947200254631,1,1
"14108","56",29,1,0.19617036727003,0.941947200254631,1,1
"14109","56",30,1,0.19617036727003,0.941947200254631,1,1
"14110","56",1,2,-0.0131539647872314,0.886347256699303,1,1
"14111","56",2,2,-0.0131539647872314,0.886347256699303,1,1
"14112","56",3,2,-0.0131539647872314,0.886347256699303,1,0
"14113","56",4,2,-0.0131539647872314,0.886347256699303,1,1
"14114","56",5,2,-0.0131539647872314,0.886347256699303,1,1
"14115","56",7,2,-0.0131539647872314,0.886347256699303,1,1
"14116","56",8,2,-0.0131539647872314,0.886347256699303,1,1
"14117","56",9,2,-0.0131539647872314,0.886347256699303,1,1
"14118","56",10,2,-0.0131539647872314,0.886347256699303,1,1
"14119","56",11,2,-0.0131539647872314,0.886347256699303,1,0
"14120","56",12,2,-0.0131539647872314,0.886347256699303,1,1
"14121","56",13,2,-0.0131539647872314,0.886347256699303,1,1
"14122","56",14,2,-0.0131539647872314,0.886347256699303,1,1
"14123","56",15,2,-0.0131539647872314,0.886347256699303,1,1
"14124","56",16,2,-0.0131539647872314,0.886347256699303,1,0
"14125","56",17,2,-0.0131539647872314,0.886347256699303,1,1
"14126","56",18,2,-0.0131539647872314,0.886347256699303,1,1
"14127","56",19,2,-0.0131539647872314,0.886347256699303,1,1
"14128","56",20,2,-0.0131539647872314,0.886347256699303,1,1
"14129","56",21,2,-0.0131539647872314,0.886347256699303,1,1
"14130","56",22,2,-0.0131539647872314,0.886347256699303,1,1
"14131","56",23,2,-0.0131539647872314,0.886347256699303,1,1
"14132","56",24,2,-0.0131539647872314,0.886347256699303,1,1
"14133","56",26,2,-0.0131539647872314,0.886347256699303,1,1
"14134","56",27,2,-0.0131539647872314,0.886347256699303,1,1
"14135","56",28,2,-0.0131539647872314,0.886347256699303,1,1
"14136","56",29,2,-0.0131539647872314,0.886347256699303,1,0
"14137","56",30,2,-0.0131539647872314,0.886347256699303,1,1
"14138","56",1,3,0.0063416580022223,0.893041849540207,1,0
"14139","56",2,3,0.0063416580022223,0.893041849540207,1,1
"14140","56",4,3,0.0063416580022223,0.893041849540207,1,1
"14141","56",5,3,0.0063416580022223,0.893041849540207,1,1
"14142","56",7,3,0.0063416580022223,0.893041849540207,1,1
"14143","56",8,3,0.0063416580022223,0.893041849540207,1,1
"14144","56",9,3,0.0063416580022223,0.893041849540207,1,1
"14145","56",10,3,0.0063416580022223,0.893041849540207,1,1
"14146","56",12,3,0.0063416580022223,0.893041849540207,1,1
"14147","56",13,3,0.0063416580022223,0.893041849540207,1,1
"14148","56",14,3,0.0063416580022223,0.893041849540207,1,1
"14149","56",15,3,0.0063416580022223,0.893041849540207,1,1
"14150","56",17,3,0.0063416580022223,0.893041849540207,1,1
"14151","56",18,3,0.0063416580022223,0.893041849540207,1,1
"14152","56",19,3,0.0063416580022223,0.893041849540207,1,1
"14153","56",20,3,0.0063416580022223,0.893041849540207,1,1
"14154","56",21,3,0.0063416580022223,0.893041849540207,1,1
"14155","56",22,3,0.0063416580022223,0.893041849540207,1,1
"14156","56",23,3,0.0063416580022223,0.893041849540207,1,1
"14157","56",24,3,0.0063416580022223,0.893041849540207,1,1
"14158","56",26,3,0.0063416580022223,0.893041849540207,1,1
"14159","56",27,3,0.0063416580022223,0.893041849540207,1,1
"14160","56",28,3,0.0063416580022223,0.893041849540207,1,1
"14161","56",30,3,0.0063416580022223,0.893041849540207,1,1
"14162","56",2,4,-0.10685362186433,0.848901641706146,2,1
"14163","56",4,4,-0.10685362186433,0.848901641706146,2,1
"14164","56",5,4,-0.10685362186433,0.848901641706146,2,1
"14165","56",7,4,-0.10685362186433,0.848901641706146,2,0
"14166","56",8,4,-0.10685362186433,0.848901641706146,2,1
"14167","56",9,4,-0.10685362186433,0.848901641706146,2,1
"14168","56",10,4,-0.10685362186433,0.848901641706146,2,1
"14169","56",12,4,-0.10685362186433,0.848901641706146,2,1
"14170","56",13,4,-0.10685362186433,0.848901641706146,2,1
"14171","56",14,4,-0.10685362186433,0.848901641706146,2,1
"14172","56",15,4,-0.10685362186433,0.848901641706146,2,1
"14173","56",17,4,-0.10685362186433,0.848901641706146,2,0
"14174","56",18,4,-0.10685362186433,0.848901641706146,2,1
"14175","56",19,4,-0.10685362186433,0.848901641706146,2,1
"14176","56",20,4,-0.10685362186433,0.848901641706146,2,0
"14177","56",21,4,-0.10685362186433,0.848901641706146,2,1
"14178","56",22,4,-0.10685362186433,0.848901641706146,2,1
"14179","56",23,4,-0.10685362186433,0.848901641706146,2,1
"14180","56",24,4,-0.10685362186433,0.848901641706146,2,1
"14181","56",26,4,-0.10685362186433,0.848901641706146,2,1
"14182","56",27,4,-0.10685362186433,0.848901641706146,2,1
"14183","56",28,4,-0.10685362186433,0.848901641706146,2,1
"14184","56",30,4,-0.10685362186433,0.848901641706146,2,1
"14185","56",2,5,0.00811649096879696,0.893633752862369,2,1
"14186","56",4,5,0.00811649096879696,0.893633752862369,2,1
"14187","56",5,5,0.00811649096879696,0.893633752862369,2,1
"14188","56",8,5,0.00811649096879696,0.893633752862369,2,1
"14189","56",9,5,0.00811649096879696,0.893633752862369,2,1
"14190","56",10,5,0.00811649096879696,0.893633752862369,2,1
"14191","56",12,5,0.00811649096879696,0.893633752862369,2,1
"14192","56",13,5,0.00811649096879696,0.893633752862369,2,1
"14193","56",14,5,0.00811649096879696,0.893633752862369,2,1
"14194","56",15,5,0.00811649096879696,0.893633752862369,2,1
"14195","56",18,5,0.00811649096879696,0.893633752862369,2,1
"14196","56",19,5,0.00811649096879696,0.893633752862369,2,0
"14197","56",21,5,0.00811649096879696,0.893633752862369,2,1
"14198","56",22,5,0.00811649096879696,0.893633752862369,2,0
"14199","56",23,5,0.00811649096879696,0.893633752862369,2,1
"14200","56",24,5,0.00811649096879696,0.893633752862369,2,0
"14201","56",26,5,0.00811649096879696,0.893633752862369,2,1
"14202","56",27,5,0.00811649096879696,0.893633752862369,2,1
"14203","56",28,5,0.00811649096879696,0.893633752862369,2,1
"14204","56",30,5,0.00811649096879696,0.893633752862369,2,1
"14205","56",2,6,-0.173464265278444,0.816509412982373,2,1
"14206","56",4,6,-0.173464265278444,0.816509412982373,2,1
"14207","56",5,6,-0.173464265278444,0.816509412982373,2,1
"14208","56",8,6,-0.173464265278444,0.816509412982373,2,0
"14209","56",9,6,-0.173464265278444,0.816509412982373,2,1
"14210","56",10,6,-0.173464265278444,0.816509412982373,2,1
"14211","56",12,6,-0.173464265278444,0.816509412982373,2,1
"14212","56",13,6,-0.173464265278444,0.816509412982373,2,1
"14213","56",14,6,-0.173464265278444,0.816509412982373,2,1
"14214","56",15,6,-0.173464265278444,0.816509412982373,2,1
"14215","56",18,6,-0.173464265278444,0.816509412982373,2,1
"14216","56",21,6,-0.173464265278444,0.816509412982373,2,1
"14217","56",23,6,-0.173464265278444,0.816509412982373,2,0
"14218","56",26,6,-0.173464265278444,0.816509412982373,2,1
"14219","56",27,6,-0.173464265278444,0.816509412982373,2,1
"14220","56",28,6,-0.173464265278444,0.816509412982373,2,1
"14221","56",30,6,-0.173464265278444,0.816509412982373,2,1
"14222","56",2,7,0.184514844393968,0.939675821718604,3,1
"14223","56",4,7,0.184514844393968,0.939675821718604,3,1
"14224","56",5,7,0.184514844393968,0.939675821718604,3,1
"14225","56",9,7,0.184514844393968,0.939675821718604,3,1
"14226","56",10,7,0.184514844393968,0.939675821718604,3,1
"14227","56",12,7,0.184514844393968,0.939675821718604,3,1
"14228","56",13,7,0.184514844393968,0.939675821718604,3,1
"14229","56",14,7,0.184514844393968,0.939675821718604,3,1
"14230","56",15,7,0.184514844393968,0.939675821718604,3,1
"14231","56",18,7,0.184514844393968,0.939675821718604,3,1
"14232","56",21,7,0.184514844393968,0.939675821718604,3,1
"14233","56",26,7,0.184514844393968,0.939675821718604,3,1
"14234","56",27,7,0.184514844393968,0.939675821718604,3,1
"14235","56",28,7,0.184514844393968,0.939675821718604,3,1
"14236","56",30,7,0.184514844393968,0.939675821718604,3,1
"14237","56",2,8,0.0446744515023495,0.905197775340845,3,1
"14238","56",4,8,0.0446744515023495,0.905197775340845,3,1
"14239","56",5,8,0.0446744515023495,0.905197775340845,3,1
"14240","56",9,8,0.0446744515023495,0.905197775340845,3,1
"14241","56",10,8,0.0446744515023495,0.905197775340845,3,1
"14242","56",12,8,0.0446744515023495,0.905197775340845,3,1
"14243","56",13,8,0.0446744515023495,0.905197775340845,3,1
"14244","56",14,8,0.0446744515023495,0.905197775340845,3,1
"14245","56",15,8,0.0446744515023495,0.905197775340845,3,1
"14246","56",18,8,0.0446744515023495,0.905197775340845,3,1
"14247","56",21,8,0.0446744515023495,0.905197775340845,3,1
"14248","56",26,8,0.0446744515023495,0.905197775340845,3,1
"14249","56",27,8,0.0446744515023495,0.905197775340845,3,1
"14250","56",28,8,0.0446744515023495,0.905197775340845,3,1
"14251","56",30,8,0.0446744515023495,0.905197775340845,3,0
"14252","56",2,9,0.0524805694079345,0.907516541576089,3,1
"14253","56",4,9,0.0524805694079345,0.907516541576089,3,0
"14254","56",5,9,0.0524805694079345,0.907516541576089,3,1
"14255","56",9,9,0.0524805694079345,0.907516541576089,3,1
"14256","56",10,9,0.0524805694079345,0.907516541576089,3,1
"14257","56",12,9,0.0524805694079345,0.907516541576089,3,1
"14258","56",13,9,0.0524805694079345,0.907516541576089,3,1
"14259","56",14,9,0.0524805694079345,0.907516541576089,3,1
"14260","56",15,9,0.0524805694079345,0.907516541576089,3,1
"14261","56",18,9,0.0524805694079345,0.907516541576089,3,1
"14262","56",21,9,0.0524805694079345,0.907516541576089,3,0
"14263","56",26,9,0.0524805694079345,0.907516541576089,3,1
"14264","56",27,9,0.0524805694079345,0.907516541576089,3,1
"14265","56",28,9,0.0524805694079345,0.907516541576089,3,1
"14266","56",2,10,-0.0360456162561321,0.878023006027708,4,1
"14267","56",5,10,-0.0360456162561321,0.878023006027708,4,1
"14268","56",9,10,-0.0360456162561321,0.878023006027708,4,1
"14269","56",10,10,-0.0360456162561321,0.878023006027708,4,1
"14270","56",12,10,-0.0360456162561321,0.878023006027708,4,1
"14271","56",13,10,-0.0360456162561321,0.878023006027708,4,1
"14272","56",14,10,-0.0360456162561321,0.878023006027708,4,1
"14273","56",15,10,-0.0360456162561321,0.878023006027708,4,1
"14274","56",18,10,-0.0360456162561321,0.878023006027708,4,1
"14275","56",26,10,-0.0360456162561321,0.878023006027708,4,1
"14276","56",27,10,-0.0360456162561321,0.878023006027708,4,1
"14277","56",28,10,-0.0360456162561321,0.878023006027708,4,0
"14278","56",2,11,0.17356231698244,0.937465884379487,4,0
"14279","56",5,11,0.17356231698244,0.937465884379487,4,1
"14280","56",9,11,0.17356231698244,0.937465884379487,4,1
"14281","56",10,11,0.17356231698244,0.937465884379487,4,0
"14282","56",12,11,0.17356231698244,0.937465884379487,4,1
"14283","56",13,11,0.17356231698244,0.937465884379487,4,1
"14284","56",14,11,0.17356231698244,0.937465884379487,4,1
"14285","56",15,11,0.17356231698244,0.937465884379487,4,0
"14286","56",18,11,0.17356231698244,0.937465884379487,4,1
"14287","56",26,11,0.17356231698244,0.937465884379487,4,1
"14288","56",27,11,0.17356231698244,0.937465884379487,4,1
"14289","56",5,12,0.113362378313457,0.923914956725793,4,1
"14290","56",9,12,0.113362378313457,0.923914956725793,4,1
"14291","56",12,12,0.113362378313457,0.923914956725793,4,1
"14292","56",13,12,0.113362378313457,0.923914956725793,4,1
"14293","56",14,12,0.113362378313457,0.923914956725793,4,1
"14294","56",18,12,0.113362378313457,0.923914956725793,4,1
"14295","56",26,12,0.113362378313457,0.923914956725793,4,1
"14296","56",27,12,0.113362378313457,0.923914956725793,4,1
"14297","56",5,13,-0.11389926753319,0.845711304951895,5,1
"14298","56",9,13,-0.11389926753319,0.845711304951895,5,1
"14299","56",12,13,-0.11389926753319,0.845711304951895,5,1
"14300","56",13,13,-0.11389926753319,0.845711304951895,5,1
"14301","56",14,13,-0.11389926753319,0.845711304951895,5,1
"14302","56",18,13,-0.11389926753319,0.845711304951895,5,1
"14303","56",26,13,-0.11389926753319,0.845711304951895,5,1
"14304","56",27,13,-0.11389926753319,0.845711304951895,5,1
"14305","56",5,14,-0.0854796309745453,0.858248880978666,5,1
"14306","56",9,14,-0.0854796309745453,0.858248880978666,5,1
"14307","56",12,14,-0.0854796309745453,0.858248880978666,5,1
"14308","56",13,14,-0.0854796309745453,0.858248880978666,5,1
"14309","56",14,14,-0.0854796309745453,0.858248880978666,5,1
"14310","56",18,14,-0.0854796309745453,0.858248880978666,5,1
"14311","56",26,14,-0.0854796309745453,0.858248880978666,5,0
"14312","56",27,14,-0.0854796309745453,0.858248880978666,5,1
