"","Dataset","ID","fate","t","x"
"1359","46",9,0,4,0.0478143019849254
"1360","46",10,0,8,0.0163719558065437
"1361","46",11,0,2,0.0397517532563
"1362","46",12,0,9,-0.00443187705541829
"1363","46",13,0,3,0.0257885998007064
"1364","46",14,0,17,-0.0348209621322382
"1365","46",15,0,5,0.0234234263654749
"1366","46",16,0,3,0.0257885998007064
"1367","46",17,0,24,-0.0125793428028265
"1368","46",18,0,6,-0.00051996701803893
"1369","46",19,0,9,-0.00443187705541829
"1370","46",20,0,6,-0.00051996701803893
"1371","46",21,0,13,-0.0287820706730202
"1372","46",22,0,21,-0.0162843731224807
"1373","46",23,0,4,0.0478143019849254
"1374","46",24,0,6,-0.00051996701803893
"1375","46",25,0,6,-0.00051996701803893
"1376","46",26,0,13,-0.0287820706730202
"1377","46",27,0,2,0.0397517532563
"1378","46",28,0,7,0.00753968683586694
"1379","46",29,0,1,0.159395640937824
"1380","46",30,0,8,0.0163719558065437
"1381","47",1,0,4,-0.0399183314432543
"1382","47",2,0,4,-0.0399183314432543
"1383","47",3,0,1,-0.0755084581232878
"1384","47",4,0,2,-0.0853093016060857
"1385","47",5,0,7,-0.044814340233455
"1386","47",6,0,1,-0.0755084581232878
"1387","47",7,0,16,-0.0354780151551343
"1388","47",8,0,8,-0.050715836132713
"1389","47",9,0,2,-0.0853093016060857
"1390","47",10,0,1,-0.0755084581232878
"1391","47",11,0,44,1.54507196737917e-05
"1392","47",12,0,2,-0.0853093016060857
"1393","47",13,0,14,-0.0286651747481324
"1394","47",14,0,1,-0.0755084581232878
"1395","47",15,0,4,-0.0399183314432543
"1396","47",16,0,17,-0.0292832853581194
"1397","47",17,0,6,-0.0401507041118473
"1398","47",18,0,21,-0.0174078819762786
"1399","47",19,0,2,-0.0853093016060857
"1400","47",20,0,4,-0.0399183314432543
"1401","47",21,0,9,-0.0359582235246556
"1402","47",22,0,7,-0.044814340233455
"1403","47",23,0,18,-0.0287484798893028
"1404","47",24,0,4,-0.0399183314432543
"1405","47",25,0,2,-0.0853093016060857
"1406","47",26,0,1,-0.0755084581232878
"1407","47",27,0,7,-0.044814340233455
"1408","47",28,0,2,-0.0853093016060857
"1409","47",29,0,2,-0.0853093016060857
"1410","47",30,0,1,-0.0755084581232878
"1411","48",1,0,13,0.00591913379258925
"1412","48",2,0,1,-0.0940025895229656
"1413","48",3,0,4,0.0268501644849818
"1414","48",4,0,6,0.00795695025696542
"1415","48",5,0,11,-0.00502358468933785
"1416","48",6,0,2,-0.0326796791530657
"1417","48",7,0,3,0.0594235655485732
"1418","48",8,0,7,0.0214266079444518
"1419","48",9,0,15,0.00629488524113377
"1420","48",10,0,9,0.0192988692555121
"1421","48",11,0,13,0.00591913379258925
"1422","48",12,0,2,-0.0326796791530657
"1423","48",13,0,14,0.00318121479045614
"1424","48",14,0,9,0.0192988692555121
"1425","48",15,0,9,0.0192988692555121
"1426","48",16,0,4,0.0268501644849818
"1427","48",17,0,2,-0.0326796791530657
"1428","48",18,0,1,-0.0940025895229656
"1429","48",19,0,4,0.0268501644849818
"1430","48",20,0,7,0.0214266079444518
"1431","48",21,0,24,-0.0127725480298372
"1432","48",22,0,16,0.00106612327597569
"1433","48",23,0,8,0.0258327174517242
"1434","48",24,0,1,-0.0940025895229656
"1435","48",25,0,4,0.0268501644849818
"1436","48",26,0,9,0.0192988692555121
"1437","48",27,0,32,-0.000885927683669919
"1438","48",28,0,2,-0.0326796791530657
"1439","48",29,0,2,-0.0326796791530657
"1440","48",30,0,16,0.00106612327597569
"1441","49",1,0,6,0.0388542272655701
"1442","49",2,0,2,0.10970850648485
"1443","49",3,0,6,0.0388542272655701
"1444","49",4,0,8,0.0317745008864687
"1445","49",5,0,2,0.10970850648485
"1446","49",6,0,5,0.0565219098955708
"1447","49",7,0,6,0.0388542272655701
"1448","49",8,0,9,0.0120823495256219
"1449","49",9,0,5,0.0565219098955708
"1450","49",10,0,3,0.104687174655947
"1451","49",11,0,8,0.0317745008864687
"1452","49",12,0,3,0.104687174655947
"1453","49",13,0,7,0.0372064713000664
"1454","49",14,0,5,0.0565219098955708
"1455","49",15,0,2,0.10970850648485
"1456","49",16,0,9,0.0120823495256219
"1457","49",17,0,1,0.240352657548402
"1458","49",18,0,2,0.10970850648485
"1459","49",19,0,6,0.0388542272655701
"1460","49",20,0,31,0.00462741307674771
"1461","49",21,0,4,0.107330601459337
"1462","49",22,0,11,0.0260615306887168
"1463","49",23,0,5,0.0565219098955708
"1464","49",24,0,6,0.0388542272655701
"1465","49",25,0,2,0.10970850648485
"1466","49",26,0,5,0.0565219098955708
"1467","49",27,0,5,0.0565219098955708
"1468","49",28,0,16,0.0061926356977147
"1469","49",29,0,2,0.10970850648485
"1470","49",30,0,2,0.10970850648485
"1471","50",1,0,6,0.00845021949226289
"1472","50",2,0,1,-0.160929150045542
"1473","50",3,0,7,0.00851269703798995
"1474","50",4,0,5,0.0195156446392862
"1475","50",5,0,23,-0.00202085426448569
"1476","50",6,0,4,0.0245122290769038
"1477","50",7,0,9,0.00900870903206773
"1478","50",8,0,10,-0.00261726498106658
"1479","50",9,0,18,0.0075793792570281
"1480","50",10,0,15,0.00677275726913335
"1481","50",11,0,9,0.00900870903206773
"1482","50",12,0,18,0.0075793792570281
"1483","50",13,0,6,0.00845021949226289
"1484","50",14,0,13,0.0093434198601758
"1485","50",15,0,22,0.00541925576422899
"1486","50",16,0,1,-0.160929150045542
"1487","50",17,0,15,0.00677275726913335
"1488","50",18,0,1,-0.160929150045542
"1489","50",19,0,10,-0.00261726498106658
"1490","50",20,0,10,-0.00261726498106658
"1491","50",21,0,7,0.00851269703798995
"1492","50",22,0,22,0.00541925576422899
"1493","50",23,0,10,-0.00261726498106658
"1494","50",24,0,1,-0.160929150045542
"1495","50",25,0,1,-0.160929150045542
"1496","50",26,0,1,-0.160929150045542
"1497","50",27,0,18,0.0075793792570281
"1498","50",28,0,1,-0.160929150045542
"1499","50",29,0,17,0.0172029339371895
"1500","50",30,0,6,0.00845021949226289
"1501","51",1,0,14,-0.0236420836358902
"1502","51",2,0,2,0.0264145660332726
"1503","51",3,0,9,-0.011513151356301
"1504","51",4,0,10,-0.0216740293792109
"1505","51",5,0,2,0.0264145660332726
"1506","51",6,0,26,0.0157331943273346
"1507","51",7,0,5,0.00883714661584237
"1508","51",8,0,1,0.128698656043107
"1509","51",9,0,2,0.0264145660332726
"1510","51",10,0,4,-0.00798098409061928
"1511","51",11,0,7,-0.0219811770919865
"1512","51",12,0,2,0.0264145660332726
"1513","51",13,0,1,0.128698656043107
"1514","51",14,0,27,0.0126047497893075
"1515","51",15,0,19,0.000294678073153917
"1516","51",16,0,2,0.0264145660332726
"1517","51",17,0,9,-0.011513151356301
"1518","51",18,0,1,0.128698656043107
"1519","51",19,0,1,0.128698656043107
"1520","51",20,0,10,-0.0216740293792109
"1521","51",21,0,7,-0.0219811770919865
"1522","51",22,0,27,0.0126047497893075
"1523","51",23,0,12,-0.0183795806953317
"1524","51",24,0,4,-0.00798098409061928
"1525","51",25,0,7,-0.0219811770919865
"1526","51",26,0,10,-0.0216740293792109
"1527","51",27,0,2,0.0264145660332726
"1528","51",28,0,29,0.010275594480133
"1529","51",29,0,6,-0.00713963396664533
"1530","51",30,0,7,-0.0219811770919865
"1531","52",1,0,8,-0.0403470316169088
"1532","52",2,0,22,-0.024174842165441
"1533","52",3,0,1,-0.242302563657759
"1534","52",4,0,5,-0.033774233972027
"1535","52",5,0,5,-0.033774233972027
"1536","52",6,0,6,-0.0138659430549448
"1537","52",7,0,17,-0.0238497145328084
"1538","52",8,0,2,-0.0886307453929709
"1539","52",9,0,17,-0.0238497145328084
"1540","52",10,0,1,-0.242302563657759
"1541","52",11,0,15,-0.0225399624466873
"1542","52",12,0,13,-0.0208008138249962
"1543","52",13,0,13,-0.0208008138249962
"1544","52",14,0,3,-0.0842312514967907
"1545","52",15,0,14,-0.0251675039762777
"1546","52",16,0,6,-0.0138659430549448
"1547","52",17,0,5,-0.033774233972027
"1548","52",18,0,2,-0.0886307453929709
"1549","52",19,0,3,-0.0842312514967907
"1550","52",20,0,6,-0.0138659430549448
"1551","52",21,0,5,-0.033774233972027
"1552","52",22,0,4,-0.0446785471140348
"1553","52",23,0,1,-0.242302563657759
"1554","52",24,0,3,-0.0842312514967907
"1555","52",25,0,19,-0.0267536878872572
"1556","52",26,0,1,-0.242302563657759
"1557","52",27,0,8,-0.0403470316169088
"1558","52",28,0,2,-0.0886307453929709
"1559","52",29,0,1,-0.242302563657759
"1560","52",30,0,8,-0.0403470316169088
"1561","53",1,0,20,0.00161111938241517
"1562","53",2,0,10,-0.0163239560209048
"1563","53",3,0,7,-0.0406615744329704
"1564","53",4,0,3,0.0197781693193412
"1565","53",5,0,3,0.0197781693193412
"1566","53",6,0,13,-0.0119228986649329
"1567","53",7,0,7,-0.0406615744329704
"1568","53",8,0,5,-0.013040799863621
"1569","53",9,0,4,-0.0156232895925182
"1570","53",10,0,6,-0.0323969793936558
"1571","53",11,0,12,-0.0221162585180198
"1572","53",12,0,1,0.0434699623603106
"1573","53",13,0,5,-0.013040799863621
"1574","53",14,0,32,0.010855979474796
"1575","53",15,0,4,-0.0156232895925182
"1576","53",16,0,2,0.0475510113826564
"1577","53",17,0,4,-0.0156232895925182
"1578","53",18,0,11,-0.0183722341352024
"1579","53",19,0,6,-0.0323969793936558
"1580","53",20,0,13,-0.0119228986649329
"1581","53",21,0,4,-0.0156232895925182
"1582","53",22,0,29,0.00513863527596866
"1583","53",23,0,2,0.0475510113826564
"1584","53",24,0,4,-0.0156232895925182
"1585","53",25,0,3,0.0197781693193412
"1586","53",26,0,7,-0.0406615744329704
"1587","53",27,0,7,-0.0406615744329704
"1588","53",28,0,7,-0.0406615744329704
"1589","53",29,0,42,0.00310770630317846
"1590","53",30,0,1,0.0434699623603106
"1591","54",1,0,1,0.0913690777175454
"1592","54",2,0,15,0.05212104964615
"1593","54",3,0,9,0.0535268592235038
"1594","54",4,0,9,0.0535268592235038
"1595","54",5,0,4,0.105105634831933
"1596","54",6,0,6,0.0942507076277582
"1597","54",7,0,12,0.066402585929101
"1598","54",8,0,5,0.0851432686604469
"1599","54",9,0,2,0.114163283225382
"1600","54",10,0,2,0.114163283225382
"1601","54",11,0,14,0.0625908177110125
"1602","54",12,0,2,0.114163283225382
"1603","54",13,0,14,0.0625908177110125
"1604","54",14,0,4,0.105105634831933
"1605","54",15,0,5,0.0851432686604469
"1606","54",16,0,1,0.0913690777175454
"1607","54",17,0,3,0.128560507665677
"1608","54",18,0,11,0.0597821509634383
"1609","54",19,0,26,0.00999442833255179
"1610","54",20,0,29,0.015599165579358
"1611","54",21,0,9,0.0535268592235038
"1612","54",22,0,16,0.0370129178888044
"1613","54",23,0,43,0.0036474637231624
"1614","54",24,0,5,0.0851432686604469
"1615","54",25,0,4,0.105105634831933
"1616","54",26,0,2,0.114163283225382
"1617","54",27,0,5,0.0851432686604469
"1618","54",28,0,19,0.0374066742326305
"1619","54",29,0,7,0.0883164181538213
"1620","54",30,0,2,0.114163283225382
"1621","55",1,0,3,-0.00225518487321976
"1622","55",2,0,11,-0.0376894880160605
"1623","55",3,0,6,-0.0249971121856239
"1624","55",4,0,6,-0.0249971121856239
"1625","55",5,0,1,0.00831485227844287
"1626","55",6,0,4,-0.0430339045273188
"1627","55",7,0,13,-0.0384378157696041
"1628","55",8,0,4,-0.0430339045273188
"1629","55",9,0,2,-0.0225049225764497
"1630","55",10,0,5,-0.0265784265574611
"1631","55",11,0,22,-0.0178739048219469
"1632","55",12,0,4,-0.0430339045273188
"1633","55",13,0,7,-0.0361274103026482
"1634","55",14,0,20,-0.022627335791234
"1635","55",15,0,4,-0.0430339045273188
"1636","55",16,0,6,-0.0249971121856239
"1637","55",17,0,23,-0.00977413612648278
"1638","55",18,0,1,0.00831485227844287
"1639","55",19,0,4,-0.0430339045273188
"1640","55",20,0,28,-0.0104407927803687
"1641","55",21,0,2,-0.0225049225764497
"1642","55",22,0,7,-0.0361274103026482
"1643","55",23,0,9,-0.0165564143398333
"1644","55",24,0,14,-0.0311663898010305
"1645","55",25,0,7,-0.0361274103026482
"1646","55",26,0,8,-0.0132599599130416
"1647","55",27,0,1,0.00831485227844287
"1648","55",28,0,3,-0.00225518487321976
"1649","55",29,0,18,-0.0182451436877072
"1650","55",30,0,1,0.00831485227844287
"1651","56",1,0,3,0.0631193534950071
"1652","56",2,0,11,0.0305766573037822
"1653","56",3,0,2,0.0915082012413996
"1654","56",4,0,9,0.0220918366239219
"1655","56",5,0,39,-0.00365272454264996
"1656","56",6,0,1,0.19617036727003
"1657","56",7,0,4,0.020626109655173
"1658","56",8,0,6,-0.0138072226148259
"1659","56",9,0,18,0.00775164579160058
"1660","56",10,0,11,0.0305766573037822
"1661","56",11,0,2,0.0915082012413996
"1662","56",12,0,15,0.0207984806087708
"1663","56",13,0,38,-0.000276983769695055
"1664","56",14,0,16,0.0113397905446386
"1665","56",15,0,11,0.0305766573037822
"1666","56",16,0,2,0.0915082012413996
"1667","56",17,0,4,0.020626109655173
"1668","56",18,0,20,0.00667939528379421
"1669","56",19,0,5,0.0181241859178978
"1670","56",20,0,4,0.020626109655173
"1671","56",21,0,9,0.0220918366239219
"1672","56",22,0,5,0.0181241859178978
"1673","56",23,0,6,-0.0138072226148259
"1674","56",24,0,5,0.0181241859178978
"1675","56",25,0,1,0.19617036727003
"1676","56",26,0,14,0.0178804792962376
"1677","56",27,0,22,0.00310034448164152
"1678","56",28,0,10,0.0162780913359165
"1679","56",29,0,2,0.0915082012413996
"1680","56",30,0,8,0.0182932450259203
"1681","57",1,0,11,0.0233102928201184
"1682","57",2,0,14,0.00951441436588604
"1683","57",3,0,12,0.0121398151951933
"1684","57",4,0,4,-0.0106021506069139
"1685","57",5,0,12,0.0121398151951933
"1686","57",6,0,45,3.16105166733552e-18
"1687","57",7,0,23,0.0227336107138911
"1688","57",8,0,7,0.0141617142025641
"1689","57",9,0,3,0.000487706912618097
"1690","57",10,0,18,0.00595858438542037
"1691","57",11,0,4,-0.0106021506069139
"1692","57",12,0,13,0.0159205627693625
"1693","57",13,0,3,0.000487706912618097
"1694","57",14,0,35,0.0100022148445275
"1695","57",15,0,3,0.000487706912618097
"1696","57",16,0,15,0.0077442527527039
"1697","57",17,0,11,0.0233102928201184
"1698","57",18,0,12,0.0121398151951933
"1699","57",19,0,1,-0.00979959185806945
"1700","57",20,0,6,0.00856799687906172
"1701","57",21,0,5,-0.00516132659915128
"1702","57",22,0,35,0.0100022148445275
"1703","57",23,0,28,0.029559979725462
"1704","57",24,0,10,0.0243215157581393
"1705","57",25,0,1,-0.00979959185806945
"1706","57",26,0,6,0.00856799687906172
"1707","57",27,0,17,-0.00299110109279024
"1708","57",28,0,11,0.0233102928201184
"1709","57",29,0,3,0.000487706912618097
"1710","57",30,0,7,0.0141617142025641
"1711","58",1,0,3,-0.0332498170686427
"1712","58",2,0,3,-0.0332498170686427
"1713","58",3,0,1,0.034107571764297
"1714","58",4,0,3,-0.0332498170686427
"1715","58",5,0,3,-0.0332498170686427
"1716","58",6,0,1,0.034107571764297
"1717","58",7,0,7,-0.0614174300295021
"1718","58",8,0,12,-0.0552157350149231
"1719","58",9,0,2,-0.0530884759201401
"1720","58",10,0,30,-0.00465506267456116
"1721","58",11,0,16,-0.0494283618911868
"1722","58",12,0,18,-0.0427861411057049
"1723","58",13,0,1,0.034107571764297
"1724","58",14,0,4,-0.0322355589415991
"1725","58",15,0,1,0.034107571764297
"1726","58",16,0,2,-0.0530884759201401
"1727","58",17,0,2,-0.0530884759201401
"1728","58",18,0,11,-0.0425096424911068
"1729","58",19,0,6,-0.0608515376380024
"1730","58",20,0,2,-0.0530884759201401
"1731","58",21,0,28,-0.00317115183854056
"1732","58",22,0,16,-0.0494283618911868
"1733","58",23,0,11,-0.0425096424911068
"1734","58",24,0,1,0.034107571764297
"1735","58",25,0,3,-0.0332498170686427
"1736","58",26,0,2,-0.0530884759201401
"1737","58",27,0,11,-0.0425096424911068
"1738","58",28,0,8,-0.0569987434398586
"1739","58",29,0,2,-0.0530884759201401
"1740","58",30,0,2,-0.0530884759201401
"1741","59",22,1,45,3.08395284618099e-18
"1742","59",1,0,17,-0.0303366195352745
"1743","59",2,0,5,-0.00318751862990133
"1744","59",3,0,20,-0.0308888425660283
"1745","59",4,0,13,-0.0250871308031199
"1746","59",5,0,1,-0.054987223126547
"1747","59",6,0,2,-0.0127060822947958
"1748","59",7,0,1,-0.054987223126547
"1749","59",8,0,5,-0.00318751862990133
"1750","59",9,0,10,-0.0109862547507772
"1751","59",10,0,10,-0.0109862547507772
"1752","59",11,0,8,0.018458297742612
"1753","59",12,0,2,-0.0127060822947958
"1754","59",13,0,8,0.018458297742612
"1755","59",14,0,20,-0.0308888425660283
"1756","59",15,0,2,-0.0127060822947958
"1757","59",16,0,6,0.00962126198058449
"1758","59",17,0,3,-0.0117241134733243
"1759","59",18,0,16,-0.0305922131459621
"1760","59",19,0,5,-0.00318751862990133
"1761","59",20,0,2,-0.0127060822947958
"1762","59",21,0,8,0.018458297742612
"1763","59",23,0,5,-0.00318751862990133
"1764","59",24,0,26,-0.0267163218688232
"1765","59",25,0,4,-0.00417347310694337
"1766","59",26,0,13,-0.0250871308031199
"1767","59",27,0,1,-0.054987223126547
"1768","59",28,0,5,-0.00318751862990133
"1769","59",29,0,5,-0.00318751862990133
"1770","59",30,0,14,-0.0168544323607852
"1771","60",1,0,2,-0.0372856753843674
"1772","60",2,0,3,-0.0390558867009802
"1773","60",3,0,2,-0.0372856753843674
"1774","60",4,0,7,0.0423632998613219
"1775","60",5,0,7,0.0423632998613219
"1776","60",6,0,1,0.0102962263081642
"1777","60",7,0,13,0.0072472982149277
"1778","60",8,0,8,0.026034431953061
"1779","60",9,0,3,-0.0390558867009802
"1780","60",10,0,9,0.00937675461410207
"1781","60",11,0,21,0.00647898697457267
"1782","60",12,0,2,-0.0372856753843674
"1783","60",13,0,2,-0.0372856753843674
"1784","60",14,0,16,-0.0100702199817955
"1785","60",15,0,39,0.00447938125659534
"1786","60",16,0,6,0.0525024379541871
"1787","60",17,0,1,0.0102962263081642
"1788","60",18,0,14,-0.00319470052061837
"1789","60",19,0,33,0.0013462988877194
"1790","60",20,0,3,-0.0390558867009802
"1791","60",21,0,2,-0.0372856753843674
"1792","60",22,0,18,0.00579837502627265
"1793","60",23,0,24,0.0101405354784895
"1794","60",24,0,2,-0.0372856753843674
"1795","60",25,0,4,-0.0100384931832402
"1796","60",26,0,4,-0.0100384931832402
"1797","60",27,0,4,-0.0100384931832402
"1798","60",28,0,12,0.00739655260186264
"1799","60",29,0,3,-0.0390558867009802
"1800","60",30,0,8,0.026034431953061
"1801","61",20,1,45,0
"1802","61",1,0,3,0.00565724853316134
"1803","61",2,0,14,-0.03321276456533
"1804","61",3,0,2,-0.0247848928385259
"1805","61",4,0,6,-0.0333904349268602
"1806","61",5,0,6,-0.0333904349268602
"1807","61",6,0,14,-0.03321276456533
"1808","61",7,0,22,-0.00661519888554903
"1809","61",8,0,1,-0.00992828525247122
"1810","61",9,0,10,-0.0527753459634914
"1811","61",10,0,2,-0.0247848928385259
"1812","61",11,0,1,-0.00992828525247122
"1813","61",12,0,5,-0.0165333528065935
"1814","61",13,0,17,-0.0203055849226405
"1815","61",14,0,4,-0.0189276508289745
"1816","61",15,0,5,-0.0165333528065935
"1817","61",16,0,35,0.00487781982934608
"1818","61",17,0,3,0.00565724853316134
"1819","61",18,0,4,-0.0189276508289745
"1820","61",19,0,2,-0.0247848928385259
"1821","61",21,0,10,-0.0527753459634914
"1822","61",22,0,10,-0.0527753459634914
"1823","61",23,0,1,-0.00992828525247122
"1824","61",24,0,1,-0.00992828525247122
"1825","61",25,0,34,0.00214174799801195
"1826","61",26,0,7,-0.0368014718866594
"1827","61",27,0,5,-0.0165333528065935
"1828","61",28,0,7,-0.0368014718866594
"1829","61",29,0,8,-0.0323910796370266
"1830","61",30,0,9,-0.0427876510917282
"1831","62",1,0,13,0.0154138780949679
"1832","62",2,0,2,0.00747299282957119
"1833","62",3,0,1,0.0135175720011887
"1834","62",4,0,11,0.00704107714121914
"1835","62",5,0,31,0.00810451385090926
"1836","62",6,0,5,-0.0542223595433475
"1837","62",7,0,3,-0.0678681485676933
"1838","62",8,0,4,-0.0845301169395124
"1839","62",9,0,13,0.0154138780949679
"1840","62",10,0,7,-0.0250510537244699
"1841","62",11,0,2,0.00747299282957119
"1842","62",12,0,3,-0.0678681485676933
"1843","62",13,0,3,-0.0678681485676933
"1844","62",14,0,1,0.0135175720011887
"1845","62",15,0,19,0.0223926007897739
"1846","62",16,0,24,0.00914773379070875
"1847","62",17,0,1,0.0135175720011887
"1848","62",18,0,1,0.0135175720011887
"1849","62",19,0,13,0.0154138780949679
"1850","62",20,0,6,-0.0284423292639249
"1851","62",21,0,3,-0.0678681485676933
"1852","62",22,0,1,0.0135175720011887
"1853","62",23,0,16,0.0205501631420431
"1854","62",24,0,8,-0.0309976219562646
"1855","62",25,0,9,-0.00631601026800916
"1856","62",26,0,1,0.0135175720011887
"1857","62",27,0,23,0.00747201332085173
"1858","62",28,0,7,-0.0250510537244699
"1859","62",29,0,6,-0.0284423292639249
"1860","62",30,0,6,-0.0284423292639249
"1861","63",1,0,13,-0.0139438846373147
"1862","63",2,0,2,-0.0909335291699325
"1863","63",3,0,3,-0.100900210982592
"1864","63",4,0,14,-0.0210198259729652
"1865","63",5,0,2,-0.0909335291699325
"1866","63",6,0,23,-0.00228893484393803
"1867","63",7,0,7,-0.00910788729226877
"1868","63",8,0,3,-0.100900210982592
"1869","63",9,0,1,0.0669065536392651
"1870","63",10,0,22,-0.00369589022518672
"1871","63",11,0,18,-0.0051028865815918
"1872","63",12,0,1,0.0669065536392651
"1873","63",13,0,2,-0.0909335291699325
"1874","63",14,0,6,-0.0314161010905808
"1875","63",15,0,3,-0.100900210982592
"1876","63",16,0,2,-0.0909335291699325
"1877","63",17,0,2,-0.0909335291699325
"1878","63",18,0,1,0.0669065536392651
"1879","63",19,0,2,-0.0909335291699325
"1880","63",20,0,1,0.0669065536392651
"1881","63",21,0,2,-0.0909335291699325
"1882","63",22,0,3,-0.100900210982592
"1883","63",23,0,3,-0.100900210982592
"1884","63",24,0,14,-0.0210198259729652
"1885","63",25,0,14,-0.0210198259729652
"1886","63",26,0,4,-0.108648091154068
"1887","63",27,0,2,-0.0909335291699325
"1888","63",28,0,23,-0.00228893484393803
"1889","63",29,0,4,-0.108648091154068
"1890","63",30,0,16,-0.0101204637322819
"1891","64",6,1,45,1.85037170770859e-18
"1892","64",1,0,2,-0.0428171041257031
"1893","64",2,0,4,-0.0348269445284061
"1894","64",3,0,34,0.00899194934182672
"1895","64",4,0,2,-0.0428171041257031
"1896","64",5,0,12,-0.0280698356990773
"1897","64",7,0,12,-0.0280698356990773
"1898","64",8,0,26,5.06095113228041e-06
"1899","64",9,0,2,-0.0428171041257031
"1900","64",10,0,7,-0.0646964721932721
"1901","64",11,0,6,-0.0599930418191056
"1902","64",12,0,21,-0.023056621584714
"1903","64",13,0,9,-0.0417259793146539
"1904","64",14,0,5,-0.0411881660769192
"1905","64",15,0,2,-0.0428171041257031
"1906","64",16,0,1,0.00188691112423056
"1907","64",17,0,13,-0.0334646825343041
"1908","64",18,0,11,-0.0185771612509726
"1909","64",19,0,14,-0.0314553577966897
"1910","64",20,0,3,-0.0198706705834824
"1911","64",21,0,3,-0.0198706705834824
"1912","64",22,0,11,-0.0185771612509726
"1913","64",23,0,1,0.00188691112423056
"1914","64",24,0,16,-0.0363310641715387
"1915","64",25,0,6,-0.0599930418191056
"1916","64",26,0,7,-0.0646964721932721
"1917","64",27,0,11,-0.0185771612509726
"1918","64",28,0,1,0.00188691112423056
"1919","64",29,0,5,-0.0411881660769192
"1920","64",30,0,2,-0.0428171041257031
"1921","65",1,0,1,-0.280990995106543
"1922","65",2,0,9,-0.020691404250739
"1923","65",3,0,11,-0.0375312785710267
"1924","65",4,0,8,-0.0126590490408566
"1925","65",5,0,15,-0.0118038125586149
"1926","65",6,0,20,-0.0128863964537454
"1927","65",7,0,5,-0.0717148494654282
"1928","65",8,0,10,-0.045604071982655
"1929","65",9,0,6,-0.0554334388442559
"1930","65",10,0,1,-0.280990995106543
"1931","65",11,0,2,-0.165820514244448
"1932","65",12,0,10,-0.045604071982655
"1933","65",13,0,3,-0.133175998040971
"1934","65",14,0,5,-0.0717148494654282
"1935","65",15,0,4,-0.0991567515457238
"1936","65",16,0,4,-0.0991567515457238
"1937","65",17,0,1,-0.280990995106543
"1938","65",18,0,2,-0.165820514244448
"1939","65",19,0,4,-0.0991567515457238
"1940","65",20,0,22,-0.0159320950523592
"1941","65",21,0,17,-0.0132352627814722
"1942","65",22,0,20,-0.0128863964537454
"1943","65",23,0,11,-0.0375312785710267
"1944","65",24,0,3,-0.133175998040971
"1945","65",25,0,18,-0.00802964163159977
"1946","65",26,0,18,-0.00802964163159977
"1947","65",27,0,1,-0.280990995106543
"1948","65",28,0,19,-0.00860072152334988
"1949","65",29,0,1,-0.280990995106543
"1950","65",30,0,17,-0.0132352627814722
"1951","66",1,0,21,0.0276720262042694
"1952","66",2,0,29,0.0273004802044519
"1953","66",3,0,2,-0.0521563257953545
"1954","66",4,0,7,0.0157170410005013
"1955","66",5,0,11,0.0213182531030523
"1956","66",6,0,25,0.0204715463857794
"1957","66",7,0,1,-0.0609486437523297
"1958","66",8,0,10,0.00479944760037331
"1959","66",9,0,9,0.0110355875853624
"1960","66",10,0,1,-0.0609486437523297
"1961","66",11,0,9,0.0110355875853624
"1962","66",12,0,4,-0.0260491868572176
"1963","66",13,0,1,-0.0609486437523297
"1964","66",14,0,3,-0.0643341150271694
"1965","66",15,0,23,0.0222928599597789
"1966","66",16,0,28,0.0291398490274161
"1967","66",17,0,29,0.0273004802044519
"1968","66",18,0,1,-0.0609486437523297
"1969","66",19,0,12,0.0313447198745656
"1970","66",20,0,18,0.0321952082472957
"1971","66",21,0,14,0.0242312150470267
"1972","66",22,0,8,0.0182991102065141
"1973","66",23,0,14,0.0242312150470267
"1974","66",24,0,4,-0.0260491868572176
"1975","66",25,0,8,0.0182991102065141
"1976","66",26,0,13,0.0314667403046833
"1977","66",27,0,1,-0.0609486437523297
"1978","66",28,0,5,-0.0247568909313
"1979","66",29,0,1,-0.0609486437523297
"1980","66",30,0,6,-0.00567114569327846
"1981","67",1,0,12,0.0360402109683416
"1982","67",2,0,5,0.0964983432035809
"1983","67",3,0,11,0.0487366294190902
"1984","67",4,0,9,0.0757620143024337
"1985","67",5,0,4,0.0987168849583517
"1986","67",6,0,4,0.0987168849583517
"1987","67",7,0,16,0.0165985687343403
"1988","67",8,0,6,0.0890274527648434
"1989","67",9,0,19,0.00583787231874061
"1990","67",10,0,2,0.222888531506696
"1991","67",11,0,27,0.00173747994895826
"1992","67",12,0,17,0.00426551375239036
"1993","67",13,0,11,0.0487366294190902
"1994","67",14,0,13,0.0392451394555494
"1995","67",15,0,13,0.0392451394555494
"1996","67",16,0,6,0.0890274527648434
"1997","67",17,0,11,0.0487366294190902
"1998","67",18,0,4,0.0987168849583517
"1999","67",19,0,15,0.0258532387595134
"2000","67",20,0,6,0.0890274527648434
"2001","67",21,0,8,0.0873991799699437
"2002","67",22,0,6,0.0890274527648434
"2003","67",23,0,6,0.0890274527648434
"2004","67",24,0,45,-5.55111512312578e-18
"2005","67",25,0,10,0.0714046298773303
"2006","67",26,0,7,0.0935371599864594
"2007","67",27,0,17,0.00426551375239036
"2008","67",28,0,21,-0.000376053574671978
"2009","67",29,0,3,0.130009236140008
"2010","67",30,0,5,0.0964983432035809
"2011","68",1,0,10,0.0219165365177923
