"Dataset","ID","fate","t","x"
"60",11,0,3,0.00647191925460539
"60",24,0,9,-0.00234163351727218
"60",26,0,24,-0.000891829961735332
"60",29,0,18,-0.00315343039298303
"61",1,1,3,0.332555055602436
"61",2,1,3,0.332555055602436
"61",3,1,3,0.332555055602436
"61",4,1,6,-0.243553068586736
"61",5,1,6,-0.243553068586736
"61",6,1,6,-0.243553068586736
"61",7,1,6,-0.243553068586736
"61",8,1,6,-0.243553068586736
"61",9,1,9,-0.191412401433191
"61",10,1,9,-0.191412401433191
"61",11,1,9,-0.191412401433191
"61",12,1,9,-0.191412401433191
"61",13,1,9,-0.191412401433191
"61",14,1,12,-0.372824705085753
"61",16,1,12,-0.372824705085753
"61",17,1,12,-0.372824705085753
"61",18,1,12,-0.372824705085753
"61",19,1,15,-0.0268115560288281
"61",21,1,15,-0.0268115560288281
"61",22,1,15,-0.0268115560288281
"61",23,1,18,0.029214574190853
"61",26,1,18,0.029214574190853
"61",27,1,21,0.00179179441249377
"61",28,1,21,0.00179179441249377
"61",29,1,24,0.0772885693362663
"61",30,1,3,0.332555055602436
"62",1,1,3,0.271565465642112
"62",2,1,3,0.271565465642112
"62",4,1,3,0.271565465642112
"62",5,1,6,-0.112834490525613
"62",8,1,6,-0.112834490525613
"62",9,1,6,-0.112834490525613
"62",10,1,6,-0.112834490525613
"62",11,1,6,-0.112834490525613
"62",12,1,9,-0.0425230558209025
"62",13,1,9,-0.0425230558209025
"62",14,1,9,-0.0425230558209025
"62",15,1,9,-0.0425230558209025
"62",16,1,9,-0.0425230558209025
"62",17,1,12,-0.103090502212174
"62",18,1,12,-0.103090502212174
"62",19,1,12,-0.103090502212174
"62",20,1,12,-0.103090502212174
"62",21,1,15,-0.0733062853556007
"62",22,1,15,-0.0733062853556007
"62",23,1,15,-0.0733062853556007
"62",24,1,18,-0.0757219853685471
"62",25,1,18,-0.0757219853685471
"62",26,1,21,-0.104313595630649
"62",27,1,21,-0.104313595630649
"62",28,1,24,-0.130918244906305
"62",29,1,3,0.271565465642112
"62",30,1,3,0.271565465642112
"62",3,0,15,-0.000733062853556006
"63",2,1,3,-0.191579246979474
"63",3,1,3,-0.191579246979474
"63",4,1,6,-0.193760181552814
"63",5,1,6,-0.193760181552814
"63",6,1,6,-0.193760181552814
"63",7,1,6,-0.193760181552814
"63",8,1,9,0.0532276039157562
"63",9,1,9,0.0532276039157562
"63",10,1,9,0.0532276039157562
"63",12,1,9,0.0532276039157562
"63",13,1,12,-0.341078775359845
"63",15,1,12,-0.341078775359845
"63",16,1,12,-0.341078775359845
"63",17,1,15,-0.322222559898471
"63",19,1,15,-0.322222559898471
"63",20,1,18,-0.337012685488626
"63",21,1,18,-0.337012685488626
"63",22,1,21,-0.260209360340104
"63",24,1,21,-0.260209360340104
"63",26,1,24,-0.130126488614111
"63",27,1,3,-0.191579246979474
"63",28,1,3,-0.191579246979474
"63",29,1,6,-0.193760181552814
"63",11,0,6,-0.00193760181552814
"64",3,1,3,-0.749615577641651
"64",5,1,3,-0.749615577641651
"64",6,1,6,-0.839334795970854
"64",7,1,6,-0.839334795970854
"64",8,1,6,-0.839334795970854
"64",9,1,6,-0.839334795970854
"64",10,1,9,-0.838779005805505
"64",11,1,9,-0.838779005805505
"64",14,1,9,-0.838779005805505
"64",15,1,9,-0.838779005805505
"64",17,1,12,-0.439676385478019
"64",18,1,12,-0.439676385478019
"64",19,1,12,-0.439676385478019
"64",20,1,15,-0.302370912164475
"64",21,1,15,-0.302370912164475
"64",24,1,18,-0.150935221150999
"64",26,1,18,-0.150935221150999
"64",27,1,21,-0.144917535397584
"64",28,1,21,-0.144917535397584
"64",30,1,24,-0.30533057034564
"64",22,0,24,-0.0030533057034564
"65",2,1,3,1.07183136846566
"65",5,1,3,1.07183136846566
"65",6,1,6,-0.00614561033819524
"65",7,1,6,-0.00614561033819524
"65",8,1,6,-0.00614561033819524
"65",9,0,21,-0.00332877188301199
"65",10,1,9,-0.268578973719319
"65",12,1,9,-0.268578973719319
"65",13,1,9,-0.268578973719319
"65",14,1,9,-0.268578973719319
"65",16,1,12,-0.39198170518062
"65",17,1,12,-0.39198170518062
"65",18,1,12,-0.39198170518062
"65",19,1,15,-0.220203650093864
"65",20,1,15,-0.220203650093864
"65",21,1,18,-0.260215479542156
"65",22,1,18,-0.260215479542156
"65",24,1,21,-0.189936089703485
"65",25,0,24,-0.164854289279967
"65",26,1,24,-0.222126112590405
"65",27,1,3,1.07183136846566
"65",30,1,3,1.07183136846566
"66",1,1,3,-0.0790412893564006
"66",2,1,3,-0.0790412893564006
"66",3,1,3,-0.0790412893564006
"66",4,1,6,-0.39326046737992
"66",5,1,6,-0.39326046737992
"66",6,1,6,-0.39326046737992
"66",7,1,6,-0.39326046737992
"66",8,1,6,-0.39326046737992
"66",9,1,9,-0.00505472333595225
"66",11,1,9,-0.00505472333595225
"66",12,1,9,-0.00505472333595225
"66",13,1,9,-0.00505472333595225
"66",14,1,9,-0.00505472333595225
"66",15,1,12,0.106064592724767
"66",16,1,12,0.106064592724767
"66",17,1,12,0.106064592724767
"66",18,0,30,0.0427369199633939
"66",19,1,15,0.0186706655281693
"66",20,1,15,0.0186706655281693
"66",21,1,15,0.0186706655281693
"66",22,1,18,0.0518471455812119
"66",24,1,18,0.0518471455812119
"66",26,1,21,0.0449103253941893
"66",27,1,21,0.0449103253941893
"66",28,1,24,-0.0530000334022464
"66",29,1,3,-0.0790412893564006
"66",10,0,18,0.000518471455812119
"66",23,0,24,-0.000530000334022464
"67",2,1,3,0.379233952011933
"67",3,1,3,0.379233952011933
"67",6,1,6,0.242135676208222
"67",10,1,6,0.242135676208222
"67",11,1,6,0.242135676208222
"67",13,1,9,-0.000225817707930965
"67",14,1,9,-0.000225817707930965
"67",15,1,9,-0.000225817707930965
"67",16,1,12,0.0161219135896004
"67",20,1,12,0.0161219135896004
"67",21,1,15,0.0567024383855445
"67",22,1,15,0.0567024383855445
"67",24,1,18,-0.0958160959640827
"67",25,1,21,-0.0720510919032644
"67",27,1,24,-0.191753644600147
"67",28,1,3,0.379233952011933
"67",29,1,3,0.379233952011933
"67",17,0,12,0.000161219135896003
"67",30,0,3,0.00379233952011933
"68",1,1,3,-1.11393639975221
"68",2,1,3,-1.11393639975221
"68",3,0,12,-0.281878839676495
"68",4,1,6,-0.765751239159675
"68",5,0,30,-0.155692812615828
"68",6,1,6,-0.765751239159675
"68",7,1,6,-0.765751239159675
"68",8,1,6,-0.765751239159675
"68",9,1,9,-0.452631965125539
"68",11,1,9,-0.452631965125539
"68",13,1,9,-0.452631965125539
"68",14,1,9,-0.452631965125539
"68",15,0,33,-0.125756503928686
"68",16,1,12,-0.525637799717281
"68",18,1,12,-0.525637799717281
"68",19,1,12,-0.525637799717281
"68",20,1,12,-0.525637799717281
"68",21,1,15,-0.617232827266979
"68",22,1,15,-0.617232827266979
"68",23,1,15,-0.617232827266979
"68",24,1,18,-0.507464638292934
"68",25,1,18,-0.507464638292934
"68",26,1,21,-0.427331058468291
"68",27,1,21,-0.427331058468291
"68",28,1,24,-0.317820597986606
"68",29,1,3,-1.11393639975221
"68",30,1,3,-1.11393639975221
"68",12,0,3,-0.0111393639975221
"69",1,1,3,-0.0760794754759394
"69",2,1,3,-0.0760794754759394
"69",3,1,3,-0.0760794754759394
"69",4,1,6,-0.222275314518558
"69",5,1,6,-0.222275314518558
"69",6,1,6,-0.222275314518558
"69",7,1,6,-0.222275314518558
"69",8,1,6,-0.222275314518558
"69",10,1,9,0.15784739355422
"69",11,1,9,0.15784739355422
"69",12,1,9,0.15784739355422
"69",13,1,9,0.15784739355422
"69",14,1,9,0.15784739355422
"69",15,1,12,0.1080659342782
"69",16,1,12,0.1080659342782
"69",17,1,12,0.1080659342782
"69",18,1,12,0.1080659342782
"69",20,1,15,0.144571104948372
"69",22,1,15,0.144571104948372
"69",23,1,15,0.144571104948372
"69",24,1,18,0.171545035086516
"69",25,1,18,0.171545035086516
"69",26,1,21,0.139928525895618
"69",27,1,21,0.139928525895618
"69",28,1,24,0.0658268843316391
"69",29,1,3,-0.0760794754759394
"69",30,1,3,-0.0760794754759394
"69",19,0,9,0.0015784739355422
"70",1,1,3,-0.417593121362542
"70",2,1,3,-0.417593121362542
"70",4,1,3,-0.417593121362542
"70",5,1,6,-0.28843432379574
"70",6,1,6,-0.28843432379574
"70",7,1,6,-0.28843432379574
"70",8,1,6,-0.28843432379574
"70",9,1,6,-0.28843432379574
"70",10,0,15,-0.041691324553607
"70",11,1,9,-0.0675626454307066
"70",13,1,9,-0.0675626454307066
"70",15,1,9,-0.0675626454307066
"70",16,1,9,-0.0675626454307066
"70",17,1,12,-0.152249886780184
"70",18,1,12,-0.152249886780184
"70",19,1,12,-0.152249886780184
"70",20,1,12,-0.152249886780184
"70",21,1,15,-0.112559258378438
"70",22,1,15,-0.112559258378438
"70",23,1,15,-0.112559258378438
"70",25,1,18,-0.161230622891635
"70",27,1,18,-0.161230622891635
"70",28,1,21,-0.164504419013939
"70",29,1,21,-0.164504419013939
"70",30,1,24,-0.154729384725221
"71",2,1,3,-0.595753719557295
"71",5,1,3,-0.595753719557295
"71",6,1,6,-0.76269141521027
"71",7,1,6,-0.76269141521027
"71",8,1,6,-0.76269141521027
"71",9,1,6,-0.76269141521027
"71",10,1,9,-0.680130915823362
"71",11,1,9,-0.680130915823362
"71",12,1,9,-0.680130915823362
"71",13,1,9,-0.680130915823362
"71",17,1,12,-0.488491104053763
"71",19,1,12,-0.488491104053763
"71",20,1,12,-0.488491104053763
"71",21,1,15,-0.632082549822474
"71",22,1,15,-0.632082549822474
"71",23,1,18,-0.377651447240598
"71",24,1,18,-0.377651447240598
"71",25,1,21,-0.274475172883452
"71",26,1,21,-0.274475172883452
"71",30,1,24,-0.221041346850018
"71",3,0,21,-0.00274475172883452
"71",15,0,3,-0.00595753719557295
"72",1,1,3,0.225456630321124
"72",2,1,3,0.225456630321124
"72",3,1,6,0.131540890951953
"72",5,1,6,0.131540890951953
"72",7,0,24,0.0340008993318051
"72",13,1,9,0.204539217133203
"72",14,1,9,0.204539217133203
"72",15,1,9,0.204539217133203
"72",16,1,12,0.108706484550743
"72",18,1,12,0.108706484550743
"72",19,1,12,0.108706484550743
"72",20,1,15,0.213250843735556
"72",21,1,15,0.213250843735556
"72",23,1,18,0.148756879175588
"72",26,1,21,-0.0174707409774023
"72",27,1,24,-0.115186116222422
"72",28,1,3,0.225456630321124
"72",29,1,3,0.225456630321124
"72",30,1,6,0.131540890951953
"72",4,0,21,-0.000174707409774022
"72",6,0,9,0.00204539217133203
"72",9,0,3,0.00225456630321124
"72",10,0,21,-0.000174707409774022
"72",12,0,3,0.00225456630321124
"72",25,0,24,-0.00115186116222422
"73",1,1,3,-0.0367386653993983
"73",2,1,3,-0.0367386653993983
"73",3,1,3,-0.0367386653993983
"73",4,1,6,-0.165115468979029
"73",5,1,6,-0.165115468979029
"73",6,1,6,-0.165115468979029
"73",7,1,6,-0.165115468979029
"73",8,1,6,-0.165115468979029
"73",10,1,9,0.180336563820805
"73",11,1,9,0.180336563820805
"73",12,1,9,0.180336563820805
"73",15,1,9,0.180336563820805
"73",16,1,9,0.180336563820805
"73",17,1,12,0.308713606031133
"73",18,1,12,0.308713606031133
"73",19,1,12,0.308713606031133
"73",20,1,12,0.308713606031133
"73",21,1,15,0.311569394785239
"73",22,1,15,0.311569394785239
"73",24,1,15,0.311569394785239
"73",25,1,18,0.25420894635609
"73",26,1,18,0.25420894635609
"73",27,1,21,0.270718552665475
"73",28,1,21,0.270718552665475
"73",29,1,24,0.186419143251354
"73",30,1,3,-0.0367386653993983
"73",13,0,24,0.00186419143251354
"74",1,1,3,0.61496084775347
"74",2,1,3,0.61496084775347
"74",3,1,3,0.61496084775347
"74",4,1,6,0.411074307710161
"74",5,1,6,0.411074307710161
"74",6,1,6,0.411074307710161
"74",7,1,6,0.411074307710161
"74",8,1,6,0.411074307710161
"74",9,1,9,0.0269162112652223
"74",10,1,9,0.0269162112652223
"74",11,1,9,0.0269162112652223
"74",13,1,9,0.0269162112652223
"74",16,1,9,0.0269162112652223
"74",17,1,12,0.178381104996911
"74",19,1,12,0.178381104996911
"74",20,1,12,0.178381104996911
"74",21,1,12,0.178381104996911
"74",22,1,15,0.237966155868412
"74",23,1,15,0.237966155868412
"74",24,1,15,0.237966155868412
"74",25,1,18,0.1165694753139
"74",26,1,18,0.1165694753139
"74",27,1,21,-0.0556784404079435
"74",28,1,21,-0.0556784404079435
"74",29,1,24,0.0754691141490026
"74",30,1,3,0.61496084775347
"74",14,0,21,-0.000556784404079435
"74",15,0,12,0.00178381104996911
"75",1,1,3,1.05322760112156
"75",3,1,3,1.05322760112156
"75",4,1,3,1.05322760112156
"75",5,1,6,0.460382300412899
"75",6,1,6,0.460382300412899
"75",7,1,6,0.460382300412899
"75",8,1,6,0.460382300412899
"75",9,1,6,0.460382300412899
"75",10,1,9,0.110792320777971
"75",11,1,9,0.110792320777971
"75",12,1,9,0.110792320777971
"75",13,1,9,0.110792320777971
"75",15,1,9,0.110792320777971
"75",16,1,12,-0.069429363222847
"75",17,1,12,-0.069429363222847
"75",18,1,12,-0.069429363222847
"75",19,1,12,-0.069429363222847
"75",20,1,15,0.0440857612047288
"75",21,1,15,0.0440857612047288
"75",22,1,15,0.0440857612047288
"75",23,1,18,-0.0526631134614048
"75",24,1,18,-0.0526631134614048
"75",25,1,21,-0.0634275649787402
"75",26,1,21,-0.0634275649787402
"75",27,1,24,-0.175802556420978
"75",28,1,3,1.05322760112156
"75",29,1,3,1.05322760112156
"75",30,1,3,1.05322760112156
"75",14,0,15,0.000440857612047289
"76",1,0,12,-0.26098952778967
"76",2,1,3,-1.03027789072767
"76",3,1,3,-1.03027789072767
"76",4,1,6,-0.80653706684179
"76",6,1,6,-0.80653706684179
"76",7,1,6,-0.80653706684179
"76",8,1,6,-0.80653706684179
"76",9,1,9,-0.456007347700316
"76",10,1,9,-0.456007347700316
"76",12,1,9,-0.456007347700316
"76",14,1,9,-0.456007347700316
"76",15,1,12,-0.348918527421903
"76",17,1,12,-0.348918527421903
"76",18,1,12,-0.348918527421903
"76",19,1,12,-0.348918527421903
"76",20,1,15,-0.154271465176798
"76",21,1,15,-0.154271465176798
"76",22,1,15,-0.154271465176798
"76",23,1,18,-0.0984165745607415
"76",25,1,18,-0.0984165745607415
"76",26,1,21,-0.0425374807055843
"76",27,1,21,-0.0425374807055843
"76",29,1,24,-0.205729150490254
"76",30,1,3,-1.03027789072767
"76",5,0,9,-0.00456007347700316
"76",13,0,21,-0.000425374807055842
"76",24,0,9,-0.00456007347700316
"77",1,1,3,-0.468483662851241
"77",2,1,3,-0.468483662851241
"77",3,1,3,-0.468483662851241
"77",4,1,6,0.0551814343736793
"77",5,1,6,0.0551814343736793
"77",6,1,6,0.0551814343736793
"77",7,1,6,0.0551814343736793
"77",8,1,6,0.0551814343736793
"77",9,1,9,-0.273156331132798
"77",10,1,9,-0.273156331132798
"77",11,1,9,-0.273156331132798
"77",12,1,9,-0.273156331132798
"77",13,1,9,-0.273156331132798
"77",14,1,12,-0.266923429631815
"77",15,1,12,-0.266923429631815
"77",16,1,12,-0.266923429631815
"77",17,1,12,-0.266923429631815
"77",18,1,15,-0.159732071973596
"77",19,1,15,-0.159732071973596
"77",20,1,15,-0.159732071973596
"77",21,1,18,-0.0676718262855423
"77",22,1,18,-0.0676718262855423
"77",23,1,21,-0.0363878307148245
"77",24,1,21,-0.0363878307148245
"77",25,1,24,0.0610109043643414
"77",26,1,3,-0.468483662851241
"77",28,1,3,-0.468483662851241
"77",29,1,3,-0.468483662851241
"77",30,1,6,0.0551814343736793
"77",27,0,3,-0.00468483662851241
"78",1,1,3,-0.905593021047211
"78",2,1,3,-0.905593021047211
"78",3,1,6,-0.932304320591188
"78",4,1,6,-0.932304320591188
"78",5,1,6,-0.932304320591188
"78",6,1,6,-0.932304320591188
"78",7,1,9,-0.871255726218344
"78",10,1,9,-0.871255726218344
"78",12,1,9,-0.871255726218344
"78",14,1,9,-0.871255726218344
"78",15,1,12,-0.813901393308226
"78",16,1,12,-0.813901393308226
"78",17,1,12,-0.813901393308226
"78",18,1,15,-0.686827548766467
"78",19,1,15,-0.686827548766467
"78",20,1,18,-0.493643002398642
"78",21,1,18,-0.493643002398642
"78",22,1,21,-0.325146032237598
"78",24,1,21,-0.325146032237598
"78",25,1,24,-0.316387042540646
"78",26,1,3,-0.905593021047211
"78",28,1,3,-0.905593021047211
"78",30,1,6,-0.932304320591188
"78",13,0,9,-0.00871255726218344
"79",1,1,3,0.0989017130808781
"79",2,1,3,0.0989017130808781
"79",3,1,3,0.0989017130808781
"79",6,1,6,-0.16474097872664
"79",7,1,6,-0.16474097872664
"79",8,0,24,-0.0428324038992764
"79",9,1,6,-0.16474097872664
"79",10,1,9,-0.190949236174434
"79",11,1,9,-0.190949236174434
"79",12,1,9,-0.190949236174434
"79",14,1,9,-0.190949236174434
"79",16,1,12,-0.301124481326913
"79",17,1,12,-0.301124481326913
"79",18,1,12,-0.301124481326913
"79",19,1,12,-0.301124481326913
"79",21,1,15,-0.369621001766997
"79",22,1,15,-0.369621001766997
"79",23,1,15,-0.369621001766997
"79",24,1,18,-0.219621229015528
"79",25,0,21,-0.188105479566051
"79",26,1,21,-0.24723332561791
"79",27,1,21,-0.24723332561791
"79",28,1,24,-0.0855897573502664
"79",30,1,3,0.0989017130808781
"79",5,0,9,-0.00190949236174434
"79",20,0,6,-0.00164740978726639
"79",29,0,9,-0.00190949236174434
"80",2,1,3,-0.295448367171638
"80",3,1,3,-0.295448367171638
"80",4,1,6,-0.259648707892626
"80",5,1,6,-0.259648707892626
"80",6,1,6,-0.259648707892626
"80",7,1,6,-0.259648707892626
"80",9,1,9,-0.212687598066722
"80",10,1,9,-0.212687598066722
"80",11,1,9,-0.212687598066722
"80",12,1,9,-0.212687598066722
"80",13,1,12,-0.129399313332135
"80",15,1,12,-0.129399313332135
"80",16,1,12,-0.129399313332135
"80",18,1,15,-0.198100023803206
"80",19,1,15,-0.198100023803206
"80",20,1,18,-0.154843007567233
"80",21,1,18,-0.154843007567233
"80",22,1,21,-0.127554145594068
"80",23,1,21,-0.127554145594068
"80",25,1,24,-0.0982153060930884
"80",26,1,3,-0.295448367171638
"80",28,1,3,-0.295448367171638
"80",29,1,6,-0.259648707892626
"80",1,0,15,-0.00198100023803206
"81",1,1,3,-0.25389741725047
"81",2,1,3,-0.25389741725047
"81",3,1,3,-0.25389741725047
"81",4,1,6,0.102267720929326
"81",5,1,6,0.102267720929326
"81",6,1,6,0.102267720929326
"81",7,1,6,0.102267720929326
"81",9,1,9,0.0354642102918556
"81",10,1,9,0.0354642102918556
"81",13,1,9,0.0354642102918556
"81",14,1,9,0.0354642102918556
"81",15,1,12,0.0426737421423028
"81",16,1,12,0.0426737421423028
"81",18,1,12,0.0426737421423028
"81",19,1,12,0.0426737421423028
"81",20,1,15,0.185457940675309
"81",21,1,15,0.185457940675309
"81",22,1,15,0.185457940675309
"81",23,1,18,0.0159561021739824
"81",24,1,18,0.0159561021739824
"81",25,1,21,0.0337692635224796
"81",27,1,21,0.0337692635224796
"81",28,1,24,0.0758290971518987
"81",29,1,3,-0.25389741725047
"81",8,0,21,0.000337692635224796
"81",11,0,21,0.000337692635224796
"81",26,0,6,0.00102267720929326
"81",30,0,18,0.000159561021739823
"82",2,1,3,0.291614335458242
"82",3,1,3,0.291614335458242
"82",4,1,3,0.291614335458242
"82",5,1,6,0.354594297075495
"82",7,1,6,0.354594297075495
"82",8,1,6,0.354594297075495
"82",9,1,6,0.354594297075495
"82",10,1,9,0.119029233101962
"82",11,1,9,0.119029233101962
"82",12,1,9,0.119029233101962
"82",15,1,9,0.119029233101962
"82",16,1,12,-0.111869709479944
"82",18,1,12,-0.111869709479944
"82",20,1,12,-0.111869709479944
"82",21,1,12,-0.111869709479944
"82",22,1,15,0.00758020869300601
"82",23,1,15,0.00758020869300601
"82",24,1,15,0.00758020869300601
"82",25,1,18,0.0506616470522438
"82",26,1,18,0.0506616470522438
"82",27,1,21,0.0555401383181254
"82",28,1,21,0.0555401383181254
"82",29,1,24,0.0913689189931758
"82",30,1,3,0.291614335458242
"82",1,0,6,0.00354594297075495
"82",13,0,9,0.00119029233101962
"82",14,0,9,0.00119029233101962
"82",19,0,21,0.000555401383181254
"83",1,1,3,-0.0697230475026879
"83",3,1,3,-0.0697230475026879
"83",4,1,3,-0.0697230475026879
"83",5,1,6,-0.677098940531885
"83",6,0,24,-0.169976499241594
"83",7,1,6,-0.677098940531885
"83",9,1,6,-0.677098940531885
"83",10,1,6,-0.677098940531885
"83",11,1,9,-0.207748418898742
"83",12,1,9,-0.207748418898742
"83",13,1,9,-0.207748418898742
"83",14,1,9,-0.207748418898742
"83",15,0,27,-0.0698732632850228
"83",16,1,12,-0.238481199554277
"83",17,1,12,-0.238481199554277
"83",18,1,12,-0.238481199554277
"83",19,1,12,-0.238481199554277
"83",20,1,15,-0.227409587686977
"83",21,1,15,-0.227409587686977
"83",22,1,15,-0.227409587686977
"83",23,1,18,-0.0935685478162982
"83",25,1,18,-0.0935685478162982
"83",26,1,21,-0.16931353733186
"83",27,1,21,-0.16931353733186
"83",28,1,24,-0.246429662356069
"83",29,1,3,-0.0697230475026879
"83",30,1,3,-0.0697230475026879
"84",1,1,3,-0.519870227171186
"84",3,1,3,-0.519870227171186
"84",4,1,3,-0.519870227171186
"84",5,1,6,-0.281267412782089
"84",7,1,6,-0.281267412782089
"84",9,1,6,-0.281267412782089
"84",10,1,6,-0.281267412782089
"84",11,1,6,-0.281267412782089
"84",12,1,9,-0.205044979562615
"84",13,1,9,-0.205044979562615
"84",14,1,9,-0.205044979562615
"84",15,1,9,-0.205044979562615
"84",16,1,9,-0.205044979562615
"84",17,1,12,-0.139354096742133
"84",18,1,12,-0.139354096742133
"84",19,1,12,-0.139354096742133
"84",20,1,12,-0.139354096742133
"84",21,1,15,-0.189299530433276
"84",22,1,15,-0.189299530433276
"84",24,1,15,-0.189299530433276
"84",26,1,18,-0.314948714127176
"84",27,1,18,-0.314948714127176
"84",28,1,21,-0.236343136093015
"84",29,1,21,-0.236343136093015
"84",30,1,24,-0.251550241342065
"84",2,0,12,-0.00139354096742133
"84",23,0,9,-0.00205044979562615
"85",1,1,3,0.0477669122505946
"85",2,1,3,0.0477669122505946
"85",3,1,3,0.0477669122505946
"85",4,1,6,0.437564712595578
"85",5,1,6,0.437564712595578
"85",6,1,6,0.437564712595578
"85",7,1,6,0.437564712595578
"85",9,1,6,0.437564712595578
"85",10,1,9,0.304126321819631
"85",11,1,9,0.304126321819631
"85",12,1,9,0.304126321819631
"85",14,1,9,0.304126321819631
"85",15,1,9,0.304126321819631
"85",17,1,12,0.0946669124025393
"85",18,1,12,0.0946669124025393
"85",19,1,12,0.0946669124025393
"85",20,1,12,0.0946669124025393
"85",21,1,15,0.128112507423819
"85",22,1,15,0.128112507423819
"85",23,1,15,0.128112507423819
"85",24,1,18,0.0288732046591452
"85",25,1,18,0.0288732046591452
"85",26,1,21,-0.123012633400407
"85",27,1,21,-0.123012633400407
"85",28,1,24,-0.128860864525922
"85",29,0,9,0.0188394021675021
"85",30,1,3,0.0477669122505946
"85",13,0,12,0.000946669124025393
"86",1,1,3,0.72152370720951
"86",2,1,3,0.72152370720951
"86",3,1,3,0.72152370720951
"86",4,1,6,-0.0813680204657997
"86",5,1,6,-0.0813680204657997
"86",7,1,6,-0.0813680204657997
"86",8,1,6,-0.0813680204657997
"86",9,1,6,-0.0813680204657997
"86",11,1,9,-0.0954836664914992
"86",12,1,9,-0.0954836664914992
"86",13,1,9,-0.0954836664914992
"86",14,1,9,-0.0954836664914992
"86",15,1,9,-0.0954836664914992
"86",16,1,12,-0.145664841564222
"86",18,1,12,-0.145664841564222
"86",19,1,12,-0.145664841564222
"86",20,1,12,-0.145664841564222
"86",21,1,15,-0.0179926808085628
"86",22,1,15,-0.0179926808085628
"86",23,1,15,-0.0179926808085628
"86",24,1,18,-0.0303762344130386
"86",25,1,18,-0.0303762344130386
"86",26,1,21,-0.103410533935856
"86",27,1,21,-0.103410533935856
"86",30,1,24,-0.12351078524711
"86",29,0,18,-0.000303762344130386
"87",1,1,3,-0.0627140168173755
"87",2,1,3,-0.0627140168173755
"87",3,1,6,-0.427541448273936
"87",4,1,6,-0.427541448273936
"87",6,1,6,-0.427541448273936
"87",7,1,6,-0.427541448273936
"87",8,1,9,-0.712435946353485
"87",10,1,9,-0.712435946353485
"87",11,1,9,-0.712435946353485
"87",13,1,9,-0.712435946353485
"87",15,1,12,-0.514135704958495
"87",16,1,12,-0.514135704958495
"87",17,1,12,-0.514135704958495
"87",18,1,15,-0.511426822527938
"87",19,1,15,-0.511426822527938
"87",21,1,18,-0.402997265495419
"87",23,1,18,-0.402997265495419
"87",25,1,21,-0.370681463363225
"87",26,1,21,-0.370681463363225
"87",27,1,24,-0.36249225261927
"87",28,1,3,-0.0627140168173755
"87",12,0,9,-0.00712435946353484
"87",24,0,12,-0.00514135704958495
"87",29,0,24,-0.0036249225261927
"87",30,0,24,-0.0036249225261927
"88",1,1,3,-1.0417873261452
"88",2,1,3,-1.0417873261452
"88",3,1,6,-1.14799159878766
"88",4,1,6,-1.14799159878766
"88",5,1,6,-1.14799159878766
"88",6,1,9,-0.981909636234662
"88",8,1,9,-0.981909636234662
"88",9,1,9,-0.981909636234662
"88",11,1,12,-0.593548045109269
"88",15,1,12,-0.593548045109269
"88",16,1,12,-0.593548045109269
"88",17,1,15,-0.502079366860902
"88",19,1,15,-0.502079366860902
"88",22,1,18,-0.540686331907639
"88",23,1,21,-0.551802104720617
"88",24,1,24,-0.462491535934206
"88",26,1,3,-1.0417873261452
"88",27,1,3,-1.0417873261452
"88",18,0,21,-0.00551802104720617
"88",29,0,18,-0.00540686331907639
"88",30,0,9,-0.00981909636234662
"89",1,1,3,0.16456434307545
"89",2,1,3,0.16456434307545
"89",3,1,3,0.16456434307545
"89",4,1,6,0.477164481211217
"89",5,1,6,0.477164481211217
"89",7,1,6,0.477164481211217
"89",9,1,6,0.477164481211217
"89",11,1,6,0.477164481211217
"89",12,1,9,0.514224497431891
"89",13,1,9,0.514224497431891
"89",14,1,9,0.514224497431891
"89",15,1,9,0.514224497431891
"89",16,1,9,0.514224497431891
"89",17,1,12,0.23877932458456
"89",18,1,12,0.23877932458456
"89",19,1,12,0.23877932458456
"89",20,1,12,0.23877932458456
"89",21,1,15,0.174091350753707
"89",22,1,15,0.174091350753707
"89",23,1,15,0.174091350753707
"89",24,1,18,0.0751934201558205
"89",25,1,18,0.0751934201558205
"89",28,1,21,0.0607612750218847
"89",29,1,21,0.0607612750218847
"89",30,1,24,-0.0115597974544837
"89",10,0,15,0.00174091350753707
"89",27,0,24,-0.000115597974544837
"90",1,1,3,-0.0535028353930846
"90",3,1,3,-0.0535028353930846
"90",4,1,3,-0.0535028353930846
"90",5,1,6,0.132400177489819
"90",7,1,6,0.132400177489819
"90",8,1,6,0.132400177489819
"90",9,1,6,0.132400177489819
"90",10,1,9,-0.112110628056405
"90",11,1,9,-0.112110628056405
"90",12,1,9,-0.112110628056405
"90",13,1,9,-0.112110628056405
"90",14,1,12,-0.194467745493133
"90",15,1,12,-0.194467745493133
"90",16,1,12,-0.194467745493133
"90",18,1,12,-0.194467745493133
"90",19,1,15,-0.1091149817373
"90",20,1,15,-0.1091149817373
"90",21,1,15,-0.1091149817373
"90",24,1,18,-0.207668409735707
"90",25,1,18,-0.207668409735707
"90",26,1,21,-0.272139986371206
"90",27,1,21,-0.272139986371206
"90",29,1,24,-0.248011736875611
"90",30,1,3,-0.0535028353930846
"90",2,0,12,-0.00194467745493133
