"","Site","Block","Trt","Plot","Tree_Number","CoreID","PlotID","response","start_year","end_year","BA","DBH","CanopyCover","maxVPD","minSWA"
"984","AS",2,1,11,8,"AS_2_1_11_8","AS_2_1_11","Live",2002,2019,34.1887467075,12.1,38.0384153676471,9.05844858267059,17.0841865263403
"985","AS",2,1,11,9,"AS_2_1_11_9","AS_2_1_11","Live",2002,2019,34.1887467075,27.9,38.0384153676471,9.05844858267059,17.0841865263403
"986","AS",2,1,11,10,"AS_2_1_11_10","AS_2_1_11","Live",2002,2019,34.1887467075,3.1,38.0384153676471,9.05844858267059,17.0841865263403
"987","AS",2,1,11,11,"AS_2_1_11_11","AS_2_1_11","Live",2002,2019,34.1887467075,26.45,38.0384153676471,9.05844858267059,17.0841865263403
"988","AS",2,1,11,12,"AS_2_1_11_12","AS_2_1_11","Live",2002,2019,34.1887467075,9.1,38.0384153676471,9.05844858267059,17.0841865263403
"989","AS",2,1,11,13,"AS_2_1_11_13","AS_2_1_11","Live",2002,2019,34.1887467075,31.1,38.0384153676471,9.05844858267059,17.0841865263403
"990","AS",2,1,11,14,"AS_2_1_11_14","AS_2_1_11","Live",2002,2019,34.1887467075,6.3,38.0384153676471,9.05844858267059,17.0841865263403
"991","AS",2,1,11,15,"AS_2_1_11_15","AS_2_1_11","Live",2002,2019,34.1887467075,13.55,38.0384153676471,9.05844858267059,17.0841865263403
"992","AS",2,1,11,16,"AS_2_1_11_16","AS_2_1_11","Live",2002,2019,34.1887467075,6.3,38.0384153676471,9.05844858267059,17.0841865263403
"993","AS",2,1,11,17,"AS_2_1_11_17","AS_2_1_11","Live",2002,2019,34.1887467075,14.6,38.0384153676471,9.05844858267059,17.0841865263403
"994","AS",2,1,11,19,"AS_2_1_11_19","AS_2_1_11","Live",2002,2019,34.1887467075,16.05,38.0384153676471,9.05844858267059,17.0841865263403
"995","AS",2,1,11,20,"AS_2_1_11_20","AS_2_1_11","Live",2002,2019,34.1887467075,12.85,38.0384153676471,9.05844858267059,17.0841865263403
"996","AS",2,1,11,21,"AS_2_1_11_21","AS_2_1_11","Live",2002,2019,34.1887467075,28.35,38.0384153676471,9.05844858267059,17.0841865263403
"997","AS",2,1,11,22,"AS_2_1_11_22","AS_2_1_11","Live",2002,2019,34.1887467075,25.15,38.0384153676471,9.05844858267059,17.0841865263403
"998","AS",2,1,11,25,"AS_2_1_11_25","AS_2_1_11","Live",2002,2019,34.1887467075,10.35,38.0384153676471,9.05844858267059,17.0841865263403
"999","AS",2,1,11,26,"AS_2_1_11_26","AS_2_1_11","Dead",2002,2013,33.265047585,18.5,37.8617810772727,9.05844858267059,17.0841865263403
"1000","AS",2,1,11,29,"AS_2_1_11_29","AS_2_1_11","Live",2002,2019,34.1887467075,16.3,38.0384153676471,9.05844858267059,17.0841865263403
"1001","AS",2,1,11,34,"AS_2_1_11_34","AS_2_1_11","Live",2002,2019,34.1887467075,25.5,38.0384153676471,9.05844858267059,17.0841865263403
"1002","AS",2,1,11,36,"AS_2_1_11_36","AS_2_1_11","Dead",2002,2019,34.1887467075,26.2,38.0384153676471,9.05844858267059,17.0841865263403
"1003","AS",2,1,11,37,"AS_2_1_11_37","AS_2_1_11","Live",2002,2019,34.1887467075,22.2,38.0384153676471,9.05844858267059,17.0841865263403
"1004","AS",2,1,11,39,"AS_2_1_11_39","AS_2_1_11","Live",2002,2019,34.1887467075,36.2,38.0384153676471,9.05844858267059,17.0841865263403
"1005","AS",2,1,11,41,"AS_2_1_11_41","AS_2_1_11","Live",2002,2019,34.1887467075,14.95,38.0384153676471,9.05844858267059,17.0841865263403
"1006","AS",2,1,11,42,"AS_2_1_11_42","AS_2_1_11","Live",2002,2019,34.1887467075,20.05,38.0384153676471,9.05844858267059,17.0841865263403
"1007","AS",2,1,11,45,"AS_2_1_11_45","AS_2_1_11","Live",2002,2019,34.1887467075,19.6,38.0384153676471,9.05844858267059,17.0841865263403
"1008","AS",2,1,11,46,"AS_2_1_11_46","AS_2_1_11","Live",2002,2019,34.1887467075,9.5,38.0384153676471,9.05844858267059,17.0841865263403
"1009","AS",2,1,11,49,"AS_2_1_11_49","AS_2_1_11","Live",2002,2019,34.1887467075,35.6,38.0384153676471,9.05844858267059,17.0841865263403
"1010","AS",2,1,11,51,"AS_2_1_11_51","AS_2_1_11","Live",2002,2019,34.1887467075,11.65,38.0384153676471,9.05844858267059,17.0841865263403
"1011","AS",2,1,11,52,"AS_2_1_11_52","AS_2_1_11","Live",2002,2019,34.1887467075,15.05,38.0384153676471,9.05844858267059,17.0841865263403
"1012","AS",2,1,11,53,"AS_2_1_11_53","AS_2_1_11","Live",2002,2019,34.1887467075,30.95,38.0384153676471,9.05844858267059,17.0841865263403
"1013","AS",2,1,11,54,"AS_2_1_11_54","AS_2_1_11","Live",2002,2019,34.1887467075,9.55,38.0384153676471,9.05844858267059,17.0841865263403
"1014","AS",2,1,11,55,"AS_2_1_11_55","AS_2_1_11","Live",2002,2019,34.1887467075,5.5,38.0384153676471,9.05844858267059,17.0841865263403
"1015","AS",2,1,11,56,"AS_2_1_11_56","AS_2_1_11","Live",2002,2019,34.1887467075,6.2,38.0384153676471,9.05844858267059,17.0841865263403
"1016","AS",2,1,11,57,"AS_2_1_11_57","AS_2_1_11","Dead",2002,2013,33.265047585,23.9,37.8617810772727,9.05844858267059,17.0841865263403
"1017","AS",2,1,11,58,"AS_2_1_11_58","AS_2_1_11","Live",2002,2019,34.1887467075,5.15,38.0384153676471,9.05844858267059,17.0841865263403
"1018","AS",2,1,11,59,"AS_2_1_11_59","AS_2_1_11","Live",2002,2019,34.1887467075,2.35,38.0384153676471,9.05844858267059,17.0841865263403
"1019","AS",2,1,11,60,"AS_2_1_11_60","AS_2_1_11","Live",2002,2019,34.1887467075,16.95,38.0384153676471,9.05844858267059,17.0841865263403
"1020","AS",2,1,11,61,"AS_2_1_11_61","AS_2_1_11","Live",2002,2019,34.1887467075,23.05,38.0384153676471,9.05844858267059,17.0841865263403
"1021","AS",2,1,11,63,"AS_2_1_11_63","AS_2_1_11","Live",2002,2019,34.1887467075,14.75,38.0384153676471,9.05844858267059,17.0841865263403
"1022","AS",2,1,11,65,"AS_2_1_11_65","AS_2_1_11","Live",2002,2019,34.1887467075,7.45,38.0384153676471,9.05844858267059,17.0841865263403
"1023","AS",2,1,11,66,"AS_2_1_11_66","AS_2_1_11","Live",2002,2019,34.1887467075,8.7,38.0384153676471,9.05844858267059,17.0841865263403
"1024","AS",2,1,11,68,"AS_2_1_11_68","AS_2_1_11","Live",2002,2019,34.1887467075,32.9,38.0384153676471,9.05844858267059,17.0841865263403
"1025","AS",2,1,11,69,"AS_2_1_11_69","AS_2_1_11","Live",2002,2019,34.1887467075,32.6,38.0384153676471,9.05844858267059,17.0841865263403
"1026","AS",2,1,11,70,"AS_2_1_11_70","AS_2_1_11","Dead",2002,2013,33.265047585,4.9,37.8617810772727,9.05844858267059,17.0841865263403
"1027","AS",2,1,11,71,"AS_2_1_11_71","AS_2_1_11","Live",2002,2019,34.1887467075,3.75,38.0384153676471,9.05844858267059,17.0841865263403
"1028","AS",2,1,11,72,"AS_2_1_11_72","AS_2_1_11","Live",2002,2019,34.1887467075,3.8,38.0384153676471,9.05844858267059,17.0841865263403
"1029","AS",2,1,11,73,"AS_2_1_11_73","AS_2_1_11","Live",2002,2019,34.1887467075,3.9,38.0384153676471,9.05844858267059,17.0841865263403
"1030","AS",2,1,11,74,"AS_2_1_11_74","AS_2_1_11","Live",2002,2019,34.1887467075,14.05,38.0384153676471,9.05844858267059,17.0841865263403
"1031","AS",2,1,12,1,"AS_2_1_12_1","AS_2_1_12","Live",2002,2019,32.975313525,13.85,39.3247298917647,9.05844858267059,16.6524144107304
"1032","AS",2,1,12,12,"AS_2_1_12_12","AS_2_1_12","Live",2002,2019,32.975313525,19.05,39.3247298917647,9.05844858267059,16.6524144107304
"1033","AS",2,1,12,14,"AS_2_1_12_14","AS_2_1_12","Dead",2002,2013,31.41116979,26.6,39.3446196663636,9.05844858267059,16.6524144107304
"1034","AS",2,1,12,21,"AS_2_1_12_21","AS_2_1_12","Live",2002,2019,32.975313525,15.1,39.3247298917647,9.05844858267059,16.6524144107304
"1035","AS",2,1,12,22,"AS_2_1_12_22","AS_2_1_12","Live",2002,2019,32.975313525,25.75,39.3247298917647,9.05844858267059,16.6524144107304
"1036","AS",2,1,12,23,"AS_2_1_12_23","AS_2_1_12","Live",2002,2019,32.975313525,22.45,39.3247298917647,9.05844858267059,16.6524144107304
"1037","AS",2,1,12,27,"AS_2_1_12_27","AS_2_1_12","Live",2002,2019,32.975313525,24.5,39.3247298917647,9.05844858267059,16.6524144107304
"1038","AS",2,1,12,29,"AS_2_1_12_29","AS_2_1_12","Live",2002,2019,32.975313525,19.5,39.3247298917647,9.05844858267059,16.6524144107304
"1039","AS",2,1,12,31,"AS_2_1_12_31","AS_2_1_12","Live",2002,2019,32.975313525,11.8,39.3247298917647,9.05844858267059,16.6524144107304
"1040","AS",2,1,12,34,"AS_2_1_12_34","AS_2_1_12","Live",2002,2019,32.975313525,18.95,39.3247298917647,9.05844858267059,16.6524144107304
"1041","AS",2,1,12,35,"AS_2_1_12_35","AS_2_1_12","Live",2002,2019,32.975313525,24.15,39.3247298917647,9.05844858267059,16.6524144107304
"1042","AS",2,1,12,41,"AS_2_1_12_41","AS_2_1_12","Live",2002,2019,32.975313525,25.1,39.3247298917647,9.05844858267059,16.6524144107304
"1043","AS",2,1,12,43,"AS_2_1_12_43","AS_2_1_12","Live",2002,2019,32.975313525,25.1,39.3247298917647,9.05844858267059,16.6524144107304
"1044","AS",2,1,12,44,"AS_2_1_12_44","AS_2_1_12","Live",2002,2019,32.975313525,22.95,39.3247298917647,9.05844858267059,16.6524144107304
"1045","AS",2,1,12,47,"AS_2_1_12_47","AS_2_1_12","Live",2002,2019,32.975313525,20.5,39.3247298917647,9.05844858267059,16.6524144107304
"1046","AS",2,1,12,48,"AS_2_1_12_48","AS_2_1_12","Live",2002,2019,32.975313525,17.35,39.3247298917647,9.05844858267059,16.6524144107304
"1047","AS",2,1,12,57,"AS_2_1_12_57","AS_2_1_12","Live",2002,2019,32.975313525,19.25,39.3247298917647,9.05844858267059,16.6524144107304
"1048","AS",2,1,12,58,"AS_2_1_12_58","AS_2_1_12","Live",2002,2019,32.975313525,24.15,39.3247298917647,9.05844858267059,16.6524144107304
"1049","AS",2,1,12,59,"AS_2_1_12_59","AS_2_1_12","Live",2002,2019,32.975313525,25.3,39.3247298917647,9.05844858267059,16.6524144107304
"1050","AS",2,1,12,62,"AS_2_1_12_62","AS_2_1_12","Live",2002,2019,32.975313525,20.7,39.3247298917647,9.05844858267059,16.6524144107304
"1051","AS",2,1,12,63,"AS_2_1_12_63","AS_2_1_12","Live",2002,2019,32.975313525,28.3,39.3247298917647,9.05844858267059,16.6524144107304
"1052","AS",2,1,12,65,"AS_2_1_12_65","AS_2_1_12","Live",2002,2019,32.975313525,16.35,39.3247298917647,9.05844858267059,16.6524144107304
"1053","AS",2,1,12,67,"AS_2_1_12_67","AS_2_1_12","Live",2002,2019,32.975313525,20.5,39.3247298917647,9.05844858267059,16.6524144107304
"1054","AS",2,1,12,70,"AS_2_1_12_70","AS_2_1_12","Dead",2002,2019,32.975313525,21.85,39.3247298917647,9.05844858267059,16.6524144107304
"1055","AS",2,1,12,71,"AS_2_1_12_71","AS_2_1_12","Live",2002,2019,32.975313525,24.1,39.3247298917647,9.05844858267059,16.6524144107304
"1056","AS",2,1,12,74,"AS_2_1_12_74","AS_2_1_12","Live",2002,2019,32.975313525,9.6,39.3247298917647,9.05844858267059,16.6524144107304
"1057","AS",2,1,12,76,"AS_2_1_12_76","AS_2_1_12","Live",2002,2019,32.975313525,12.3,39.3247298917647,9.05844858267059,16.6524144107304
"1058","AS",2,1,12,78,"AS_2_1_12_78","AS_2_1_12","Live",2002,2019,32.975313525,20.1,39.3247298917647,9.05844858267059,16.6524144107304
"1059","AS",2,1,12,80,"AS_2_1_12_80","AS_2_1_12","Live",2002,2019,32.975313525,3.6,39.3247298917647,9.05844858267059,16.6524144107304
"1060","AS",2,1,12,81,"AS_2_1_12_81","AS_2_1_12","Live",2002,2019,32.975313525,13.95,39.3247298917647,9.05844858267059,16.6524144107304
"1061","AS",2,1,12,87,"AS_2_1_12_87","AS_2_1_12","Live",2002,2019,32.975313525,14.65,39.3247298917647,9.05844858267059,16.6524144107304
"1062","AS",2,1,12,90,"AS_2_1_12_90","AS_2_1_12","Live",2002,2019,32.975313525,10.95,39.3247298917647,9.05844858267059,16.6524144107304
"1063","AS",2,1,12,93,"AS_2_1_12_93","AS_2_1_12","Live",2002,2019,32.975313525,21.7,39.3247298917647,9.05844858267059,16.6524144107304
"1064","AS",2,1,12,94,"AS_2_1_12_94","AS_2_1_12","Live",2002,2019,32.975313525,18.95,39.3247298917647,9.05844858267059,16.6524144107304
"1065","AS",2,1,12,98,"AS_2_1_12_98","AS_2_1_12","Live",2002,2019,32.975313525,21.35,39.3247298917647,9.05844858267059,16.6524144107304
"1066","AS",2,1,12,104,"AS_2_1_12_104","AS_2_1_12","Live",2002,2019,32.975313525,13,39.3247298917647,9.05844858267059,16.6524144107304
"1067","AS",2,1,12,108,"AS_2_1_12_108","AS_2_1_12","Live",2002,2019,32.975313525,7.85,39.3247298917647,9.05844858267059,16.6524144107304
"1068","AS",2,1,12,109,"AS_2_1_12_109","AS_2_1_12","Live",2002,2019,32.975313525,16.1,39.3247298917647,9.05844858267059,16.6524144107304
"1069","AS",2,1,12,110,"AS_2_1_12_110","AS_2_1_12","Live",2002,2019,32.975313525,14.75,39.3247298917647,9.05844858267059,16.6524144107304
"1070","AS",2,1,12,112,"AS_2_1_12_112","AS_2_1_12","Live",2002,2019,32.975313525,29.15,39.3247298917647,9.05844858267059,16.6524144107304
"1071","AS",2,1,12,114,"AS_2_1_12_114","AS_2_1_12","Live",2002,2019,32.975313525,11.7,39.3247298917647,9.05844858267059,16.6524144107304
"1072","AS",2,1,12,117,"AS_2_1_12_117","AS_2_1_12","Live",2002,2019,32.975313525,14.55,39.3247298917647,9.05844858267059,16.6524144107304
"1073","AS",2,1,12,122,"AS_2_1_12_122","AS_2_1_12","Live",2002,2019,32.975313525,20.2,39.3247298917647,9.05844858267059,16.6524144107304
"1074","AS",2,1,12,123,"AS_2_1_12_123","AS_2_1_12","Live",2002,2019,32.975313525,15,39.3247298917647,9.05844858267059,16.6524144107304
"1075","AS",2,1,13,1,"AS_2_1_13_1","AS_2_1_13","Live",2002,2019,23.5217777025,26.5,31.6776710676471,9.05844858267059,19.2761245847982
"1076","AS",2,1,13,2,"AS_2_1_13_2","AS_2_1_13","Dead",2002,2019,23.5217777025,8.7,31.6776710676471,9.05844858267059,19.2761245847982
"1077","AS",2,1,13,3,"AS_2_1_13_3","AS_2_1_13","Live",2002,2019,23.5217777025,22.1,31.6776710676471,9.05844858267059,19.2761245847982
"1078","AS",2,1,13,6,"AS_2_1_13_6","AS_2_1_13","Dead",2002,2019,23.5217777025,4.45,31.6776710676471,9.05844858267059,19.2761245847982
"1079","AS",2,1,13,7,"AS_2_1_13_7","AS_2_1_13","Live",2002,2019,23.5217777025,14.25,31.6776710676471,9.05844858267059,19.2761245847982
"1080","AS",2,1,13,8,"AS_2_1_13_8","AS_2_1_13","Live",2002,2019,23.5217777025,3.95,31.6776710676471,9.05844858267059,19.2761245847982
"1081","AS",2,1,13,10,"AS_2_1_13_10","AS_2_1_13","Live",2002,2019,23.5217777025,10.2,31.6776710676471,9.05844858267059,19.2761245847982
"1082","AS",2,1,13,11,"AS_2_1_13_11","AS_2_1_13","Live",2002,2019,23.5217777025,7.15,31.6776710676471,9.05844858267059,19.2761245847982
"1083","AS",2,1,13,12,"AS_2_1_13_12","AS_2_1_13","Live",2002,2019,23.5217777025,3.1,31.6776710676471,9.05844858267059,19.2761245847982
"1084","AS",2,1,13,13,"AS_2_1_13_13","AS_2_1_13","Live",2002,2019,23.5217777025,9.5,31.6776710676471,9.05844858267059,19.2761245847982
"1085","AS",2,1,13,14,"AS_2_1_13_14","AS_2_1_13","Live",2002,2019,23.5217777025,8,31.6776710676471,9.05844858267059,19.2761245847982
"1086","AS",2,1,13,15,"AS_2_1_13_15","AS_2_1_13","Live",2002,2019,23.5217777025,1.6,31.6776710676471,9.05844858267059,19.2761245847982
"1087","AS",2,1,13,16,"AS_2_1_13_16","AS_2_1_13","Live",2002,2019,23.5217777025,17.15,31.6776710676471,9.05844858267059,19.2761245847982
"1088","AS",2,1,13,17,"AS_2_1_13_17","AS_2_1_13","Live",2002,2019,23.5217777025,20.7,31.6776710676471,9.05844858267059,19.2761245847982
"1089","AS",2,1,13,18,"AS_2_1_13_18","AS_2_1_13","Live",2002,2019,23.5217777025,21.8,31.6776710676471,9.05844858267059,19.2761245847982
"1090","AS",2,1,13,19,"AS_2_1_13_19","AS_2_1_13","Dead",2002,2019,23.5217777025,51.15,31.6776710676471,9.05844858267059,19.2761245847982
"1091","AS",2,1,13,21,"AS_2_1_13_21","AS_2_1_13","Live",2002,2019,23.5217777025,15.45,31.6776710676471,9.05844858267059,19.2761245847982
"1092","AS",2,1,13,22,"AS_2_1_13_22","AS_2_1_13","Live",2002,2019,23.5217777025,7.75,31.6776710676471,9.05844858267059,19.2761245847982
"1093","AS",2,1,13,24,"AS_2_1_13_24","AS_2_1_13","Live",2002,2019,23.5217777025,24.8,31.6776710676471,9.05844858267059,19.2761245847982
"1094","AS",2,1,13,25,"AS_2_1_13_25","AS_2_1_13","Live",2002,2019,23.5217777025,22.75,31.6776710676471,9.05844858267059,19.2761245847982
"1095","AS",2,1,13,26,"AS_2_1_13_26","AS_2_1_13","Dead",2002,2019,23.5217777025,9.9,31.6776710676471,9.05844858267059,19.2761245847982
"1096","AS",2,1,13,27,"AS_2_1_13_27","AS_2_1_13","Live",2002,2019,23.5217777025,11.15,31.6776710676471,9.05844858267059,19.2761245847982
"1097","AS",2,1,13,29,"AS_2_1_13_29","AS_2_1_13","Live",2002,2019,23.5217777025,10.9,31.6776710676471,9.05844858267059,19.2761245847982
"1098","AS",2,1,13,31,"AS_2_1_13_31","AS_2_1_13","Live",2002,2019,23.5217777025,25.1,31.6776710676471,9.05844858267059,19.2761245847982
"1099","AS",2,1,13,32,"AS_2_1_13_32","AS_2_1_13","Dead",2002,2013,21.278979645,17.3,30.9689239318182,9.05844858267059,19.2761245847982
"1100","AS",2,1,14,1,"AS_2_1_14_1","AS_2_1_14","Live",2002,2019,23.5434743775,23.5,31.8477157364706,9.05844858267059,18.6204925855394
"1101","AS",2,1,14,2,"AS_2_1_14_2","AS_2_1_14","Live",2002,2019,23.5434743775,18.75,31.8477157364706,9.05844858267059,18.6204925855394
"1102","AS",2,1,14,3,"AS_2_1_14_3","AS_2_1_14","Live",2002,2019,23.5434743775,13.15,31.8477157364706,9.05844858267059,18.6204925855394
"1103","AS",2,1,14,4,"AS_2_1_14_4","AS_2_1_14","Live",2002,2019,23.5434743775,10.3,31.8477157364706,9.05844858267059,18.6204925855394
"1104","AS",2,1,14,5,"AS_2_1_14_5","AS_2_1_14","Live",2002,2019,23.5434743775,15,31.8477157364706,9.05844858267059,18.6204925855394
"1105","AS",2,1,14,6,"AS_2_1_14_6","AS_2_1_14","Live",2002,2019,23.5434743775,18.3,31.8477157364706,9.05844858267059,18.6204925855394
"1106","AS",2,1,14,9,"AS_2_1_14_9","AS_2_1_14","Live",2002,2019,23.5434743775,25.7,31.8477157364706,9.05844858267059,18.6204925855394
"1107","AS",2,1,14,10,"AS_2_1_14_10","AS_2_1_14","Live",2002,2019,23.5434743775,22.95,31.8477157364706,9.05844858267059,18.6204925855394
"1108","AS",2,1,14,11,"AS_2_1_14_11","AS_2_1_14","Live",2002,2019,23.5434743775,16.3,31.8477157364706,9.05844858267059,18.6204925855394
"1109","AS",2,1,14,17,"AS_2_1_14_17","AS_2_1_14","Live",2002,2019,23.5434743775,22.65,31.8477157364706,9.05844858267059,18.6204925855394
"1110","AS",2,1,14,19,"AS_2_1_14_19","AS_2_1_14","Live",2002,2019,23.5434743775,18,31.8477157364706,9.05844858267059,18.6204925855394
"1111","AS",2,1,14,20,"AS_2_1_14_20","AS_2_1_14","Live",2002,2019,23.5434743775,17.3,31.8477157364706,9.05844858267059,18.6204925855394
"1112","AS",2,1,14,21,"AS_2_1_14_21","AS_2_1_14","Live",2002,2019,23.5434743775,11.1,31.8477157364706,9.05844858267059,18.6204925855394
"1113","AS",2,1,14,22,"AS_2_1_14_22","AS_2_1_14","Live",2002,2019,23.5434743775,62.3,31.8477157364706,9.05844858267059,18.6204925855394
"1114","AS",2,1,14,24,"AS_2_1_14_24","AS_2_1_14","Dead",2002,2019,23.5434743775,49.65,31.8477157364706,9.05844858267059,18.6204925855394
"1115","AS",2,1,14,27,"AS_2_1_14_27","AS_2_1_14","Live",2002,2019,23.5434743775,5.5,31.8477157364706,9.05844858267059,18.6204925855394
"1116","AS",2,1,14,31,"AS_2_1_14_31","AS_2_1_14","Live",2013,2019,25.3507485,3.5,28.99069374,8.26652347113206,66.8022632169582
"1117","AS",2,1,14,32,"AS_2_1_14_32","AS_2_1_14","Live",2013,2019,25.3507485,2.9,28.99069374,8.26652347113206,66.8022632169582
"1118","AS",2,1,15,3,"AS_2_1_15_3","AS_2_1_15","Dead",2002,2019,48.4726790625,12.35,53.6911010564706,9.05844858267059,14.4152210836067
"1119","AS",2,1,15,4,"AS_2_1_15_4","AS_2_1_15","Live",2002,2019,48.4726790625,30.1,53.6911010564706,9.05844858267059,14.4152210836067
"1120","AS",2,1,15,6,"AS_2_1_15_6","AS_2_1_15","Live",2002,2019,48.4726790625,25.8,53.6911010564706,9.05844858267059,14.4152210836067
"1121","AS",2,1,15,10,"AS_2_1_15_10","AS_2_1_15","Live",2002,2019,48.4726790625,9.85,53.6911010564706,9.05844858267059,14.4152210836067
"1122","AS",2,1,15,11,"AS_2_1_15_11","AS_2_1_15","Live",2002,2019,48.4726790625,15.3,53.6911010564706,9.05844858267059,14.4152210836067
"1123","AS",2,1,15,12,"AS_2_1_15_12","AS_2_1_15","Live",2002,2019,48.4726790625,35.4,53.6911010564706,9.05844858267059,14.4152210836067
"1124","AS",2,1,15,16,"AS_2_1_15_16","AS_2_1_15","Live",2002,2019,48.4726790625,25.45,53.6911010564706,9.05844858267059,14.4152210836067
"1125","AS",2,1,15,18,"AS_2_1_15_18","AS_2_1_15","Live",2002,2019,48.4726790625,22.6,53.6911010564706,9.05844858267059,14.4152210836067
"1126","AS",2,1,15,20,"AS_2_1_15_20","AS_2_1_15","Live",2002,2019,48.4726790625,28.15,53.6911010564706,9.05844858267059,14.4152210836067
"1127","AS",2,1,15,21,"AS_2_1_15_21","AS_2_1_15","Live",2002,2019,48.4726790625,13.6,53.6911010564706,9.05844858267059,14.4152210836067
"1128","AS",2,1,15,22,"AS_2_1_15_22","AS_2_1_15","Dead",2002,2013,47.58074937,12.2,53.8344988345455,9.05844858267059,14.4152210836067
"1129","AS",2,1,15,27,"AS_2_1_15_27","AS_2_1_15","Live",2002,2019,48.4726790625,33.75,53.6911010564706,9.05844858267059,14.4152210836067
"1130","AS",2,1,15,28,"AS_2_1_15_28","AS_2_1_15","Live",2002,2019,48.4726790625,33.25,53.6911010564706,9.05844858267059,14.4152210836067
"1131","AS",2,1,15,29,"AS_2_1_15_29","AS_2_1_15","Live",2002,2019,48.4726790625,32.35,53.6911010564706,9.05844858267059,14.4152210836067
"1132","AS",2,1,15,30,"AS_2_1_15_30","AS_2_1_15","Live",2002,2019,48.4726790625,25.3,53.6911010564706,9.05844858267059,14.4152210836067
"1133","AS",2,1,15,32,"AS_2_1_15_32","AS_2_1_15","Live",2002,2019,48.4726790625,11.9,53.6911010564706,9.05844858267059,14.4152210836067
"1134","AS",2,1,15,33,"AS_2_1_15_33","AS_2_1_15","Live",2002,2019,48.4726790625,13.1,53.6911010564706,9.05844858267059,14.4152210836067
"1135","AS",2,1,15,35,"AS_2_1_15_35","AS_2_1_15","Live",2002,2019,48.4726790625,30.55,53.6911010564706,9.05844858267059,14.4152210836067
"1136","AS",2,1,15,36,"AS_2_1_15_36","AS_2_1_15","Dead",2002,2013,47.58074937,11.9,53.8344988345455,9.05844858267059,14.4152210836067
"1137","AS",2,1,15,37,"AS_2_1_15_37","AS_2_1_15","Live",2002,2019,48.4726790625,17.1,53.6911010564706,9.05844858267059,14.4152210836067
"1138","AS",2,1,15,38,"AS_2_1_15_38","AS_2_1_15","Live",2002,2019,48.4726790625,11.55,53.6911010564706,9.05844858267059,14.4152210836067
"1139","AS",2,1,15,42,"AS_2_1_15_42","AS_2_1_15","Live",2002,2019,48.4726790625,36.75,53.6911010564706,9.05844858267059,14.4152210836067
"1140","AS",2,1,15,44,"AS_2_1_15_44","AS_2_1_15","Live",2002,2019,48.4726790625,13.85,53.6911010564706,9.05844858267059,14.4152210836067
"1141","AS",2,1,15,45,"AS_2_1_15_45","AS_2_1_15","Live",2002,2019,48.4726790625,8.1,53.6911010564706,9.05844858267059,14.4152210836067
"1142","AS",2,1,15,49,"AS_2_1_15_49","AS_2_1_15","Live",2002,2019,48.4726790625,10.3,53.6911010564706,9.05844858267059,14.4152210836067
"1143","AS",2,1,15,50,"AS_2_1_15_50","AS_2_1_15","Live",2002,2019,48.4726790625,12.4,53.6911010564706,9.05844858267059,14.4152210836067
"1144","AS",2,1,15,51,"AS_2_1_15_51","AS_2_1_15","Live",2002,2019,48.4726790625,19.8,53.6911010564706,9.05844858267059,14.4152210836067
"1145","AS",2,1,15,52,"AS_2_1_15_52","AS_2_1_15","Live",2002,2019,48.4726790625,11.45,53.6911010564706,9.05844858267059,14.4152210836067
"1146","AS",2,1,15,53,"AS_2_1_15_53","AS_2_1_15","Live",2002,2019,48.4726790625,16,53.6911010564706,9.05844858267059,14.4152210836067
"1147","AS",2,1,15,54,"AS_2_1_15_54","AS_2_1_15","Live",2002,2019,48.4726790625,25.35,53.6911010564706,9.05844858267059,14.4152210836067
"1148","AS",2,1,15,55,"AS_2_1_15_55","AS_2_1_15","Live",2002,2019,48.4726790625,32.95,53.6911010564706,9.05844858267059,14.4152210836067
"1149","AS",2,1,15,58,"AS_2_1_15_58","AS_2_1_15","Dead",2002,2013,47.58074937,21.5,53.8344988345455,9.05844858267059,14.4152210836067
"1150","AS",2,1,15,59,"AS_2_1_15_59","AS_2_1_15","Live",2002,2019,48.4726790625,16.5,53.6911010564706,9.05844858267059,14.4152210836067
"1151","AS",2,1,15,60,"AS_2_1_15_60","AS_2_1_15","Live",2002,2019,48.4726790625,12.65,53.6911010564706,9.05844858267059,14.4152210836067
"1152","AS",2,1,15,61,"AS_2_1_15_61","AS_2_1_15","Live",2002,2019,48.4726790625,16.2,53.6911010564706,9.05844858267059,14.4152210836067
"1153","AS",2,1,15,62,"AS_2_1_15_62","AS_2_1_15","Live",2002,2019,48.4726790625,6.95,53.6911010564706,9.05844858267059,14.4152210836067
"1154","AS",2,1,15,63,"AS_2_1_15_63","AS_2_1_15","Live",2002,2019,48.4726790625,23.35,53.6911010564706,9.05844858267059,14.4152210836067
"1155","AS",2,1,15,64,"AS_2_1_15_64","AS_2_1_15","Live",2002,2019,48.4726790625,25.55,53.6911010564706,9.05844858267059,14.4152210836067
"1156","AS",2,1,15,66,"AS_2_1_15_66","AS_2_1_15","Live",2002,2019,48.4726790625,22.05,53.6911010564706,9.05844858267059,14.4152210836067
"1157","AS",2,1,15,67,"AS_2_1_15_67","AS_2_1_15","Live",2002,2019,48.4726790625,6.85,53.6911010564706,9.05844858267059,14.4152210836067
"1158","AS",2,1,15,71,"AS_2_1_15_71","AS_2_1_15","Live",2002,2019,48.4726790625,23.75,53.6911010564706,9.05844858267059,14.4152210836067
