"","Site","Year","Block","Trt","Plot","Tree_Number","Sp_code","Cond","DBH","CoreID","response","priorDBH","priorYear","PlotID","totalPlotBA_ha","priorBA","CanopyCover","maxVPD","minSWA"
"1835","AS",2019,2,1,3,74,"PIPO",1,36.1,"AS_2_1_3_74","Live",35.4,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1836","AS",2013,2,1,3,75,"PIPO",1,16.5,"AS_2_1_3_75","Live",15.1,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1837","AS",2019,2,1,3,75,"PIPO",1,16.6,"AS_2_1_3_75","Live",16.5,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1838","AS",2013,2,1,3,77,"PIPO",1,5.9,"AS_2_1_3_77","Live",4.8,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1839","AS",2019,2,1,3,77,"PIPO",1,6.3,"AS_2_1_3_77","Live",5.9,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1840","AS",2013,2,1,3,78,"PIPO",1,27,"AS_2_1_3_78","Live",24.3,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1841","AS",2019,2,1,3,78,"PIPO",1,27.6,"AS_2_1_3_78","Live",27,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1842","AS",2013,2,1,3,8,"PIPO",1,14.6,"AS_2_1_3_8","Live",13.4,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1843","AS",2019,2,1,3,8,"PIPO",1,14.7,"AS_2_1_3_8","Live",14.6,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1844","AS",2013,2,1,3,83,"PIPO",1,15.3,"AS_2_1_3_83","Live",13.2,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1845","AS",2019,2,1,3,83,"PIPO",1,15.7,"AS_2_1_3_83","Live",15.3,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1846","AS",2013,2,1,3,84,"PIPO",1,13,"AS_2_1_3_84","Live",11.9,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1847","AS",2019,2,1,3,84,"PIPO",1,13.2,"AS_2_1_3_84","Live",13,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1848","AS",2013,2,1,3,85,"PIPO",1,18.1,"AS_2_1_3_85","Live",17,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1849","AS",2019,2,1,3,85,"PIPO",1,18.3,"AS_2_1_3_85","Live",18.1,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1850","AS",2013,2,1,3,87,"PIPO",1,2.1,"AS_2_1_3_87","Live",1.7,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1851","AS",2019,2,1,3,87,"PIPO",1,2.1,"AS_2_1_3_87","Live",2.1,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1852","AS",2013,2,1,3,88,"PIPO",1,11.5,"AS_2_1_3_88","Live",10.4,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1853","AS",2019,2,1,3,88,"PIPO",1,11.7,"AS_2_1_3_88","Live",11.5,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1854","AS",2013,2,1,3,89,"PIPO",1,37.5,"AS_2_1_3_89","Live",34.6,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1855","AS",2019,2,1,3,89,"PIPO",1,38.6,"AS_2_1_3_89","Live",37.5,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1856","AS",2013,2,1,3,9,"PIPO",1,17,"AS_2_1_3_9","Live",16.8,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1857","AS",2019,2,1,3,9,"PIPO",1,16.8,"AS_2_1_3_9","Live",17,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1858","AS",2013,2,1,3,90,"PIPO",1,15.7,"AS_2_1_3_90","Live",12.7,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1859","AS",2019,2,1,3,90,"PIPO",1,16.3,"AS_2_1_3_90","Live",15.7,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1860","AS",2013,2,1,3,91,"PIPO",1,32.7,"AS_2_1_3_91","Live",31.1,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1861","AS",2019,2,1,3,91,"PIPO",1,33.5,"AS_2_1_3_91","Live",32.7,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1862","AS",2013,2,1,3,93,"PIPO",1,10.1,"AS_2_1_3_93","Live",8.6,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1863","AS",2019,2,1,3,93,"PIPO",1,10.4,"AS_2_1_3_93","Live",10.1,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1864","AS",2013,2,1,3,94,"PIPO",1,6.1,"AS_2_1_3_94","Live",6.1,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1865","AS",2019,2,1,3,94,"PIPO",3,NA,"AS_2_1_3_94","Dead",6.1,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1866","AS",2013,2,1,3,95,"PIPO",1,10.2,"AS_2_1_3_95","Live",9.2,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1867","AS",2019,2,1,3,95,"PIPO",1,10.2,"AS_2_1_3_95","Live",10.2,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1868","AS",2013,2,1,3,96,"PIPO",1,10.7,"AS_2_1_3_96","Live",9.2,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1869","AS",2019,2,1,3,96,"PIPO",1,11.2,"AS_2_1_3_96","Live",10.7,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1870","AS",2013,2,1,3,97,"PIPO",1,6.3,"AS_2_1_3_97","Live",5.4,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1871","AS",2019,2,1,3,97,"PIPO",1,6.3,"AS_2_1_3_97","Live",6.3,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1872","AS",2013,2,1,3,98,"PIPO",3,NA,"AS_2_1_3_98","Dead",10.7,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1873","AS",2013,2,1,3,99,"PIPO",1,5.4,"AS_2_1_3_99","Live",5.3,2002,"AS_2_1_3",42.173525625,38.25282846,47.8657342654545,9.05844858267059,15.4076636814065
"1874","AS",2019,2,1,3,99,"PIPO",1,5.4,"AS_2_1_3_99","Live",5.4,2013,"AS_2_1_3",43.481805675,42.173525625,47.394017095,8.26652347113206,59.52061188165
"1875","AS",2013,2,1,4,1,"PIPO",1,30.1,"AS_2_1_4_1","Live",27.7,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1876","AS",2019,2,1,4,1,"PIPO",1,31,"AS_2_1_4_1","Live",30.1,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1877","AS",2013,2,1,4,10,"PIPO",1,41.8,"AS_2_1_4_10","Live",42.3,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1878","AS",2019,2,1,4,10,"PIPO",1,41.8,"AS_2_1_4_10","Live",41.8,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1879","AS",2013,2,1,4,14,"PIPO",1,31.4,"AS_2_1_4_14","Live",30.2,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1880","AS",2019,2,1,4,14,"PIPO",1,31.9,"AS_2_1_4_14","Live",31.4,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1881","AS",2013,2,1,4,15,"PIPO",1,24,"AS_2_1_4_15","Live",22.4,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1882","AS",2019,2,1,4,15,"PIPO",1,24.4,"AS_2_1_4_15","Live",24,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1883","AS",2013,2,1,4,16,"PIPO",1,24,"AS_2_1_4_16","Live",21.3,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1884","AS",2019,2,1,4,16,"PIPO",1,25.8,"AS_2_1_4_16","Live",24,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1885","AS",2013,2,1,4,17,"PIPO",1,23.2,"AS_2_1_4_17","Live",20.1,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1886","AS",2019,2,1,4,17,"PIPO",1,25.3,"AS_2_1_4_17","Live",23.2,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1887","AS",2013,2,1,4,18,"PIPO",1,28,"AS_2_1_4_18","Live",25.6,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1888","AS",2019,2,1,4,18,"PIPO",1,29,"AS_2_1_4_18","Live",28,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1889","AS",2013,2,1,4,19,"PIPO",1,20.7,"AS_2_1_4_19","Live",13.1,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1890","AS",2019,2,1,4,19,"PIPO",1,22.3,"AS_2_1_4_19","Live",20.7,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1891","AS",2013,2,1,4,2,"PIPO",1,12.9,"AS_2_1_4_2","Live",11.5,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1892","AS",2019,2,1,4,2,"PIPO",1,14.7,"AS_2_1_4_2","Live",12.9,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1893","AS",2013,2,1,4,20,"PIPO",1,5.7,"AS_2_1_4_20","Live",3.2,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1894","AS",2019,2,1,4,20,"PIPO",1,6.3,"AS_2_1_4_20","Live",5.7,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1895","AS",2013,2,1,4,21,"PIPO",1,3,"AS_2_1_4_21","Live",1.8,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1896","AS",2013,2,1,4,22,"PIPO",1,19.9,"AS_2_1_4_22","Live",17.5,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1897","AS",2019,2,1,4,22,"PIPO",1,21,"AS_2_1_4_22","Live",19.9,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1898","AS",2013,2,1,4,23,"PIPO",1,36.1,"AS_2_1_4_23","Live",33.4,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1899","AS",2019,2,1,4,23,"PIPO",1,37.4,"AS_2_1_4_23","Live",36.1,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1900","AS",2013,2,1,4,24,"PIPO",1,13.54179,"AS_2_1_4_24","Live",12.66057,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1901","AS",2019,2,1,4,24,"PIPO",1,14.38402,"AS_2_1_4_24","Live",13.54179,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1902","AS",2013,2,1,4,25,"PIPO",1,14.4,"AS_2_1_4_25","Live",12.3,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1903","AS",2019,2,1,4,25,"PIPO",1,14.7,"AS_2_1_4_25","Live",14.4,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1904","AS",2013,2,1,4,26,"PIPO",1,26.7,"AS_2_1_4_26","Live",26,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1905","AS",2019,2,1,4,26,"PIPO",1,27.1,"AS_2_1_4_26","Live",26.7,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1906","AS",2013,2,1,4,27,"PIPO",1,8.4,"AS_2_1_4_27","Live",8.3,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1907","AS",2019,2,1,4,27,"PIPO",1,8.4,"AS_2_1_4_27","Live",8.4,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1908","AS",2013,2,1,4,28,"PIPO",1,34.7,"AS_2_1_4_28","Live",32.5,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1909","AS",2019,2,1,4,28,"PIPO",1,36.3,"AS_2_1_4_28","Live",34.7,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1910","AS",2013,2,1,4,29,"PIPO",1,11.4,"AS_2_1_4_29","Live",10.9,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1911","AS",2019,2,1,4,29,"PIPO",1,11.1,"AS_2_1_4_29","Live",11.4,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1912","AS",2013,2,1,4,3,"PIPO",1,16.5,"AS_2_1_4_3","Live",16.5,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1913","AS",2019,2,1,4,3,"PIPO",1,17,"AS_2_1_4_3","Live",16.5,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1914","AS",2013,2,1,4,30,"PIPO",1,11.8,"AS_2_1_4_30","Live",10.9,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1915","AS",2019,2,1,4,30,"PIPO",1,12.2,"AS_2_1_4_30","Live",11.8,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1916","AS",2013,2,1,4,32,"PIPO",1,12.7,"AS_2_1_4_32","Live",12.1,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1917","AS",2019,2,1,4,32,"PIPO",1,13,"AS_2_1_4_32","Live",12.7,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1918","AS",2013,2,1,4,34,"PIPO",1,18.4,"AS_2_1_4_34","Live",17.7,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1919","AS",2019,2,1,4,34,"PIPO",4,NA,"AS_2_1_4_34","Dead",18.4,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1920","AS",2013,2,1,4,35,"PIPO",1,13.3,"AS_2_1_4_35","Live",13,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1921","AS",2019,2,1,4,35,"PIPO",3,NA,"AS_2_1_4_35","Dead",13.3,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1922","AS",2013,2,1,4,36,"PIPO",1,17.8,"AS_2_1_4_36","Live",17.3,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1923","AS",2019,2,1,4,36,"PIPO",4,NA,"AS_2_1_4_36","Dead",17.8,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1924","AS",2013,2,1,4,37,"PIPO",1,10.7,"AS_2_1_4_37","Live",10,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1925","AS",2019,2,1,4,37,"PIPO",1,11.1,"AS_2_1_4_37","Live",10.7,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1926","AS",2013,2,1,4,38,"PIPO",1,28.1,"AS_2_1_4_38","Live",25.6,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1927","AS",2019,2,1,4,38,"PIPO",1,29.5,"AS_2_1_4_38","Live",28.1,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1928","AS",2013,2,1,4,39,"PIPO",1,13.4,"AS_2_1_4_39","Live",12.1,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1929","AS",2019,2,1,4,39,"PIPO",1,14,"AS_2_1_4_39","Live",13.4,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1930","AS",2013,2,1,4,4,"PIPO",1,26.2,"AS_2_1_4_4","Live",20.4,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1931","AS",2019,2,1,4,4,"PIPO",1,27.8,"AS_2_1_4_4","Live",26.2,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1932","AS",2013,2,1,4,40,"PIPO",3,NA,"AS_2_1_4_40","Dead",15.5,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1933","AS",2013,2,1,4,41,"PIPO",1,18.7,"AS_2_1_4_41","Live",17,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1934","AS",2019,2,1,4,41,"PIPO",1,19.9,"AS_2_1_4_41","Live",18.7,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1935","AS",2013,2,1,4,42,"PIPO",1,13,"AS_2_1_4_42","Live",12.2,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1936","AS",2019,2,1,4,42,"PIPO",1,13.2,"AS_2_1_4_42","Live",13,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1937","AS",2013,2,1,4,43,"PIPO",1,21.8,"AS_2_1_4_43","Live",20.3,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1938","AS",2019,2,1,4,43,"PIPO",1,22.8,"AS_2_1_4_43","Live",21.8,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1939","AS",2013,2,1,4,44,"PIPO",1,11.9,"AS_2_1_4_44","Live",11.3,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1940","AS",2019,2,1,4,44,"PIPO",1,12.2,"AS_2_1_4_44","Live",11.9,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1941","AS",2013,2,1,4,5,"PIPO",1,5.3,"AS_2_1_4_5","Live",5.2,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1942","AS",2019,2,1,4,5,"PIPO",3,NA,"AS_2_1_4_5","Dead",5.3,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1943","AS",2013,2,1,4,6,"PIPO",1,8.1,"AS_2_1_4_6","Live",8,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1944","AS",2019,2,1,4,6,"PIPO",1,8.5,"AS_2_1_4_6","Live",8.1,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1945","AS",2013,2,1,4,7,"PIPO",1,10,"AS_2_1_4_7","Live",8.5,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1946","AS",2019,2,1,4,7,"PIPO",1,10.9,"AS_2_1_4_7","Live",10,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1947","AS",2013,2,1,4,8,"PIPO",1,17.3,"AS_2_1_4_8","Live",15.2,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1948","AS",2019,2,1,4,8,"PIPO",1,18.1,"AS_2_1_4_8","Live",17.3,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1949","AS",2013,2,1,4,9,"PIPO",1,15.7,"AS_2_1_4_9","Live",14.6,2002,"AS_2_1_4",32.3896998000195,27.5497703892553,48.3251391454545,9.05844858267059,18.5362209221875
"1950","AS",2019,2,1,4,9,"PIPO",1,16.3,"AS_2_1_4_9","Live",15.7,2013,"AS_2_1_4",33.1234989315761,32.3896998000195,49.8954081616667,8.26652347113206,65.3936335736961
"1951","AS",2013,2,1,5,1,"PIPO",1,3.5,"AS_2_1_5_1","Live",2.3,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1952","AS",2019,2,1,5,1,"PIPO",3,NA,"AS_2_1_5_1","Dead",3.5,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1953","AS",2013,2,1,5,100,"PIPO",1,9.4,"AS_2_1_5_100","Live",9.4,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1954","AS",2019,2,1,5,100,"PIPO",3,NA,"AS_2_1_5_100","Dead",9.4,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1955","AS",2013,2,1,5,101,"PIPO",1,9.4,"AS_2_1_5_101","Live",8.6,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1956","AS",2019,2,1,5,101,"PIPO",1,9.4,"AS_2_1_5_101","Live",9.4,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1957","AS",2013,2,1,5,102,"PIPO",1,11.8,"AS_2_1_5_102","Live",11.7,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1958","AS",2019,2,1,5,102,"PIPO",3,NA,"AS_2_1_5_102","Dead",11.8,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1959","AS",2013,2,1,5,105,"PIPO",6,NA,"AS_2_1_5_105","Dead",17.1,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1960","AS",2013,2,1,5,108,"PIPO",1,19.1,"AS_2_1_5_108","Live",16.7,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1961","AS",2019,2,1,5,108,"PIPO",1,19.1,"AS_2_1_5_108","Live",19.1,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1962","AS",2013,2,1,5,109,"PIPO",3,NA,"AS_2_1_5_109","Dead",10.5,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1963","AS",2013,2,1,5,115,"PIPO",1,11,"AS_2_1_5_115","Live",11,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1964","AS",2019,2,1,5,115,"PIPO",3,NA,"AS_2_1_5_115","Dead",11,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1965","AS",2013,2,1,5,116,"PIPO",1,9,"AS_2_1_5_116","Live",9,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1966","AS",2019,2,1,5,116,"PIPO",3,NA,"AS_2_1_5_116","Dead",9,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1967","AS",2013,2,1,5,121,"PIPO",1,9.4,"AS_2_1_5_121","Live",9,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1968","AS",2019,2,1,5,121,"PIPO",1,9.5,"AS_2_1_5_121","Live",9.4,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1969","AS",2013,2,1,5,123,"PIPO",1,31.8,"AS_2_1_5_123","Live",30.1,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1970","AS",2019,2,1,5,123,"PIPO",1,32.5,"AS_2_1_5_123","Live",31.8,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1971","AS",2013,2,1,5,127,"PIPO",1,15,"AS_2_1_5_127","Live",12.5,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1972","AS",2019,2,1,5,127,"PIPO",1,15.9,"AS_2_1_5_127","Live",15,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
"1973","AS",2013,2,1,5,128,"PIPO",1,22.6,"AS_2_1_5_128","Live",22.2,2002,"AS_2_1_5",31.698724365,27.9331437,49.7439703145455,9.05844858267059,18.3185036804468
"1974","AS",2019,2,1,5,128,"PIPO",1,22.5,"AS_2_1_5_128","Live",22.6,2013,"AS_2_1_5",28.77964782,31.698724365,44.02040816,8.26652347113206,69.657404941008
